Foodweb,EcosystemType,Nodes,Edges,SelfLoops,Connectance,negative_needed,role_constrained_pool,role_pool_deficit
SP1,marine,11,24,4,0.218181818,40,28,12
PC2P5,marine,12,33,7,0.25,52,22,30
RMP4,marine,16,45,6,0.1875,78,45,33
PC1P4,marine,17,82,7,0.301470588,150,128,22
AP3,marine,18,52,3,0.169934641,98,79,19
MBP2,marine,19,92,9,0.269005848,166,103,63
PC1P2,marine,21,115,9,0.273809524,212,120,92
Broadstone Stream,streams,23,107,8,0.211462451,198,176,22
High pond,lakes,24,87,4,0.157608696,166,161,5
PC1P3,marine,25,120,9,0.2,222,202,20
WP2,marine,26,128,9,0.196923077,238,225,13
Lake Malawi,lakes,27,142,4,0.202279202,276,172,104
WP4,marine,27,147,10,0.209401709,274,148,126
MBP4,marine,27,162,9,0.230769231,306,220,86
GJBP3,marine,27,177,8,0.252136752,338,308,30
MBP1,marine,34,215,10,0.191622103,410,252,158
Skipwith Pond,lakes,34,364,10,0.324420677,708,65,643
WP3,marine,35,289,12,0.242857143,554,298,256
MBP3,marine,37,353,11,0.265015015,684,561,123
WP1,marine,39,367,9,0.247638327,716,456,260
L2P4,marine,39,260,8,0.175438596,504,487,17
GJBP1,marine,40,379,12,0.242948718,734,681,53
Hardknott Gill,streams,41,382,7,0.232926829,750,664,86
L1P2,marine,42,294,11,0.170731707,566,503,63
L1P3,marine,48,391,13,0.173315603,756,692,64
FloridaIslandE7,terrestrial aboveground,54,301,3,0.105171209,596,409,187
FloridaIslandE9,terrestrial aboveground,56,361,2,0.117207792,718,425,293
FloridaIslandE2,terrestrial aboveground,59,298,2,0.087083577,592,339,253
CR1P2,marine,60,487,14,0.137570621,946,937,9
SEW36,terrestrial belowground,89,960,29,0.122574055,1862,1266,596
SEW09,terrestrial belowground,89,1039,27,0.132660878,2024,938,1086
HEW10,terrestrial belowground,91,889,28,0.108547009,1722,960,762
SEW35,terrestrial belowground,101,1184,31,0.117227723,2306,1540,766
SEW05,terrestrial belowground,101,1239,29,0.122673267,2420,1540,880
SEW01,terrestrial belowground,104,1245,27,0.116224795,2436,1685,751
Loddon Stream,streams,105,2552,10,0.233699634,5084,4642,442
AEW18,terrestrial belowground,111,1609,34,0.131777232,3150,770,2380
AEW30,terrestrial belowground,114,1423,28,0.110464214,2790,1533,1257
HEW04,terrestrial belowground,116,1196,26,0.089655172,2340,1669,671
SEW08,terrestrial belowground,118,1897,46,0.137404027,3702,1045,2657
SEW48,terrestrial belowground,118,1883,42,0.136389975,3682,1259,2423
SEW37,terrestrial belowground,118,2031,49,0.147109952,3964,1039,2925
SEW41,terrestrial belowground,118,1757,40,0.127263509,3434,1259,2175
SEW04,terrestrial belowground,120,1604,36,0.11232493,3136,1057,2079
AEW11,terrestrial belowground,120,1865,32,0.130602241,3666,827,2839
AEW27,terrestrial belowground,120,1346,28,0.094257703,2636,833,1803
SEW43,terrestrial belowground,120,1814,41,0.127030812,3546,1281,2265
AEW06,terrestrial belowground,120,1745,36,0.12219888,3418,945,2473
AEW01,terrestrial belowground,121,1841,35,0.126790634,3612,1176,2436
Test Stream,streams,121,3195,15,0.220041322,6360,5700,660
SEW03,terrestrial belowground,122,2103,45,0.142460371,4116,726,3390
AEW03,terrestrial belowground,122,1845,34,0.124983065,3622,956,2666
HEW03,terrestrial belowground,123,1668,38,0.111155538,3260,2234,1026
AEW25,terrestrial belowground,123,1854,40,0.12355058,3628,848,2780
SEW18,terrestrial belowground,123,1895,37,0.12628282,3716,2694,1022
AEW04,terrestrial belowground,125,1838,40,0.118580645,3596,1921,1675
HEW02,terrestrial belowground,126,1779,38,0.112952381,3482,1819,1663
AEW05,terrestrial belowground,126,1876,37,0.119111111,3678,1111,2567
SEW06,terrestrial belowground,127,1991,49,0.124421947,3884,2429,1455
Wensum Stream,streams,127,3504,17,0.218972628,6974,6801,173
AEW07,terrestrial belowground,129,1958,38,0.118580426,3840,1743,2097
HEW11,terrestrial belowground,132,1931,39,0.111670136,3784,1785,1999
HEW16,terrestrial belowground,132,2275,48,0.131563729,4454,1161,3293
SEW07,terrestrial belowground,132,2787,54,0.161172797,5466,1171,4295
AEW09,terrestrial belowground,134,2374,46,0.13320615,4656,1183,3473
HEW01,terrestrial belowground,134,1573,32,0.088261699,3082,2957,125
AEW08,terrestrial belowground,136,2305,44,0.125544662,4522,1197,3325
HEW22,terrestrial belowground,137,2138,46,0.114748819,4184,1210,2974
HEW17,terrestrial belowground,139,2110,45,0.109998957,4130,1228,2902
HEW06,terrestrial belowground,142,2346,43,0.117171112,4606,1121,3485
HEW12,terrestrial belowground,143,2516,47,0.123904265,4938,1129,3809
HEW13,terrestrial belowground,144,2154,39,0.10460373,4230,3177,1053
AEW17,terrestrial belowground,145,2864,46,0.137164751,5636,1830,3806
HEW21,terrestrial belowground,146,1999,41,0.094426075,3916,1843,2073
HEW47,terrestrial belowground,148,3073,51,0.141248391,6044,1449,4595
AEW02,terrestrial belowground,153,3345,53,0.143833849,6584,1058,5526
AEW49,terrestrial belowground,154,2883,49,0.122358034,5668,1065,4603
HEW36,terrestrial belowground,160,3251,58,0.127790881,6386,1721,4665
Carpinteria,terrestrial aboveground,160,3554,7,0.139701258,7094,2806,4288
HEW05,terrestrial belowground,168,3138,55,0.111847733,6166,1002,5164
FloridaIslandE1,terrestrial aboveground,210,3559,10,0.081089086,7098,2275,4823
FloridaIslandE3,terrestrial aboveground,211,3669,11,0.082802979,7316,2286,5030
Caribbean Reef,marine,247,3311,11,0.054491294,6600,1471,5129
