autoID,interaction.type,con.taxonomy,con.mass.mean.g.,res.taxonomy,res.mass.mean.g.,foodweb.name,bodyMassRatio
114,predacious,Insecta,0.01,Insecta,0.01,L1P2,1.0
24,predacious,Anemonia sulcata,0.4,Insecta,0.01,L1P2,40.0
242,predacious,Polychaeta,0.01,Insecta,0.01,L1P2,1.0
132,predacious,Lipophrys pholis,2.4,Insecta,0.01,L1P2,240.0
223,predacious,Palaemon longirostris,0.26,Insecta,0.01,L1P2,26.0
203,predacious,Palaemon elegans,0.12,Insecta,0.01,L1P2,12.0
93,predacious,Gobius paganellus,0.3,Insecta,0.01,L1P2,30.0
287,herbivorous,Tricolia pullus,0.012,PhytoP,0.0001,L1P2,120.0
66,herbivorous,Gammaridae,0.001,PhytoP,0.0001,L1P2,10.0
162,herbivorous,Musculus costulatus,0.008,PhytoP,0.0001,L1P2,80.0
164,herbivorous,Mytilus galloprovincialis,0.011,PhytoP,0.0001,L1P2,109.99999999999999
292,herbivorous,Zooplankton,0.001,PhytoP,0.0001,L1P2,10.0
58,herbivorous,Cardiidae,0.007,PhytoP,0.0001,L1P2,70.0
254,herbivorous,Solecurtus strigilatus,0.01,PhytoP,0.0001,L1P2,100.0
117,predacious,Insecta,0.01,Zooplankton,0.001,L1P2,10.0
293,predacious,Zooplankton,0.001,Zooplankton,0.001,L1P2,1.0
41,predacious,Anemonia sulcata,0.4,Zooplankton,0.001,L1P2,400.0
69,predacious,Gammaridae,0.001,Zooplankton,0.001,L1P2,1.0
233,predacious,Palaemon longirostris,0.26,Zooplankton,0.001,L1P2,260.0
192,predacious,Ophiuroidea,0.06,Zooplankton,0.001,L1P2,60.0
168,predacious,Nematoda,0.01,Zooplankton,0.001,L1P2,10.0
245,predacious,Polychaeta,0.01,Zooplankton,0.001,L1P2,10.0
174,predacious,Oligochaeta,0.01,Zooplankton,0.001,L1P2,10.0
163,predacious,Musculus costulatus,0.008,Zooplankton,0.001,L1P2,8.0
165,predacious,Mytilus galloprovincialis,0.011,Zooplankton,0.001,L1P2,11.0
107,predacious,Gobius paganellus,0.3,Zooplankton,0.001,L1P2,300.0
59,predacious,Cardiidae,0.007,Zooplankton,0.001,L1P2,7.0
255,predacious,Solecurtus strigilatus,0.01,Zooplankton,0.001,L1P2,10.0
291,predacious,Venerupis sp.,0.06,Zooplankton,0.001,L1P2,60.0
212,predacious,Palaemon elegans,0.12,Zooplankton,0.001,L1P2,120.0
280,predacious,Tanaidacea,0.01,Zooplankton,0.001,L1P2,10.0
263,herbivorous,Sphaeromatidae,0.02,Ulva lactuca,0.000228,L1P2,87.71929824561403
116,herbivorous,Insecta,0.01,Ulva lactuca,0.000228,L1P2,43.859649122807014
289,herbivorous,Tricolia pullus,0.012,Ulva lactuca,0.000228,L1P2,52.63157894736842
232,herbivorous,Palaemon longirostris,0.26,Ulva lactuca,0.000228,L1P2,1140.3508771929824
182,herbivorous,Omalogyra atomus,0.0008,Ulva lactuca,0.000228,L1P2,3.508771929824561
68,herbivorous,Gammaridae,0.001,Ulva lactuca,0.000228,L1P2,4.385964912280701
271,herbivorous,Stenothoidae,0.01,Ulva lactuca,0.000228,L1P2,43.859649122807014
49,herbivorous,Barleeia sp.,0.005,Ulva lactuca,0.000228,L1P2,21.929824561403507
144,herbivorous,Lipophrys pholis,2.4,Ulva lactuca,0.000228,L1P2,10526.315789473683
191,herbivorous,Ophiuroidea,0.06,Ulva lactuca,0.000228,L1P2,263.1578947368421
7,herbivorous,Acanthochitona crinita,0.07,Ulva lactuca,0.000228,L1P2,307.01754385964915
57,herbivorous,Calliopidae,0.0035,Ulva lactuca,0.000228,L1P2,15.350877192982455
211,herbivorous,Palaemon elegans,0.12,Ulva lactuca,0.000228,L1P2,526.3157894736842
161,herbivorous,Maja squinado,0.61,Ulva lactuca,0.000228,L1P2,2675.438596491228
106,herbivorous,Gobius paganellus,0.3,Ulva lactuca,0.000228,L1P2,1315.7894736842104
241,herbivorous,Patella ulyssiponensis,0.0012,Ulva lactuca,0.000228,L1P2,5.263157894736842
77,herbivorous,Gibbula umbilicalis,0.09,Ulva lactuca,0.000228,L1P2,394.7368421052631
253,herbivorous,Rissoidae,0.003,Ulva lactuca,0.000228,L1P2,13.157894736842104
279,herbivorous,Tanaidacea,0.01,Ulva lactuca,0.000228,L1P2,43.859649122807014
16,herbivorous,Ampithoidae,0.01,Ulva lactuca,0.000228,L1P2,43.859649122807014
137,predacious,Lipophrys pholis,2.4,Ophiuroidea,0.06,L1P2,40.0
224,predacious,Palaemon longirostris,0.26,Ophiuroidea,0.06,L1P2,4.333333333333334
204,predacious,Palaemon elegans,0.12,Ophiuroidea,0.06,L1P2,2.0
157,predacious,Maja squinado,0.61,Ophiuroidea,0.06,L1P2,10.166666666666666
96,predacious,Gobius paganellus,0.3,Ophiuroidea,0.06,L1P2,5.0
258,herbivorous,Sphaeromatidae,0.02,Colpomenia peregrina,0.000228,L1P2,87.71929824561403
110,herbivorous,Insecta,0.01,Colpomenia peregrina,0.000228,L1P2,43.859649122807014
283,herbivorous,Tricolia pullus,0.012,Colpomenia peregrina,0.000228,L1P2,52.63157894736842
218,herbivorous,Palaemon longirostris,0.26,Colpomenia peregrina,0.000228,L1P2,1140.3508771929824
177,herbivorous,Omalogyra atomus,0.0008,Colpomenia peregrina,0.000228,L1P2,3.508771929824561
62,herbivorous,Gammaridae,0.001,Colpomenia peregrina,0.000228,L1P2,4.385964912280701
266,herbivorous,Stenothoidae,0.01,Colpomenia peregrina,0.000228,L1P2,43.859649122807014
44,herbivorous,Barleeia sp.,0.005,Colpomenia peregrina,0.000228,L1P2,21.929824561403507
125,herbivorous,Lipophrys pholis,2.4,Colpomenia peregrina,0.000228,L1P2,10526.315789473683
185,herbivorous,Ophiuroidea,0.06,Colpomenia peregrina,0.000228,L1P2,263.1578947368421
2,herbivorous,Acanthochitona crinita,0.07,Colpomenia peregrina,0.000228,L1P2,307.01754385964915
52,herbivorous,Calliopidae,0.0035,Colpomenia peregrina,0.000228,L1P2,15.350877192982455
198,herbivorous,Palaemon elegans,0.12,Colpomenia peregrina,0.000228,L1P2,526.3157894736842
148,herbivorous,Maja squinado,0.61,Colpomenia peregrina,0.000228,L1P2,2675.438596491228
86,herbivorous,Gobius paganellus,0.3,Colpomenia peregrina,0.000228,L1P2,1315.7894736842104
236,herbivorous,Patella ulyssiponensis,0.0012,Colpomenia peregrina,0.000228,L1P2,5.263157894736842
72,herbivorous,Gibbula umbilicalis,0.09,Colpomenia peregrina,0.000228,L1P2,394.7368421052631
248,herbivorous,Rissoidae,0.003,Colpomenia peregrina,0.000228,L1P2,13.157894736842104
274,herbivorous,Tanaidacea,0.01,Colpomenia peregrina,0.000228,L1P2,43.859649122807014
10,herbivorous,Ampithoidae,0.01,Colpomenia peregrina,0.000228,L1P2,43.859649122807014
257,herbivorous,Sphaeromatidae,0.02,Bifurcaria bifurcata,0.000228,L1P2,87.71929824561403
109,herbivorous,Insecta,0.01,Bifurcaria bifurcata,0.000228,L1P2,43.859649122807014
282,herbivorous,Tricolia pullus,0.012,Bifurcaria bifurcata,0.000228,L1P2,52.63157894736842
216,herbivorous,Palaemon longirostris,0.26,Bifurcaria bifurcata,0.000228,L1P2,1140.3508771929824
176,herbivorous,Omalogyra atomus,0.0008,Bifurcaria bifurcata,0.000228,L1P2,3.508771929824561
61,herbivorous,Gammaridae,0.001,Bifurcaria bifurcata,0.000228,L1P2,4.385964912280701
265,herbivorous,Stenothoidae,0.01,Bifurcaria bifurcata,0.000228,L1P2,43.859649122807014
