autoID,interaction.type,con.taxonomy,con.mass.mean.g.,res.taxonomy,res.mass.mean.g.,foodweb.name,bodyMassRatio
138,predacious,Insecta,0.01,Insecta,0.01,L2P1,1.0
20,predacious,Actinia fragacea,0.74,Insecta,0.01,L2P1,74.0
268,predacious,Polychaeta,0.17,Insecta,0.01,L2P1,17.0
155,predacious,Lipophrys pholis,4.33,Insecta,0.01,L2P1,433.0
232,predacious,Palaemon longirostris,0.09,Insecta,0.01,L2P1,9.0
212,predacious,Palaemon elegans,0.7,Insecta,0.01,L2P1,70.0
120,predacious,Gobius paganellus,0.17,Insecta,0.01,L2P1,17.0
301,herbivorous,Tricolia pullus,0.019,PhytoP,0.0001,L2P1,190.0
94,herbivorous,Gammaridae,0.01,PhytoP,0.0001,L2P1,100.0
198,herbivorous,Ophiuroidea,0.005,PhytoP,0.0001,L2P1,50.0
175,herbivorous,Musculus costulatus,0.008,PhytoP,0.0001,L2P1,80.0
318,herbivorous,Zooplankton,0.001,PhytoP,0.0001,L2P1,10.0
308,herbivorous,Venerupis sp.,0.006,PhytoP,0.0001,L2P1,60.0
306,herbivorous,Turtonia minuta,0.0016,PhytoP,0.0001,L2P1,16.0
142,predacious,Insecta,0.01,Zooplankton,0.001,L2P1,10.0
319,predacious,Zooplankton,0.001,Zooplankton,0.001,L2P1,1.0
98,predacious,Gammaridae,0.01,Zooplankton,0.001,L2P1,10.0
243,predacious,Palaemon longirostris,0.09,Zooplankton,0.001,L2P1,90.0
202,predacious,Ophiuroidea,0.005,Zooplankton,0.001,L2P1,5.0
180,predacious,Nematoda,0.01,Zooplankton,0.001,L2P1,10.0
271,predacious,Polychaeta,0.17,Zooplankton,0.001,L2P1,170.0
184,predacious,Oligochaeta,0.01,Zooplankton,0.001,L2P1,10.0
176,predacious,Musculus costulatus,0.008,Zooplankton,0.001,L2P1,8.0
177,predacious,Mytilus galloprovincialis,0.16,Zooplankton,0.001,L2P1,160.0
132,predacious,Gobius paganellus,0.17,Zooplankton,0.001,L2P1,170.0
87,predacious,Eriphia verrucosa,0.01,Zooplankton,0.001,L2P1,10.0
309,predacious,Venerupis sp.,0.006,Zooplankton,0.001,L2P1,6.0
307,predacious,Turtonia minuta,0.0016,Zooplankton,0.001,L2P1,1.6
141,herbivorous,Insecta,0.01,Ulva lactuca,0.000228,L2P1,43.859649122807014
251,herbivorous,Pantopoda,0.004,Ulva lactuca,0.000228,L2P1,17.543859649122805
201,herbivorous,Ophiuroidea,0.005,Ulva lactuca,0.000228,L2P1,21.929824561403507
259,herbivorous,Paracentrotus lividus,4.85,Ulva lactuca,0.000228,L2P1,21271.9298245614
166,herbivorous,Lipophrys pholis,4.33,Ulva lactuca,0.000228,L2P1,18991.22807017544
131,herbivorous,Gobius paganellus,0.17,Ulva lactuca,0.000228,L2P1,745.6140350877193
32,herbivorous,Actinia fragacea,0.74,Ulva lactuca,0.000228,L2P1,3245.614035087719
8,herbivorous,Acanthochitona crinita,0.12,Ulva lactuca,0.000228,L2P1,526.3157894736842
106,herbivorous,Gibbula umbilicalis,0.26,Ulva lactuca,0.000228,L2P1,1140.3508771929824
279,herbivorous,Rissoidae,0.003,Ulva lactuca,0.000228,L2P1,13.157894736842104
304,herbivorous,Tricolia pullus,0.019,Ulva lactuca,0.000228,L2P1,83.33333333333333
192,herbivorous,Omalogyra atomus,0.0007,Ulva lactuca,0.000228,L2P1,3.070175438596491
67,herbivorous,Barleeia sp.,0.004,Ulva lactuca,0.000228,L2P1,17.543859649122805
59,herbivorous,Aplysia punctata,1.56,Ulva lactuca,0.000228,L2P1,6842.105263157895
287,herbivorous,Sphaeromatidae,0.07,Ulva lactuca,0.000228,L2P1,307.01754385964915
174,herbivorous,Munnidae,0.01,Ulva lactuca,0.000228,L2P1,43.859649122807014
41,herbivorous,Ampithoidae,0.01,Ulva lactuca,0.000228,L2P1,43.859649122807014
97,herbivorous,Gammaridae,0.01,Ulva lactuca,0.000228,L2P1,43.859649122807014
295,herbivorous,Stenothoidae,0.01,Ulva lactuca,0.000228,L2P1,43.859649122807014
75,herbivorous,Calliopidae,0.01,Ulva lactuca,0.000228,L2P1,43.859649122807014
242,herbivorous,Palaemon longirostris,0.09,Ulva lactuca,0.000228,L2P1,394.7368421052631
222,herbivorous,Palaemon elegans,0.7,Ulva lactuca,0.000228,L2P1,3070.175438596491
85,herbivorous,Eriphia verrucosa,0.01,Ulva lactuca,0.000228,L2P1,43.859649122807014
317,herbivorous,Xantho pilipes,0.01,Ulva lactuca,0.000228,L2P1,43.859649122807014
267,herbivorous,Pirimela denticulata,0.5,Ulva lactuca,0.000228,L2P1,2192.9824561403507
136,herbivorous,Insecta,0.01,Codium sp.,0.000228,L2P1,43.859649122807014
247,herbivorous,Pantopoda,0.004,Codium sp.,0.000228,L2P1,17.543859649122805
196,herbivorous,Ophiuroidea,0.005,Codium sp.,0.000228,L2P1,21.929824561403507
255,herbivorous,Paracentrotus lividus,4.85,Codium sp.,0.000228,L2P1,21271.9298245614
149,herbivorous,Lipophrys pholis,4.33,Codium sp.,0.000228,L2P1,18991.22807017544
114,herbivorous,Gobius paganellus,0.17,Codium sp.,0.000228,L2P1,745.6140350877193
15,herbivorous,Actinia fragacea,0.74,Codium sp.,0.000228,L2P1,3245.614035087719
3,herbivorous,Acanthochitona crinita,0.12,Codium sp.,0.000228,L2P1,526.3157894736842
102,herbivorous,Gibbula umbilicalis,0.26,Codium sp.,0.000228,L2P1,1140.3508771929824
275,herbivorous,Rissoidae,0.003,Codium sp.,0.000228,L2P1,13.157894736842104
299,herbivorous,Tricolia pullus,0.019,Codium sp.,0.000228,L2P1,83.33333333333333
188,herbivorous,Omalogyra atomus,0.0007,Codium sp.,0.000228,L2P1,3.070175438596491
63,herbivorous,Barleeia sp.,0.004,Codium sp.,0.000228,L2P1,17.543859649122805
55,herbivorous,Aplysia punctata,1.56,Codium sp.,0.000228,L2P1,6842.105263157895
283,herbivorous,Sphaeromatidae,0.07,Codium sp.,0.000228,L2P1,307.01754385964915
170,herbivorous,Munnidae,0.01,Codium sp.,0.000228,L2P1,43.859649122807014
36,herbivorous,Ampithoidae,0.01,Codium sp.,0.000228,L2P1,43.859649122807014
91,herbivorous,Gammaridae,0.01,Codium sp.,0.000228,L2P1,43.859649122807014
