autoID,con.taxonomy,res.taxonomy,interaction.type,foodweb.name
11541,Somateria mollissima (juvenile),Nereis diversicolor,predacious,Ythan Estuary
11542,Somateria mollissima (juvenile),Littorina littorea,predacious,Ythan Estuary
11543,Somateria mollissima (juvenile),Macoma balthica,predacious,Ythan Estuary
11544,Somateria mollissima (juvenile),Mytilus edulis,predacious,Ythan Estuary
11545,Haematopus ostralegus,Hydrobia ulvae,predacious,Ythan Estuary
11546,Haematopus ostralegus,Corophium volutator,predacious,Ythan Estuary
11547,Haematopus ostralegus,Nereis diversicolor,predacious,Ythan Estuary
11548,Haematopus ostralegus,Littorina littorea,predacious,Ythan Estuary
11549,Haematopus ostralegus,Macoma balthica,predacious,Ythan Estuary
11550,Haematopus ostralegus,Mytilus edulis,predacious,Ythan Estuary
11551,Charadrius hiaticula,Neomysis integer,predacious,Ythan Estuary
11552,Charadrius hiaticula,Gammarus spp.,predacious,Ythan Estuary
11553,Charadrius hiaticula,Nereis diversicolor,predacious,Ythan Estuary
11554,Charadrius hiaticula,Littorina littorea,predacious,Ythan Estuary
11555,Pluvialis apricaria,Hydrobia ulvae,predacious,Ythan Estuary
11556,Pluvialis apricaria,Corophium volutator,predacious,Ythan Estuary
11557,Pluvialis apricaria,Gammarus spp.,predacious,Ythan Estuary
11558,Pluvialis apricaria,Nereis diversicolor,predacious,Ythan Estuary
11559,Pluvialis apricaria,Littorina littorea,predacious,Ythan Estuary
11560,Pluvialis squatarola,Corophium volutator,predacious,Ythan Estuary
11561,Pluvialis squatarola,Nereis diversicolor,predacious,Ythan Estuary
11562,Vanellus vanellus,Hydrobia ulvae,predacious,Ythan Estuary
11563,Vanellus vanellus,Nereis diversicolor,predacious,Ythan Estuary
11564,Vanellus vanellus,Macoma balthica,predacious,Ythan Estuary
11565,Calidris alpina,Corophium volutator,predacious,Ythan Estuary
11566,Calidris alpina,Nereis diversicolor,predacious,Ythan Estuary
11567,Limosa lapponica,Nereis diversicolor,predacious,Ythan Estuary
11568,Numenius arquata,Carcinus maenas,predacious,Ythan Estuary
11569,Numenius arquata,Hydrobia ulvae,predacious,Ythan Estuary
11570,Numenius arquata,Nereis diversicolor,predacious,Ythan Estuary
11571,Numenius arquata,Littorina littorea,predacious,Ythan Estuary
11572,Tringa totanus,Crangon crangon,predacious,Ythan Estuary
11573,Tringa totanus,Carcinus maenas,predacious,Ythan Estuary
11574,Tringa totanus,Hydrobia ulvae,predacious,Ythan Estuary
11575,Tringa totanus,Ostracods,predacious,Ythan Estuary
11576,Tringa totanus,Corophium volutator,predacious,Ythan Estuary
11577,Tringa totanus,Gammarus spp.,predacious,Ythan Estuary
11578,Tringa totanus,Nereis diversicolor,predacious,Ythan Estuary
11579,Tringa totanus,Arenicola marina,predacious,Ythan Estuary
11580,Tringa totanus,Littorina saxatilis,predacious,Ythan Estuary
11581,Tringa totanus,Macoma balthica,predacious,Ythan Estuary
11582,Tringa totanus,Mytilus edulis,predacious,Ythan Estuary
11583,Tringa totanus,Chironomid larvae,predacious,Ythan Estuary
11584,Arenaria interpres,Corophium volutator,predacious,Ythan Estuary
11585,Arenaria interpres,Gammarus spp.,predacious,Ythan Estuary
11586,Arenaria interpres,Littorina littorea,predacious,Ythan Estuary
11587,Larus canus,Sprattus sprattus,predacious,Ythan Estuary
11588,Larus canus,Clupea harengus,predacious,Ythan Estuary
11589,Larus canus,Platichthys flesus,predacious,Ythan Estuary
11590,Larus canus,Carcinus maenas,predacious,Ythan Estuary
11591,Larus canus,Neomysis integer,predacious,Ythan Estuary
11592,Larus canus,Corophium volutator,predacious,Ythan Estuary
11593,Larus canus,Gammarus spp.,predacious,Ythan Estuary
11594,Larus canus,Nereis diversicolor,predacious,Ythan Estuary
11595,Larus canus,Littorina littorea,predacious,Ythan Estuary
11596,Larus ridibundus,Sprattus sprattus,predacious,Ythan Estuary
11597,Larus ridibundus,Clupea harengus,predacious,Ythan Estuary
11598,Larus ridibundus,Platichthys flesus,predacious,Ythan Estuary
11599,Larus ridibundus,Carcinus maenas,predacious,Ythan Estuary
11600,Larus ridibundus,Neomysis integer,predacious,Ythan Estuary
11601,Larus ridibundus,Corophium volutator,predacious,Ythan Estuary
11602,Larus ridibundus,Gammarus spp.,predacious,Ythan Estuary
11603,Larus ridibundus,Nereis diversicolor,predacious,Ythan Estuary
11604,Larus argentatus,Somateria mollissima (juvenile),predacious,Ythan Estuary
11605,Larus argentatus,Sprattus sprattus,predacious,Ythan Estuary
11606,Larus argentatus,Clupea harengus,predacious,Ythan Estuary
11607,Larus argentatus,Pholis gunnellus,predacious,Ythan Estuary
11608,Larus argentatus,Platichthys flesus,predacious,Ythan Estuary
11609,Larus argentatus,Salmo trutta,predacious,Ythan Estuary
11610,Larus argentatus,Carcinus maenas,predacious,Ythan Estuary
11611,Larus argentatus,Littorina littorea,predacious,Ythan Estuary
11612,Larus argentatus,Mytilus edulis,predacious,Ythan Estuary
11613,Larus argentatus,Cerastoderma edule,predacious,Ythan Estuary
11614,Larus marinus,Sprattus sprattus,predacious,Ythan Estuary
11615,Larus marinus,Clupea harengus,predacious,Ythan Estuary
11616,Larus marinus,Platichthys flesus,predacious,Ythan Estuary
11617,Larus marinus,Carcinus maenas,predacious,Ythan Estuary
11618,Larus marinus,Mytilus edulis,predacious,Ythan Estuary
11619,Larus marinus,Cerastoderma edule,predacious,Ythan Estuary
11620,Sterna Sandvicensis,Sprattus sprattus,predacious,Ythan Estuary
11621,Sterna Sandvicensis,Clupea harengus,predacious,Ythan Estuary
11622,Sterna Sandvicensis,Ammodytes tobianus,predacious,Ythan Estuary
11623,Sterna Sandvicensis,Zoarces viviparus,predacious,Ythan Estuary
11624,Sterna Sandvicensis,Platichthys flesus (juvenile),predacious,Ythan Estuary
11625,Sterna hirundo,Sprattus sprattus,predacious,Ythan Estuary
11626,Sterna hirundo,Clupea harengus,predacious,Ythan Estuary
11627,Sterna hirundo,Anguilla anguilla,predacious,Ythan Estuary
11628,Sterna hirundo,Ammodytes tobianus,predacious,Ythan Estuary
11629,Sterna hirundo,Crangon crangon,predacious,Ythan Estuary
11630,Sterna paradisaea,Sprattus sprattus,predacious,Ythan Estuary
11631,Sterna paradisaea,Clupea harengus,predacious,Ythan Estuary
11632,Sterna paradisaea,Ammodytes tobianus,predacious,Ythan Estuary
11633,Corvus frugilegus,Carcinus maenas,predacious,Ythan Estuary
11634,Corvus frugilegus,Littorina littorea,predacious,Ythan Estuary
11635,Corvus frugilegus,Littorina saxatilis,predacious,Ythan Estuary
11636,Corvus frugilegus,Macoma balthica,predacious,Ythan Estuary
11637,Corvus corone,Carcinus maenas,predacious,Ythan Estuary
11638,Corvus corone,Hydrobia ulvae,predacious,Ythan Estuary
11639,Corvus corone,Littorina saxatilis,predacious,Ythan Estuary
11640,Corvus corone,Mytilus edulis,predacious,Ythan Estuary
11641,Sprattus sprattus,Calanoid copepods,predacious,Ythan Estuary
11642,Clupea harengus,Calanoid copepods,predacious,Ythan Estuary
11643,Anguilla anguilla,Crangon crangon,predacious,Ythan Estuary
11644,Anguilla anguilla,Neomysis integer,predacious,Ythan Estuary
11645,Anguilla anguilla,Corophium volutator,predacious,Ythan Estuary
11646,Anguilla anguilla,Gammarus spp.,predacious,Ythan Estuary
11647,Anguilla anguilla,Jaera marina,predacious,Ythan Estuary
11648,Anguilla anguilla,Nereis diversicolor,predacious,Ythan Estuary
11649,Syngnathus rostellatus,Calanoid copepods,predacious,Ythan Estuary
11650,Syngnathus rostellatus,Harpacticoid copepods,predacious,Ythan Estuary
11651,Syngnathus rostellatus,Semibalanus balanoides,predacious,Ythan Estuary
11652,Pollachius virens,Pomatoschistus microps,predacious,Ythan Estuary
11653,Pollachius virens,Crangon crangon,predacious,Ythan Estuary
11654,Pollachius virens,Carcinus maenas,predacious,Ythan Estuary
11655,Pollachius virens,Ostracods,predacious,Ythan Estuary
11656,Pollachius virens,Semibalanus balanoides,predacious,Ythan Estuary
11657,Pollachius virens,Neomysis integer,predacious,Ythan Estuary
11658,Pollachius virens,Corophium volutator,predacious,Ythan Estuary
11659,Pollachius virens,Gammarus spp.,predacious,Ythan Estuary
11660,Pollachius virens,Nereis diversicolor,predacious,Ythan Estuary
11661,Ciliata mustela,Carcinus maenas,predacious,Ythan Estuary
11662,Ciliata mustela,Gammarus spp.,predacious,Ythan Estuary
11663,Ammodytes tobianus,Hydrobia ulvae,predacious,Ythan Estuary
11664,Ammodytes tobianus,Calanoid copepods,predacious,Ythan Estuary
11665,Ammodytes tobianus,Harpacticoid copepods,predacious,Ythan Estuary
11666,Ammodytes tobianus,Semibalanus balanoides,predacious,Ythan Estuary
11667,Ammodytes tobianus,Neomysis integer,predacious,Ythan Estuary
11668,Ammodytes tobianus,Gammarus spp.,predacious,Ythan Estuary
11669,Ammodytes tobianus,Jaera marina,predacious,Ythan Estuary
11670,Ammodytes tobianus,Pygospio elegans,predacious,Ythan Estuary
11671,Ammodytes tobianus,Mytilus edulis,predacious,Ythan Estuary
11672,Pholis gunnellus,Crangon crangon,predacious,Ythan Estuary
11673,Pholis gunnellus,Carcinus maenas,predacious,Ythan Estuary
11674,Pholis gunnellus,Ostracods,predacious,Ythan Estuary
11675,Pholis gunnellus,Harpacticoid copepods,predacious,Ythan Estuary
11676,Pholis gunnellus,Semibalanus balanoides,predacious,Ythan Estuary
11677,Pholis gunnellus,Neomysis integer,predacious,Ythan Estuary
11678,Pholis gunnellus,Corophium volutator,predacious,Ythan Estuary
11679,Pholis gunnellus,Gammarus spp.,predacious,Ythan Estuary
11680,Pholis gunnellus,Jaera marina,predacious,Ythan Estuary
11681,Pholis gunnellus,Nematodes,predacious,Ythan Estuary
11682,Pholis gunnellus,Nereis diversicolor,predacious,Ythan Estuary
11683,Pholis gunnellus,Littorina saxatilis,predacious,Ythan Estuary
11684,Pholis gunnellus,Mytilus edulis,predacious,Ythan Estuary
11685,Pholis gunnellus,Chironomid larvae,predacious,Ythan Estuary
11686,Pholis gunnellus,Enteromorpha,herbivorous,Ythan Estuary
11687,Zoarces viviparus,Crangon crangon,predacious,Ythan Estuary
11688,Zoarces viviparus,Hydrobia ulvae,predacious,Ythan Estuary
11689,Zoarces viviparus,Ostracods,predacious,Ythan Estuary
11690,Zoarces viviparus,Harpacticoid copepods,predacious,Ythan Estuary
11691,Zoarces viviparus,Semibalanus balanoides,predacious,Ythan Estuary
11692,Zoarces viviparus,Corophium volutator,predacious,Ythan Estuary
11693,Zoarces viviparus,Gammarus spp.,predacious,Ythan Estuary
11694,Zoarces viviparus,Jaera marina,predacious,Ythan Estuary
11695,Zoarces viviparus,Nereis diversicolor,predacious,Ythan Estuary
11696,Zoarces viviparus,Pygospio elegans,predacious,Ythan Estuary
11697,Zoarces viviparus,Capitellidae,predacious,Ythan Estuary
11698,Zoarces viviparus,Mytilus edulis,predacious,Ythan Estuary
11699,Zoarces viviparus,Foraminifera,predacious,Ythan Estuary
11700,Pomatoschistus minutus,Crangon crangon,predacious,Ythan Estuary
11701,Pomatoschistus minutus,Hyale nilssoni,predacious,Ythan Estuary
11702,Pomatoschistus minutus,Carcinus maenas,predacious,Ythan Estuary
11703,Pomatoschistus minutus,Hydrobia ulvae,predacious,Ythan Estuary
11704,Pomatoschistus minutus,Harpacticoid copepods,predacious,Ythan Estuary
11705,Pomatoschistus minutus,Neomysis integer,predacious,Ythan Estuary
11706,Pomatoschistus minutus,Corophium volutator,predacious,Ythan Estuary
11707,Pomatoschistus minutus,Gammarus spp.,predacious,Ythan Estuary
11708,Pomatoschistus minutus,Jaera marina,predacious,Ythan Estuary
11709,Pomatoschistus minutus,Nereis diversicolor,predacious,Ythan Estuary
11710,Pomatoschistus minutus,Pygospio elegans,predacious,Ythan Estuary
11711,Pomatoschistus minutus,Tubificoides benedeni,predacious,Ythan Estuary
11712,Pomatoschistus minutus,Mytilus edulis,predacious,Ythan Estuary
11713,Pomatoschistus minutus,Chironomid larvae,predacious,Ythan Estuary
11714,Pomatoschistus minutus,Foraminifera,predacious,Ythan Estuary
11715,Pomatoschistus microps,Pomatoschistus minutus,predacious,Ythan Estuary
11716,Pomatoschistus microps,Pomatoschistus microps,predacious,Ythan Estuary
11717,Pomatoschistus microps,Crangon crangon,predacious,Ythan Estuary
11718,Pomatoschistus microps,Hyale nilssoni,predacious,Ythan Estuary
11719,Pomatoschistus microps,Carcinus maenas,predacious,Ythan Estuary
11720,Pomatoschistus microps,Hydrobia ulvae,predacious,Ythan Estuary
11721,Pomatoschistus microps,Harpacticoid copepods,predacious,Ythan Estuary
11722,Pomatoschistus microps,Semibalanus balanoides,predacious,Ythan Estuary
11723,Pomatoschistus microps,Neomysis integer,predacious,Ythan Estuary
11724,Pomatoschistus microps,Corophium volutator,predacious,Ythan Estuary
11725,Pomatoschistus microps,Gammarus spp.,predacious,Ythan Estuary
11726,Pomatoschistus microps,Jaera marina,predacious,Ythan Estuary
11727,Pomatoschistus microps,Nototropis spp.,predacious,Ythan Estuary
11728,Pomatoschistus microps,Nereis diversicolor,predacious,Ythan Estuary
11729,Pomatoschistus microps,Pygospio elegans,predacious,Ythan Estuary
11730,Pomatoschistus microps,Manayunkia aestuarina,predacious,Ythan Estuary
11731,Pomatoschistus microps,Arenicola marina,predacious,Ythan Estuary
11732,Pomatoschistus microps,Mytilus edulis,predacious,Ythan Estuary
11733,Pomatoschistus microps,Chironomid larvae,predacious,Ythan Estuary
11734,Pomatoschistus microps,Acarina,predacious,Ythan Estuary
11735,Pomatoschistus microps,Foraminifera,predacious,Ythan Estuary
11736,Myoxocephalus scorpius,Pomatoschistus microps,predacious,Ythan Estuary
11737,Myoxocephalus scorpius,Crangon crangon,predacious,Ythan Estuary
11738,Myoxocephalus scorpius,Carcinus maenas,predacious,Ythan Estuary
11739,Myoxocephalus scorpius,Calanoid copepods,predacious,Ythan Estuary
11740,Myoxocephalus scorpius,Semibalanus balanoides,predacious,Ythan Estuary
11741,Myoxocephalus scorpius,Neomysis integer,predacious,Ythan Estuary
11742,Myoxocephalus scorpius,Corophium volutator,predacious,Ythan Estuary
11743,Myoxocephalus scorpius,Gammarus spp.,predacious,Ythan Estuary
11744,Agonus cataphractus,Crangon crangon,predacious,Ythan Estuary
11745,Agonus cataphractus,Gammarus spp.,predacious,Ythan Estuary
11746,Gasterosteus aculeatus,Crangon crangon,predacious,Ythan Estuary
11747,Gasterosteus aculeatus,Calanoid copepods,predacious,Ythan Estuary
11748,Gasterosteus aculeatus,Semibalanus balanoides,predacious,Ythan Estuary
11749,Gasterosteus aculeatus,Neomysis integer,predacious,Ythan Estuary
11750,Gasterosteus aculeatus,Corophium volutator,predacious,Ythan Estuary
11751,Gasterosteus aculeatus,Gammarus spp.,predacious,Ythan Estuary
11752,Gasterosteus aculeatus,Nereis diversicolor,predacious,Ythan Estuary
11753,Pleuronectes platessa,Crangon crangon,predacious,Ythan Estuary
11754,Pleuronectes platessa,Hydrobia ulvae,predacious,Ythan Estuary
11755,Pleuronectes platessa,Harpacticoid copepods,predacious,Ythan Estuary
11756,Pleuronectes platessa,Semibalanus balanoides,predacious,Ythan Estuary
11757,Pleuronectes platessa,Neomysis integer,predacious,Ythan Estuary
11758,Pleuronectes platessa,Corophium volutator,predacious,Ythan Estuary
11759,Pleuronectes platessa,Gammarus spp.,predacious,Ythan Estuary
11760,Pleuronectes platessa,Jaera marina,predacious,Ythan Estuary
11761,Pleuronectes platessa,Nereis diversicolor,predacious,Ythan Estuary
11762,Pleuronectes platessa,Pygospio elegans,predacious,Ythan Estuary
11763,Pleuronectes platessa,Capitellidae,predacious,Ythan Estuary
11764,Pleuronectes platessa,Manayunkia aestuarina,predacious,Ythan Estuary
11765,Pleuronectes platessa,Tubificoides benedeni,predacious,Ythan Estuary
11766,Pleuronectes platessa,Mytilus edulis,predacious,Ythan Estuary
11767,Pleuronectes platessa,Cerastoderma edule,predacious,Ythan Estuary
11768,Pleuronectes platessa,Foraminifera,predacious,Ythan Estuary
11769,Platichthys flesus,Sprattus sprattus,predacious,Ythan Estuary
11770,Platichthys flesus,Clupea harengus,predacious,Ythan Estuary
11771,Platichthys flesus,Ammodytes tobianus,predacious,Ythan Estuary
11772,Platichthys flesus,Pomatoschistus microps,predacious,Ythan Estuary
11773,Platichthys flesus,Myoxocephalus scorpius,predacious,Ythan Estuary
11774,Platichthys flesus,Pleuronectes platessa,predacious,Ythan Estuary
11775,Platichthys flesus,Platichthys flesus,predacious,Ythan Estuary
11776,Platichthys flesus,Crangon crangon,predacious,Ythan Estuary
11777,Platichthys flesus,Carcinus maenas,predacious,Ythan Estuary
11778,Platichthys flesus,Hydrobia ulvae,predacious,Ythan Estuary
11779,Platichthys flesus,Harpacticoid copepods,predacious,Ythan Estuary
11780,Platichthys flesus,Semibalanus balanoides,predacious,Ythan Estuary
11781,Platichthys flesus,Neomysis integer,predacious,Ythan Estuary
11782,Platichthys flesus,Mya arenaria,predacious,Ythan Estuary
11783,Platichthys flesus,Talitrus saltator,predacious,Ythan Estuary
11784,Platichthys flesus,Corophium volutator,predacious,Ythan Estuary
11785,Platichthys flesus,Bathyporeia pilosa,predacious,Ythan Estuary
11786,Platichthys flesus,Gammarus spp.,predacious,Ythan Estuary
11787,Platichthys flesus,Idotea emarginata,predacious,Ythan Estuary
11788,Platichthys flesus,Eurydice pulchra,predacious,Ythan Estuary
11789,Platichthys flesus,Nereis virens,predacious,Ythan Estuary
11790,Platichthys flesus,Nereis diversicolor,predacious,Ythan Estuary
11791,Platichthys flesus,Hesionidae,predacious,Ythan Estuary
11792,Platichthys flesus,Parathemisto spp.,predacious,Ythan Estuary
11793,Platichthys flesus,Phyllodoce,predacious,Ythan Estuary
11794,Platichthys flesus,Eteone,predacious,Ythan Estuary
11795,Platichthys flesus,Pygospio elegans,predacious,Ythan Estuary
11796,Platichthys flesus,Capitellidae,predacious,Ythan Estuary
11797,Platichthys flesus,Manayunkia aestuarina,predacious,Ythan Estuary
11798,Platichthys flesus,Aricia spp.,predacious,Ythan Estuary
11799,Platichthys flesus,Arenicola marina,predacious,Ythan Estuary
11800,Platichthys flesus,Tubificoides benedeni,predacious,Ythan Estuary
11801,Platichthys flesus,Tubifex costatus,predacious,Ythan Estuary
11802,Platichthys flesus,Littorina littorea,predacious,Ythan Estuary
11803,Platichthys flesus,Alderia modesta,predacious,Ythan Estuary
11804,Platichthys flesus,Retusa obtusa,predacious,Ythan Estuary
11805,Platichthys flesus,Macoma balthica,predacious,Ythan Estuary
11806,Platichthys flesus,Mytilus edulis,predacious,Ythan Estuary
11807,Platichthys flesus,Cerastoderma edule,predacious,Ythan Estuary
11808,Platichthys flesus,Chironomid larvae,predacious,Ythan Estuary
11809,Platichthys flesus,Diptera larvae/pupae,predacious,Ythan Estuary
11810,Platichthys flesus,Enteromorpha,herbivorous,Ythan Estuary
11811,Platichthys flesus (juvenile),Crangon crangon,predacious,Ythan Estuary
11812,Platichthys flesus (juvenile),Carcinus maenas,predacious,Ythan Estuary
11813,Platichthys flesus (juvenile),Harpacticoid copepods,predacious,Ythan Estuary
11814,Platichthys flesus (juvenile),Semibalanus balanoides,predacious,Ythan Estuary
11815,Platichthys flesus (juvenile),Neomysis integer,predacious,Ythan Estuary
11816,Platichthys flesus (juvenile),Corophium volutator,predacious,Ythan Estuary
11817,Platichthys flesus (juvenile),Gammarus spp.,predacious,Ythan Estuary
11818,Platichthys flesus (juvenile),Jaera marina,predacious,Ythan Estuary
11819,Platichthys flesus (juvenile),Nereis diversicolor,predacious,Ythan Estuary
11820,Platichthys flesus (juvenile),Pygospio elegans,predacious,Ythan Estuary
11821,Platichthys flesus (juvenile),Manayunkia aestuarina,predacious,Ythan Estuary
11822,Platichthys flesus (juvenile),Mytilus edulis,predacious,Ythan Estuary
11823,Platichthys flesus (juvenile),Foraminifera,predacious,Ythan Estuary
11824,Salmo trutta,Crangon crangon,predacious,Ythan Estuary
11825,Salmo trutta,Calanoid copepods,predacious,Ythan Estuary
11826,Salmo trutta,Harpacticoid copepods,predacious,Ythan Estuary
11827,Salmo trutta,Semibalanus balanoides,predacious,Ythan Estuary
11828,Salmo trutta,Corophium volutator,predacious,Ythan Estuary
11829,Salmo trutta,Gammarus spp.,predacious,Ythan Estuary
11830,Salmo trutta,Nereis diversicolor,predacious,Ythan Estuary
11831,Crangon crangon,Carcinus maenas,predacious,Ythan Estuary
11832,Crangon crangon,Hydrobia ulvae,predacious,Ythan Estuary
11833,Crangon crangon,Ostracods,predacious,Ythan Estuary
11834,Crangon crangon,Harpacticoid copepods,predacious,Ythan Estuary
11835,Crangon crangon,Semibalanus balanoides,predacious,Ythan Estuary
11836,Crangon crangon,Neomysis integer,predacious,Ythan Estuary
11837,Crangon crangon,Corophium volutator,predacious,Ythan Estuary
11838,Crangon crangon,Nematodes,predacious,Ythan Estuary
11839,Crangon crangon,Diatoms,herbivorous,Ythan Estuary
11840,Crangon crangon,Nereis diversicolor,predacious,Ythan Estuary
11841,Crangon crangon,Pygospio elegans,predacious,Ythan Estuary
11842,Crangon crangon,Tubificoides benedeni,predacious,Ythan Estuary
11843,Crangon crangon,Mytilus edulis,predacious,Ythan Estuary
11844,Crangon crangon,Foraminifera,predacious,Ythan Estuary
11845,Hyale nilssoni,Enteromorpha,herbivorous,Ythan Estuary
11846,Carcinus maenas,Carcinus maenas,predacious,Ythan Estuary
11847,Carcinus maenas,Hydrobia ulvae,predacious,Ythan Estuary
11848,Carcinus maenas,Semibalanus balanoides,predacious,Ythan Estuary
11849,Carcinus maenas,Corophium volutator,predacious,Ythan Estuary
11850,Carcinus maenas,Jaera marina,predacious,Ythan Estuary
11851,Carcinus maenas,Nematodes,predacious,Ythan Estuary
11852,Carcinus maenas,Nereis virens,predacious,Ythan Estuary
11853,Carcinus maenas,Nereis diversicolor,predacious,Ythan Estuary
11854,Carcinus maenas,Fucus ceranoides,herbivorous,Ythan Estuary
11855,Carcinus maenas,Littorina saxatilis,predacious,Ythan Estuary
11856,Carcinus maenas,Macoma balthica,predacious,Ythan Estuary
11857,Carcinus maenas,Mytilus edulis,predacious,Ythan Estuary
11858,Carcinus maenas,Cerastoderma edule,predacious,Ythan Estuary
11859,Carcinus maenas,Enteromorpha,herbivorous,Ythan Estuary
11860,Hydrobia ulvae,Enteromorpha,herbivorous,Ythan Estuary
11861,Hydrobia ulvae,POM (detritus),detritivorous,Ythan Estuary
11862,Ostracods,POM (detritus),detritivorous,Ythan Estuary
11863,Calanoid copepods,POM (detritus),detritivorous,Ythan Estuary
11864,Harpacticoid copepods,POM (detritus),detritivorous,Ythan Estuary
11865,Semibalanus balanoides,POM (detritus),detritivorous,Ythan Estuary
11866,Neomysis integer,Harpacticoid copepods,predacious,Ythan Estuary
11867,Mya arenaria,POM (detritus),detritivorous,Ythan Estuary
11868,Talitrus saltator,POM (detritus),detritivorous,Ythan Estuary
11869,Corophium volutator,POM (detritus),detritivorous,Ythan Estuary
11870,Bathyporeia pilosa,POM (detritus),detritivorous,Ythan Estuary
11871,Gammarus spp.,POM (detritus),detritivorous,Ythan Estuary
11872,Idotea emarginata,POM (detritus),detritivorous,Ythan Estuary
11873,Jaera marina,POM (detritus),detritivorous,Ythan Estuary
11874,Eurydice pulchra,POM (detritus),detritivorous,Ythan Estuary
11875,Nototropis spp.,POM (detritus),detritivorous,Ythan Estuary
11876,Nematodes,POM (detritus),detritivorous,Ythan Estuary
11877,Nereis virens,Hydrobia ulvae,predacious,Ythan Estuary
11878,Nereis virens,Corophium volutator,predacious,Ythan Estuary
11879,Nereis virens,Nematodes,predacious,Ythan Estuary
11880,Nereis virens,Fucus ceranoides,herbivorous,Ythan Estuary
11881,Nereis virens,Enteromorpha,herbivorous,Ythan Estuary
11882,Nereis virens,POM (detritus),detritivorous,Ythan Estuary
11883,Nereis diversicolor,Hydrobia ulvae,predacious,Ythan Estuary
11884,Nereis diversicolor,Corophium volutator,predacious,Ythan Estuary
11885,Nereis diversicolor,Nematodes,predacious,Ythan Estuary
11886,Nereis diversicolor,Fucus ceranoides,herbivorous,Ythan Estuary
11887,Nereis diversicolor,Enteromorpha,herbivorous,Ythan Estuary
11888,Nereis diversicolor,POM (detritus),detritivorous,Ythan Estuary
11889,Hesionidae,POM (detritus),detritivorous,Ythan Estuary
11890,Parathemisto spp.,POM (detritus),detritivorous,Ythan Estuary
11891,Phyllodoce,Pygospio elegans,predacious,Ythan Estuary
11892,Eteone,Pygospio elegans,predacious,Ythan Estuary
11893,Pygospio elegans,POM (detritus),detritivorous,Ythan Estuary
11894,Capitellidae,POM (detritus),detritivorous,Ythan Estuary
11895,Manayunkia aestuarina,POM (detritus),detritivorous,Ythan Estuary
