Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas erosa,Peridinium cinctum,4.75e-11,5.6e-08
Cryptomonas ovata,Peridinium cinctum,4.75e-11,5.6e-08
Cryptomonas ovata,Ceriodaphnia quadrangula,4.75e-11,5.85e-06
Mallomonas sp.,Daphnia catawba,5.65e-09,1e-05
Merismopedia punctata,Daphnia catawba,2.41e-11,1e-05
Mallomonas sp.,Holopedium gibberum,5.65e-09,6.82e-05
Cryptomonas erosa,copepod nauplii,4.75e-11,0.001812356
Conochiloides unicornis,fish fry,3.18e-07,0.016
Gastropus stylifer,fish fry,8.55e-07,0.016
Kelicottia longispina,fish fry,2e-08,0.016
Keratella taurocephala,fish fry,1e-08,0.016
Peridinium inconspicuum,fish fry,5.6e-08,0.016
Bosmina longirostris,Lepomis gibbosus,1.55e-06,28
Ceriodaphnia quadrangula,Lepomis gibbosus,5.85e-06,28
Polyarthra major,Lepomis gibbosus,8.55e-07,28
copepod nauplii,Lepomis gibbosus,0.001812356,28
Tropocyclops prasinus,Perca flavescens,6.85e-06,45
