Prey,Predator,PreyMass,PredatorMass
Styloleptus biustus,Detritus,0.0065,-999
Galumna,Amblyseius,0.0017,0.0004
Detritus,Tetraluerodes,-999,0.0025
Fungi,Liposcelis bostrychophilus,4.46244769,0.00325
Ecdytolopha,Tachys occulator,0.148376753,0.0035
Camponotus floridanus,Hentzia palmarum,0.013570258,0.006
Rhizophora mangle,Neotermes castaneus,0.057932236,0.006623951
Fungi,Neotermes castaneus,4.46244769,0.006623951
Pelecanus,Neotermes castaneus,3500,0.006623951
Rhizophora mangle,Camponotus floridanus,0.057932236,0.013570258
Rhizophora mangle,Chrysobothris,0.057932236,0.0136
Caecilius,Pseudomyrmex elongatus,0.00125,0.016248394
Rhizophora mangle,Aratus pisonii,0.057932236,0.311301534
Rhizophora mangle,Arunta interclusa,0.057932236,0.787365181
Detritus,Ligia exotica,-999,1.348779475
Pseudoacalles,Ligia exotica,0.00423,1.348779475
Odonata,Dendroica,0.399604248,8
Pellonyssus,Dendroica,2.71e-06,8
Amblyseius,Agelaius phoeniceus,0.0004,54.5
Ornitnonyssus bursa,Agelaius phoeniceus,3.77e-09,54.5
Pseudomyrmex elongatus,Agelaius phoeniceus,0.016248394,54.5
Xenomyrmex floridanus,Agelaius phoeniceus,0.000760079,54.5
Actinopteryx fucicola,Natrix,0.000866,100
Anisomeristes,Phalacrocorax dilophus,3.62e-05,2568.732374
Anurida maritima,Phalacrocorax dilophus,0.00065,2568.732374
Axelsonia littoralis,Phalacrocorax dilophus,0.00074676,2568.732374
Bembidion contractum,Phalacrocorax dilophus,0.0051,2568.732374
Veigaia,Phalacrocorax dilophus,0.000795,2568.732374
