Prey,Predator,PreyMass,PredatorMass
Bathygobius soporator,Zooplankton,0.41,0.001
Acanthophora spicifera,Alpheus formosus,0.000228,0.01
Hypnea musciformis,Cerithium atratum,0.000228,0.01
Padina sp.,Cerithium atratum,0.000228,0.01
Hypnea musciformis,Clibanarius vittatus,0.000228,0.01
Isopoda,Clibanarius vittatus,0.01,0.01
Gammaridae,Eurypanopeus abreviatus,0.01,0.01
Dictyota sp,Isopoda,0.000228,0.01
Hypnea musciformis,Isopoda,0.000228,0.01
Acanthophora spicifera,Tanaidacea,0.000228,0.01
Dictyota sp,Tanaidacea,0.000228,0.01
Zooplankton,Tanaidacea,0.001,0.01
Gammaridae,Hymeniacidon heliophila,0.01,0.01
Bathygobius soporator,Palaemon northropi,0.41,0.23
Dictyota sp,Ischnochiton striolatus,0.000228,0.3
Eurypanopeus abreviatus,Bathygobius soporator,0.01,0.41
Hypnea musciformis,Bathygobius soporator,0.000228,0.41
Zooplankton,Tegula viridula,0.001,0.76
Tanaidacea,Ophiactis savignyiÃ¡,0.01,0.86
Alpheus formosus,Ophiactis savignyiÃ¡,0.01,0.86
Bathygobius soporator,Bunodosoma cangicum,0.41,5.5
