Prey,Predator,PreyMass,PredatorMass
Chroococcus dispersus,Keratella cochlearis,2.39e-10,1e-08
Chroococcus limneticus,Keratella cochlearis,1.31e-09,1e-08
Selenastrum minutum,Keratella cochlearis,2.72e-10,1e-08
Unclassified microflagellates,Keratella cochlearis,1.02e-10,1e-08
Chromulina sp.,Keratella testudo,3.03e-11,1.5e-08
Chroococcus limneticus,Keratella testudo,1.31e-09,1.5e-08
Cryptomonas sp. 1,Keratella testudo,2.03e-10,1.5e-08
Selenastrum minutum,Keratella testudo,2.72e-10,1.5e-08
Chromulina sp.,Kelicottia bostoniensis,3.03e-11,2e-08
Chroococcus dispersus,Kelicottia bostoniensis,2.39e-10,2e-08
Selenastrum minutum,Kelicottia longispina,2.72e-10,4.5e-08
Unclassified microflagellates,Kelicottia longispina,1.02e-10,4.5e-08
Chroococcus dispersus,Trichocerca multicrinis,2.39e-10,7e-08
Chromulina sp.,Gastropus stylifer,3.03e-11,1e-07
Chroococcus dispersus,Gastropus stylifer,2.39e-10,1e-07
Chroococcus limneticus,Gastropus stylifer,1.31e-09,1e-07
Unclassified microflagellates,Gastropus stylifer,1.02e-10,1e-07
Chromulina sp.,Gastropus hyptopus,3.03e-11,1.35e-07
Chroococcus dispersus,Conochiluides dossuarius,2.39e-10,1.6e-07
Chroococcus limneticus,Conochiluides dossuarius,1.31e-09,1.6e-07
Cryptomonas sp. 1,Conochiluides dossuarius,2.03e-10,1.6e-07
Chroococcus limneticus,Polyarthra vulgaris,1.31e-09,2.6e-07
Unclassified microflagellates,Polyarthra vulgaris,1.02e-10,2.6e-07
Selenastrum minutum,Synchaeta sp.,2.72e-10,3.7e-07
Chromulina sp.,Ascomorpha eucadis,3.03e-11,4e-07
Chromulina sp.,Trichocerca cylindrica,3.03e-11,5.9e-07
Cyclops varians rubellus,Tropocyclops prasinus,2.44e-05,8.95e-06
Cryptomonas sp. 1,Daphnia rosea,2.03e-10,1.36e-05
Cryptomonas sp. 3,Daphnia rosea,6.72e-10,1.36e-05
Cryptomonas sp. 4,Daphnia rosea,1.64e-09,1.36e-05
Dactylococcopsis fascicularis,Daphnia rosea,1.32e-10,1.36e-05
Dinobryon sertularia,Daphnia rosea,6.28e-09,1.36e-05
Keratella cochlearis,Daphnia rosea,1e-08,1.36e-05
Oocystis sp. 1,Daphnia rosea,3.86e-09,1.36e-05
Chromulina sp.,Diaptomus oregonensis,3.03e-11,1.44e-05
Cosmarium sp.,Diaptomus oregonensis,3.71e-09,1.44e-05
Cryptomonas sp. 3,Diaptomus oregonensis,6.72e-10,1.44e-05
Dictyosphaerium pulchellum,Diaptomus oregonensis,4.07e-10,1.44e-05
Peridinium pulsillum,Diaptomus oregonensis,1.58e-09,1.44e-05
Chromulina sp.,Conochilus (colonial),3.03e-11,1.46e-05
Chroococcus dispersus,Conochilus (colonial),2.39e-10,1.46e-05
Ascomorpha eucadis,Cyclops varians rubellus,4e-07,2.44e-05
Conochiluides dossuarius,Cyclops varians rubellus,1.6e-07,2.44e-05
Diaptomus oregonensis,Cyclops varians rubellus,1.44e-05,2.44e-05
Gastropus stylifer,Cyclops varians rubellus,1e-07,2.44e-05
Polyarthra vulgaris,Cyclops varians rubellus,2.6e-07,2.44e-05
Tropocyclops prasinus,Cyclops varians rubellus,8.95e-06,2.44e-05
Cyclops varians rubellus,Orthocyclops modestus,2.44e-05,3.22e-05
Gastropus hyptopus,Orthocyclops modestus,1.35e-07,3.22e-05
Kelicottia longispina,Orthocyclops modestus,4.5e-08,3.22e-05
Keratella cochlearis,Orthocyclops modestus,1e-08,3.22e-05
Synchaeta sp.,Orthocyclops modestus,3.7e-07,3.22e-05
Ascomorpha eucadis,Daphnia pulex,4e-07,4.56e-05
Cosmarium sp.,Daphnia pulex,3.71e-09,4.56e-05
Cryptomonas sp. 1,Daphnia pulex,2.03e-10,4.56e-05
Dinobryon sertularia,Daphnia pulex,6.28e-09,4.56e-05
Gloeocystis sp. ,Daphnia pulex,9.46e-08,4.56e-05
Microcystis aeruginosa,Daphnia pulex,1.62e-08,4.56e-05
Oscillatoria sp.,Daphnia pulex,1.61e-09,4.56e-05
Quadrigula sp. 2,Daphnia pulex,9.48e-10,4.56e-05
Selenastrum minutum,Daphnia pulex,2.72e-10,4.56e-05
Sphaerocystis schroeteri,Daphnia pulex,1.08e-08,4.56e-05
Unclassified microflagellates,Daphnia pulex,1.02e-10,4.56e-05
Chromulina sp.,Holopedium gibberum,3.03e-11,4.89e-05
Dactylococcopsis fascicularis,Holopedium gibberum,1.32e-10,4.89e-05
Oocystis sp. 2,Holopedium gibberum,6.32e-09,4.89e-05
Peridinium pulsillum,Holopedium gibberum,1.58e-09,4.89e-05
Unclassified microflagellates,Holopedium gibberum,1.02e-10,4.89e-05
Ascomorpha eucadis,Chaoborys punctipennis,4e-07,0.00021
Cyclops varians rubellus,Chaoborys punctipennis,2.44e-05,0.00021
Daphnia rosea,Chaoborys punctipennis,1.36e-05,0.00021
Diaptomus oregonensis,Chaoborys punctipennis,1.44e-05,0.00021
Keratella cochlearis,Chaoborys punctipennis,1e-08,0.00021
Keratella testudo,Chaoborys punctipennis,1.5e-08,0.00021
Orthocyclops modestus,Chaoborys punctipennis,3.22e-05,0.00021
Polyarthra vulgaris,Chaoborys punctipennis,2.6e-07,0.00021
Trichocerca cylindrica,Chaoborys punctipennis,5.9e-07,0.00021
Holopedium gibberum,Micropterus salmoides,4.89e-05,195
