Prey,Predator,PreyMass,PredatorMass
Aglenchus agricola,Qudsianematidae,5.13e-08,1e-07
Alaimus,Qudsianematidae,7.29e-08,1e-07
Trichodorus,Qudsianematidae,1.82e-07,1e-07
Qudsianematidae,Mononchidae,1e-07,1.48e-07
Flagellatae,Dorylaimoidea,5.21e-12,2.1e-07
Trichodoridae,Dorylaimoidea,4.57e-08,2.1e-07
Dorylaimida,Thornenematinae,2.51e-07,2.16e-07
Pratylenchus crenatus,Thornenematinae,5.89e-08,2.16e-07
Trichodoridae,Thornenematinae,4.57e-08,2.16e-07
Tylenchorhynchus dubius,Thornenematinae,2.19e-07,2.16e-07
Acrobeles ciliatus,Eudorylaimus,4.74e-08,3.02e-07
Aphelenchoides,Eudorylaimus,1.02e-08,3.02e-07
Chromadoridae,Eudorylaimus,1.11e-08,3.02e-07
Panagrolaimus,Eudorylaimus,5.88e-08,3.02e-07
Plectus,Eudorylaimus,9.56e-08,3.02e-07
Acrobeles ciliatus,Aporcelaimellus obtusicaudatus,4.74e-08,1.91e-06
Bastiania,Aporcelaimellus obtusicaudatus,4.27e-08,1.91e-06
Plectidae,Aporcelaimellus obtusicaudatus,3.89e-09,1.91e-06
Plectus,Aporcelaimellus obtusicaudatus,9.56e-08,1.91e-06
Rhizoglyphus,Dendrolaelaps,1.58e-05,2.69e-06
Dendrolaelaps,Eupodidae,2.69e-06,2.97e-06
Rhizoglyphus,Eupodidae,1.58e-05,2.97e-06
Tyrophagus,Eupodidae,6.61e-06,2.97e-06
Dendrolaelaps,Bdellidae,2.69e-06,4.37e-06
Achipteria coleoptrata,Cheiroseius,1.38e-05,4.68e-06
Sminthurinus elegans,Cheiroseius,5.5e-06,4.68e-06
Plectidae,Alliphis siculus,3.89e-09,7.24e-06
Isotomidae,Stigmaeidae,2.14e-06,1.2e-05
Isotoma,Lysigamasus,1.43e-05,1.62e-05
Mononchidae,Lysigamasus,1.48e-07,1.62e-05
Onychiurus,Lysigamasus,6.46e-06,1.62e-05
Sminthurinus elegans,Lysigamasus,5.5e-06,1.62e-05
Acrobeles ciliatus,Parasitus,4.74e-08,2.93e-05
Isotomidae,Parasitus,2.14e-06,2.93e-05
Isotomiella minor,Parasitus,3.4e-06,2.93e-05
Isotomurus,Parasitus,2.24e-06,2.93e-05
Mesaphorura,Parasitus,3.39e-06,2.93e-05
Sphaeridia pumilis,Parasitus,3.68e-07,2.93e-05
Isotomiella minor,Hypoaspis,3.4e-06,3.41e-05
Achipteria coleoptrata,Macrocheles,1.38e-05,6.61e-05
Bastiania,Macrocheles,4.27e-08,6.61e-05
Pachygnatidae,Macrocheles,1.59e-06,6.61e-05
