Prey,Predator,PreyMass,PredatorMass
Cocconeis sp.,Austrosimulium australense,-999,1.8e-05
Plant (macrophyte) cells,Austrosimulium australense,-999,1.8e-05
Tabellaria flocculosa,Austrosimulium australense,-999,1.8e-05
Oniscigaster sp.,Stenoperla prasinia,0.000303013,3.47e-05
Pirara,Aoteapsyche spp.,0.000210217,6.11e-05
Gomphoneis herculeana,Hydora nitida (larva),-999,0.000161889
Nitzschia sp. (small),Zephlebia spectabilis,-999,0.000258094
Rhoicosphenia curvata,Zephlebia spectabilis,-999,0.000258094
Nesameletus ornatus,Megaleptoperla sp.,1.32e-05,0.000303013
Oniscigaster sp.,Megaleptoperla sp.,0.000303013,0.000303013
Fragilaria vaucheriae,Potamopyrgus antipodarum,-999,0.000724494
Melosira italica/distans,Aphrophila noevaezelandiae,-999,0.00080406
Baraeoptera roria,Archichauliodes diversus,0.000144219,0.004115381
Terrestial invertebrates,Polyplectropus puerilis,-999,0.012827428
Baraeoptera roria,Paranephrops zealandicus,0.000144219,2.5
Naonella,Galaxias depressiceps,0.000412343,21.33
Deleatidium spp.,Gobiomorphus breviceps,0.000118629,33.1
