Prey,Predator,PreyMass,PredatorMass
Phallusia nigra,Oligochaeta,0.01,0.0006
Turbellaria,Oligochaeta,0.004,0.0006
Centroceras clavulatum,Gammaridae,0.000228,0.0012
Padina gymnospora,Gammaridae,0.000228,0.0012
Acanthophora spicifera,Polychaeta,0.000228,0.0018
Amphitoidae,Polychaeta,0.0011,0.0018
Caulerpa racemosa,Polychaeta,0.000228,0.0018
Caulerpa scalpelliformis,Polychaeta,0.000228,0.0018
Dictyota menstrualis,Polychaeta,0.000228,0.0018
Oligochaeta,Polychaeta,0.0006,0.0018
Sphacelaria sp.,Polychaeta,0.000228,0.0018
Valonia aegagropila,Polychaeta,0.000228,0.0018
Acanthophora spicifera,Calliopidae,0.000228,0.0035
Bryopsis pennata,Calliopidae,0.000228,0.0035
Caulerpa scalpelliformis,Calliopidae,0.000228,0.0035
Corallina sp.,Calliopidae,0.000228,0.0035
Idotea,Calliopidae,0.0009,0.0035
Lithophyllum sp.,Calliopidae,0.000228,0.0035
Zooplankton,Calliopidae,0.001,0.0035
Amphitoidae,Turbellaria,0.0011,0.004
Oligochaeta,Turbellaria,0.0006,0.004
Corallina sp.,Turbellaria,0.000228,0.004
Fissurella rosea,Turbellaria,0.0005,0.004
Sipunculidae,Turbellaria,0.2,0.004
Gracilaria sp.,Turbellaria,0.000228,0.004
Panopeus herbstii,Turbellaria,0.18,0.004
Zooplankton,Polysyncraton amethysteum,0.001,0.01
Idotea,Panopeus herbstii,0.0009,0.18
Dictyota menstrualis,Panopeus herbstii,0.000228,0.18
Chondria curvilineata,Panopeus herbstii,0.000228,0.18
Bryopsis pennata,Panopeus herbstii,0.000228,0.18
Acanthophora spicifera,Clibanarius antillensis,0.000228,0.372
Amphitoidae,Clibanarius antillensis,0.0011,0.372
Caulerpa scalpelliformis,Clibanarius antillensis,0.000228,0.372
Idotea,Clibanarius antillensis,0.0009,0.372
Lithophyllum sp.,Clibanarius antillensis,0.000228,0.372
Sargassum vulgare,Clibanarius antillensis,0.000228,0.372
Sphacelaria sp.,Clibanarius antillensis,0.000228,0.372
Zooplankton,Clibanarius antillensis,0.001,0.372
Centroceras clavulatum,Bathygobius soporator,0.000228,0.98
Gracilaria Birdiae,Bathygobius soporator,0.000228,0.98
Valonia aegagropila,Bathygobius soporator,0.000228,0.98
