Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Trichocerca pusilla,4.75e-11,7.46e-07
nanoflagellates ,Gastropus stylifer,3.49e-12,8.55e-07
Cryptomonas erosa,Bosmina longirostris,4.75e-11,1.55e-06
nanoflagellates ,Chydorus sphaericus,3.49e-12,2.18e-06
Dinobryon sp.,Diaptomus sicilis,1.36e-09,5.79e-06
Closterium sp.,Daphnia catawba,9.14e-11,1e-05
Mallomonas sp.,Daphnia catawba,5.65e-09,1e-05
nanoflagellates ,Daphnia catawba,3.49e-12,1e-05
Chydorus sphaericus,Eucyclops agilis,2.18e-06,1e-05
Conochiloides dossuarius,Eucyclops agilis,1.83e-06,1e-05
Cryptomonas ovata,Synchaeta sp.,4.75e-11,1.37e-05
Euastrum sp.,Diaptomus minutus,3.21e-09,1.44e-05
Schroederia setigera,Diaptomus minutus,6.37e-10,1.44e-05
nanoflagellates ,copepod nauplii,3.49e-12,0.001812356
