Prey,Predator,PreyMass,PredatorMass
Salticidae,Clubiona sp,0.0012719766,0.000146474
Thomisidae,Clubiona sp,0.019172918,0.000146474
Hybotidae,Araneidae,0.000773408,0.000147511
Proctotrupoidea,Araneidae,0.00017116,0.000147511
Heteroptera,Nestus mendicus,0.001131237,0.000209597
Gongylidiellum murcidum,Aleocharinae,0.00049055,0.000244202
Pediobius sp,Evarcha sp,0.000238401,0.000276366
Thomisidae,Evarcha sp,0.019172918,0.000276366
Spanioconnus wetterhali,Hemistenus flavipes,0.000209597,0.000326421
Chaetarthria seminulum,Myllaena dubia,0.000209597,0.000331329
Edaphus blŸhweissi,Myllaena dubia,5.74e-05,0.000331329
Salticidae,Marpissa radiata,0.0012719766,0.000725462
Herina parva,Salticidae,0.00132888,0.0012719766
Hybotidae,Salticidae,0.000773408,0.0012719766
Marpissa sp,Salticidae,0.004387316,0.0012719766
Sitticus sp,Salticidae,0.000295021,0.0012719766
Aleocharinae,Staphylinidae,0.000244202,0.001676281
Nestus mendicus,Staphylinidae,0.000209597,0.001676281
Sitticus sp,Thanatus sp,0.000295021,0.002926029
Delphacidae,Tibellus sp,0.0042793253877551,0.00352749948648649
Heteroptera,Tibellus sp,0.001131237,0.00352749948648649
Jassidae,Tibellus sp,0.000502215475,0.00352749948648649
Pisaura mirabilis,Tibellus sp,0.008843724,0.00352749948648649
Marpissa radiata,Marpissa sp,0.000725462,0.004387316
Ozyptila sp,Marpissa sp,0.038691293,0.004387316
Sciaridae,Marpissa sp,0.000281722,0.004387316
Gnaphosidae,Robertus insignis,0.005700057,0.005147324
Tetramorium sp,Robertus insignis,0.015893398,0.005147324
Haplothrips sp,Pirata sp,0.000899513,0.005250961
Myllaena dubia,Pirata sp,0.000331329,0.005250961
Myllaena dubia,Gnaphosidae,0.000331329,0.005700057
Ozyptila sp,Gnaphosidae,0.038691293,0.005700057
Hemistenus flavipes,Zelotes sp,0.000326421,0.007980079
Herina parva,Evarcha arcuata,0.00132888,0.008601904
Lepidoptera,Evarcha arcuata,0.00435241907407407,0.008601904
Muscidae copro,Evarcha arcuata,0.001682361,0.008601904
Eupterygini,Pisaura mirabilis,0.000366492,0.008843724
Jassidae,Pisaura mirabilis,0.000502215475,0.008843724
Trypoxylon clavicerum,Pisaura mirabilis,0.00132888,0.008843724
Oligochaeta,Pterostichus strenuus,0.100621823,0.010479825
Hemistenus flavipes,Arctosa sp,0.000326421,0.013991048
Cicadina,Tetramorium sp,0.00231134,0.015893398
Nestus mendicus,Tetramorium sp,0.000209597,0.015893398
Euconnus hirticollis,Formica sp,0.000687202,0.015985164
Dixella sp,Thomisidae,0.000531552,0.019172918
Haplothrips sp,Thomisidae,0.000899513,0.019172918
Myllaena dubia,Thomisidae,0.000331329,0.019172918
Dolomedes sp,Clubiona phragmitis,0.08532812,0.023422051
Philaenus spumarius,Trochosa spinipalpis,0.005619538,0.029363928
Sympecma fusca,Somatochlora flavomaculata,0.024478536,0.031556667
Evarcha sp,Ozyptila sp,0.000276366,0.038691293
Hebrus pusillus,Ozyptila sp,0.00510645,0.038691293
Marpissa sp,Ozyptila sp,0.004387316,0.038691293
Pisaura mirabilis,Ozyptila sp,0.008843724,0.038691293
Proctotrupoidea,Ozyptila sp,0.00017116,0.038691293
Tetramorium sp,Ozyptila sp,0.015893398,0.038691293
Ceratopogonidae,Dolomedes sp,0.003322199,0.08532812
Ilione lineata,Dolomedes sp,0.005049742,0.08532812
Pisaura mirabilis,Dolomedes sp,0.008843724,0.08532812
Sciocoris cursitans,Dolomedes sp,0.00246771,0.08532812
Formica sp,Staphylinus erythropterus,0.015985164,0.116824274
Staphylinidae,Staphylinus erythropterus,0.001676281,0.116824274
Acrididae,Lacerta agilis,0.0926041324285714,10
Pardosa sp,Locustella naevia,0.009120091,13
Procloeon bifidum,Locustella naevia,0.003539066,13
Tipula sp,Locustella naevia,0.030032676,13
Trypoxylon clavicerum,Locustella naevia,0.00132888,13
Oligochaeta,Anguis fragilis,0.100621823,20
Pterostichus strenuus,Anguis fragilis,0.010479825,20
Anisoptera,Falco subbuteo,0.024065645,210
Chorthippus montanus,Falco subbuteo,0.085544339,210
Chorthippus sp,Falco subbuteo,0.057241565,210
Conocephalus dorsalis,Falco subbuteo,0.015550625,210
Conocephalus discolor,Vulpes vulpes,0.022387812,5000
