Prey,Predator,PreyMass,PredatorMass
Pelecanus,Pellonyssus,3500,2.71e-06
Axelsonia littoralis,Bdella,0.00074676,8.52e-06
Galumna,Bdella,0.0017,8.52e-06
Galumna,Amblyseius,0.0017,0.0004
Veigaia,Amblyseius,0.000795,0.0004
Rhizophora mangle,Xenomyrmex floridanus,0.057932236,0.000760079
Amblyseius,Veigaia,0.0004,0.000795
Galumna,Veigaia,0.0017,0.000795
Pellonyssus,Veigaia,2.71e-06,0.000795
Algae,Caecilius,8.21e-07,0.00125
Algae,Embidopsocus laticeps,8.21e-07,0.00325
Phoebis agarithe,Bembidion contractum,5.536546454,0.0051
Ecdytolopha,Hentzia palmarum,0.148376753,0.006
Phoebis agarithe,Hentzia palmarum,5.536546454,0.006
Staphylinidae,Hentzia palmarum,0.0476,0.006
Styloleptus biustus,Hentzia palmarum,0.0065,0.006
Tachys occulator,Hentzia palmarum,0.0035,0.006
Tricorynus,Hentzia palmarum,0.005,0.006
Trochopus plumbeus,Hentzia palmarum,0.008,0.006
Xenomyrmex floridanus,Aysha velox,0.000760079,0.0065
Anisomeristes,Trochopus plumbeus,3.62e-05,0.008
Bembidion contractum,Trochopus plumbeus,0.0051,0.008
Ligia exotica,Trochopus plumbeus,1.348779475,0.008
Pentacora sphacelata,Trochopus plumbeus,0.032069663,0.008
Caecilius,Pseudomyrmex elongatus,0.00125,0.016248394
Anurida maritima,Pentacora sphacelata,0.00065,0.032069663
Axelsonia littoralis,Pentacora sphacelata,0.00074676,0.032069663
Arunta interclusa,Aratus pisonii,0.787365181,0.311301534
Veigaia,Odonata,0.000795,0.399604248
Rhizophora mangle,Littorina angulifera,0.057932236,0.588325869
Detritus,Fungi,-999,4.46244769
Anisomeristes,Dendroica,3.62e-05,8
Arunta interclusa,Dendroica,0.787365181,8
Caecilius,Dendroica,0.00125,8
Ecdytolopha,Dendroica,0.148376753,8
Embidopsocus laticeps,Dendroica,0.00325,8
Latiblattella,Dendroica,0.057932236,8
Pentacora sphacelata,Dendroica,0.032069663,8
Phoebis agarithe,Dendroica,5.536546454,8
Psallus conspurcatus,Dendroica,0.006,8
Pseudoacalles,Dendroica,0.00423,8
Scaphytopius,Dendroica,0.0075,8
Tetraluerodes,Dendroica,0.0025,8
Tricorynus,Dendroica,0.005,8
Actinopteryx fucicola,Agelaius phoeniceus,0.000866,54.5
Anisomeristes,Agelaius phoeniceus,3.62e-05,54.5
Bema ydda,Agelaius phoeniceus,0.205558315,54.5
Bembidion contractum,Agelaius phoeniceus,0.0051,54.5
Caecilius,Agelaius phoeniceus,0.00125,54.5
Latiblattella,Agelaius phoeniceus,0.057932236,54.5
Paraleyrodes,Agelaius phoeniceus,0.0025,54.5
Phocides batabano,Agelaius phoeniceus,1.36330884,54.5
Tachys occulator,Agelaius phoeniceus,0.0035,54.5
Tafaliscu lurida,Agelaius phoeniceus,0.083718572,54.5
Tetraluerodes,Agelaius phoeniceus,0.0025,54.5
Xenomyrmex floridanus,Agelaius phoeniceus,0.000760079,54.5
Paraleyrodes,Butorides virescens,0.0025,240
Psallus conspurcatus,Butorides virescens,0.006,240
Actinopteryx fucicola,Phalacrocorax dilophus,0.000866,2568.732374
Anurida maritima,Phalacrocorax dilophus,0.00065,2568.732374
Axelsonia littoralis,Phalacrocorax dilophus,0.00074676,2568.732374
Bembidion contractum,Phalacrocorax dilophus,0.0051,2568.732374
Littorina angulifera,Phalacrocorax dilophus,0.588325869,2568.732374
Tachys occulator,Phalacrocorax dilophus,0.0035,2568.732374
Aratus pisonii,Pelecanus,0.311301534,3500
Littorina angulifera,Pelecanus,0.588325869,3500
