Prey,Predator,PreyMass,PredatorMass
Bacteria,Acrobeloides,1.04e-13,2.16e-08
Bacteria,Qudsianematidae,1.04e-13,1e-07
Bastiania,Mononchidae,4.27e-08,1.48e-07
Trichodorus similis,Mononchidae,5.78e-08,1.48e-07
Bacteria,Paratrichodorus,1.04e-13,2.34e-07
Bastiania,Dendrolaelaps,4.27e-08,2.69e-06
Trichodorus similis,Dendrolaelaps,5.78e-08,2.69e-06
Brachystomella parvula,Bdellidae,1.82e-06,4.37e-06
Dorylaimida,Cheiroseius,2.51e-07,4.68e-06
Eucephalobus,Cheiroseius,2.74e-08,4.68e-06
Plectidae,Cheiroseius,3.89e-09,4.68e-06
Longidorus,Alliphis siculus,4.68e-06,7.24e-06
Filenchus,Lysigamasus,1.65e-08,1.62e-05
Heterodera,Lysigamasus,5e-08,1.62e-05
Plectus,Lysigamasus,9.56e-08,1.62e-05
Pratylenchus,Lysigamasus,5.25e-09,1.62e-05
Trichodoridae,Lysigamasus,4.57e-08,1.62e-05
Alaimus,Parasitus,7.29e-08,2.93e-05
Dolichodoridae,Parasitus,2.09e-08,2.93e-05
Paratylenchus,Parasitus,1.38e-08,2.93e-05
Plectus,Parasitus,9.56e-08,2.93e-05
Dauerlarvae,Hypoaspis,3.9e-08,3.41e-05
Tylenchorhynchus dubius,Hypoaspis,2.19e-07,3.41e-05
Fungal mycelium,Macrocheles,-999,6.61e-05
Dolichodoridae,Pergamasus,2.09e-08,0.000104713
Tylenchorhynchus,Pergamasus,6.78e-08,0.000104713
Fungal mycelium,Fridericia bisetosa,-999,0.000135342
Fungal mycelium,Fridericia perrieri,-999,0.000301995
