Prey,Predator,PreyMass,PredatorMass
Bacteria,Plectidae,1.01e-13,1.38e-08
Aglenchus agricola,Mononchidae,2.69e-08,1.48e-07
Aphelenchoides,Mononchidae,1.97e-08,1.48e-07
Chronogaster,Mononchidae,4.07e-08,1.48e-07
Dolichodoridae,Mononchidae,2.34e-08,1.48e-07
Panagrolaimus,Mononchidae,5.33e-08,1.48e-07
Paratrichodorus teres,Mononchidae,8.66e-08,1.48e-07
Plectus,Mononchidae,3.43e-08,1.48e-07
Acrobeloides,Tripyla,1.39e-08,2.86e-07
Dolichorhynchus,Tripyla,8.32e-09,2.86e-07
Paratrichodorus,Tripyla,2.34e-07,2.86e-07
Pratylenchus crenatus,Tripyla,5.89e-08,2.86e-07
Rhabditidae,Tripyla,8.38e-08,2.86e-07
Cephalobidae,Tydeidae,1.44e-08,7.94e-07
Chronogaster,Tydeidae,4.07e-08,7.94e-07
Dolichodoridae,Tydeidae,2.34e-08,7.94e-07
Dolichorhynchus,Tydeidae,8.32e-09,7.94e-07
Longidorus,Tydeidae,4.68e-06,7.94e-07
Paratrichodorus teres,Tydeidae,8.66e-08,7.94e-07
Teratocephalus,Tydeidae,1.21e-08,7.94e-07
Trichodorus,Tydeidae,1.82e-07,7.94e-07
Fungal mycelium,Oribatida,-999,1.05e-06
Cephalobidae,Alliphis siculus,1.44e-08,1.62e-06
Dauerlarvae,Alliphis siculus,4.12e-08,1.62e-06
Diphtherophora,Alliphis siculus,2.24e-08,1.62e-06
Helicotylenchus,Alliphis siculus,4.33e-08,1.62e-06
Longidorus,Alliphis siculus,4.68e-06,1.62e-06
Plectus,Alliphis siculus,3.43e-08,1.62e-06
Pratylenchus,Alliphis siculus,1.19e-08,1.62e-06
Tylenchorhynchus,Alliphis siculus,5.1e-08,1.62e-06
Fungal mycelium,Achaeta,-999,2.75e-06
Isotomidae,Bdellidae,9.77e-08,8.32e-06
Sminthurinus elegans,Bdellidae,8.27e-06,8.32e-06
Sphaeridia pumilis,Bdellidae,2.97e-07,8.32e-06
Stigmaeidae,Bdellidae,1.55e-05,8.32e-06
Achromadora,Uropoda orbicularis,2e-09,2.51e-05
Acrobeles ciliatus,Uropoda orbicularis,1.71e-08,2.51e-05
Aphelenchoides,Uropoda orbicularis,1.97e-08,2.51e-05
Paratrichodorus teres,Uropoda orbicularis,8.66e-08,2.51e-05
Pratylenchus crenatus,Uropoda orbicularis,5.89e-08,2.51e-05
Trichodorus,Uropoda orbicularis,1.82e-07,2.51e-05
Acrobeloides,Parasitus,1.39e-08,3.31e-05
Diphtherophora,Parasitus,2.24e-08,3.31e-05
Helicotylenchus,Parasitus,4.33e-08,3.31e-05
Paratrichodorus,Parasitus,2.34e-07,3.31e-05
Tylenchidae,Parasitus,1.76e-08,3.31e-05
Fungal mycelium,Fridericia alata,-999,0.000263027
Bacteria,Lumbricidae undiff.,1.01e-13,0.047863009
