Prey,Predator,PreyMass,PredatorMass
PhytoP,Musculus costulatus,0.0001,0.008
Asparagopsis armata,Eriphia verrucosa,0.000228,0.01
Asparagopsis armata,Gammaridae,0.000228,0.01
Ceramium ciliatum,Gammaridae,0.000228,0.01
Ellisolandia elongata,Insecta,0.000228,0.01
Ulva lactuca,Gammaridae,0.000228,0.01
Zooplankton,Nematoda,0.001,0.01
PhytoP,Tricolia pullus,0.0001,0.019
Calliopidae,Palaemon longirostris,0.01,0.09
Cumacea,Palaemon longirostris,0.01,0.09
Insecta,Palaemon longirostris,0.01,0.09
Palaemon elegans,Palaemon longirostris,0.7,0.09
Bifurcaria bifurcata,Acanthochitona crinita,0.000228,0.12
Calliopidae,Gobius paganellus,0.01,0.17
Sphaeromatidae,Gobius paganellus,0.07,0.17
Ampithoidae,Palaemon elegans,0.01,0.7
Gammaridae,Palaemon elegans,0.01,0.7
Polychaeta,Palaemon elegans,0.17,0.7
Mytilus galloprovincialis,Actinia fragacea,0.16,0.74
Acanthochitona crinita,Lipophrys pholis,0.12,4.33
Gammaridae,Lipophrys pholis,0.01,4.33
Insecta,Lipophrys pholis,0.01,4.33
Lipophrys pholis,Anemonia sulcata,4.33,32.73
