Prey,Predator,PreyMass,PredatorMass
Thripomorpha verralli,Poduromorpha,0.000265776,2.95e-05
Ootetrastichus sp,Hybotidae,0.000212621,8.21e-05
Proctotrupoidea,Hybotidae,7.97e-05,8.21e-05
Thripomorpha verralli,Trigonometopus frontalis,0.000265776,0.0015415
Hyla arborea arborea,Natrix natrix,1,100
Microtus agrestis,Natrix natrix,35,100
Rana temporaria temporaria,Natrix natrix,2,100
Sympetrum sp,Falco subbuteo,0.244785363,210
Caelifera,Vulpes vulpes,0.211793792,5000
Microtus agrestis,Vulpes vulpes,35,5000
