Prey,Predator,PreyMass,PredatorMass
Amphidinium hadai,Gyrodinium lachryama,4e-12,1.2e-10
Phytodetritus,Cyclocardia astartoides,-999,3e-05
Clio pyramidata,Vibilia antarctica,0.017,0.00011
Clione antarctica,Vibilia stebbingi,0.1,0.00011
Clione limacina,Vibilia stebbingi,0.014,0.00011
Metaconchoecia isocheira,Vibilia stebbingi,0.00044,0.00011
Neobuccinum eatoni,Pentanymphon antarcticum,0.15,0.00034
Chaetoceros flexuosum,Conchoecia antipoda,1.67e-12,0.00044
Cylindrotheca closterium,Conchoecia antipoda,4.89e-11,0.00044
Phytodetritus,Conchoecia antipoda,-999,0.00044
Proboscia alata,Conchoecia antipoda,1.51e-12,0.00044
Rhizosolenia antennata,Conchoecia antipoda,7.78e-12,0.00044
Gyrodinium lachryama,Metaconchoecia isocheira,1.2e-10,0.00044
Sediment,Puncturella conica,-999,0.0011
Banquisia belgicae,Pelagobia longicirrata,4.01e-12,0.0019
Chaetoceros flexuosum,Pelagobia longicirrata,1.67e-12,0.0019
Fragilariopsis linearis,Pelagobia longicirrata,4.53e-13,0.0019
Fragilariopsis vanheurckii,Pelagobia longicirrata,9.11e-14,0.0019
Pseudo-Nitzschia subcurvata,Pelagobia longicirrata,2.22e-10,0.0019
Banquisia belgicae,Rhynchonereella bongraini,4.01e-12,0.0019
Chaetoceros criophilum,Rhynchonereella bongraini,4.01e-12,0.0019
Fragilariopsis kerguelensis,Rhynchonereella bongraini,3.29e-13,0.0019
Nitzschia lecointei,Rhynchonereella bongraini,4.63e-11,0.0019
Pseudo-Nitzschia heimii,Rhynchonereella bongraini,1.77e-10,0.0019
Thalassiosira gracilis,Rhynchonereella bongraini,2.57e-12,0.0019
Phytodetritus,Magellania joubini,-999,0.0022
Chaetoceros bulbosum ,Silicularia rosea,6.04e-13,0.0022
Chaetoceros socialis,Silicularia rosea,1.71e-13,0.0022
Fragilariopsis kerguelensis,Silicularia rosea,3.29e-13,0.0022
Fragilariopsis nana,Silicularia rosea,4.53e-13,0.0022
Manguinea rigida,Silicularia rosea,9.1e-12,0.0022
Nitzschia kerguelensis,Silicularia rosea,5.73e-12,0.0022
Phaeocystis antarctica ,Silicularia rosea,1.24e-13,0.0022
Porosira glacialis,Silicularia rosea,2.94e-11,0.0022
Stellarima microtrias,Silicularia rosea,1.01e-10,0.0022
Thalassiosira gravida,Silicularia rosea,5.2e-12,0.0022
Bargmannia,Vanadis antarctica,0.012,0.0039
Fragilariopsis curta,Vanadis antarctica,9.11e-14,0.0039
