Prey,Predator,PreyMass,PredatorMass
Detritus,Chaoborus edulis,-999,-999
Ndunduma,Chaoborus edulis,292.0476727,-999
Nkhono,Phytoplankton,10,-999
Nkhono,Usipa,10,64.59629942
Detritus,Nkunga,-999,656.1390128
Chaoborus edulis,Chambo,-999,1193.250392
Chambo,Samwamowa,1193.250392,1663.562007
Bombe,Mlamba,12250.01088,6552.913821
Detritus,Bombe,-999,12250.01088
Phytoplankton,Bombe,-999,12250.01088
Chisawasawa,Kampango,107.2847952,13800
Matemba,Kampango,99.24646921,13800
Nkhono,Kampango,10,13800
Kambuzi,Crocodylus africanus,206.0480424,50000
