Prey,Predator,PreyMass,PredatorMass
Entomobryomorpha,Acari pred,2.95e-05,3.45e-05
Acari phyto,Edaphus blŸhweissi,3.45e-05,6.72e-05
Eucoilidae,Araneidae,0.000176209,8.71e-05
Hybotidae,Araneidae,9.25e-05,8.71e-05
Proctotrupoidea,Hybotidae,5.32e-05,9.25e-05
Chaetarthria seminulum,Euaesthetus ruficapillus,0.000245429,0.000238066
Psychodidae,Euaesthetus ruficapillus,0.000744173,0.000238066
Hebrus pusillus,Thanatus sp,0.003811513,0.000345458
Thomisidae,Thanatus sp,0.000908555,0.000345458
Ephydridae,Mangora acalypha,0.000531552,0.000345458
Ootetrastichus sp,Mangora acalypha,0.000212621,0.000345458
Hebrus ruficeps,Philodromidae,0.003811513,0.000383458
Chaetarthria seminulum,Neon valentulus,0.000245429,0.000418004
Ceratopogonidae,Ephydridae,0.001039374,0.000531552
Neon valentulus,Nestus carbonarius,0.000418004,0.000736287
Edaphus blŸhweissi,Linyphiidae,6.72e-05,0.000760008
Cicadina,Clubiona subtilis,0.000193752,0.00078419
Chloropidae,Thomisidae,0.000350824,0.000908555
Cicadina,Thomisidae,0.000193752,0.000908555
Cicadoidea,Thomisidae,0.000278534,0.000908555
Delphacidae,Thomisidae,0.000604429307692308,0.000908555
Neon valentulus,Thomisidae,0.000418004,0.000908555
Tipulidae,Thomisidae,0.000531552,0.000908555
Hebrus pusillus,Pardosa sp,0.003811513,0.000970737
Entomobryomorpha,Hebridae,2.95e-05,0.00102338
Bryaxis sp,Lesteva sicula,0.000105535,0.001227146
Cicadoidea,Lesteva sicula,0.000278534,0.001227146
Jassidae,Lesteva sicula,0.000498429,0.001227146
Ligidium hypnorum,Lesteva sicula,0.00646722057142857,0.001227146
Euaesthetus ruficapillus,Antistea elegans,0.000238066,0.001288558
Euaesthetus ruficapillus,Robertus sp,0.000238066,0.001554561
Lesteva sicula,Formica sp,0.001227146,0.001724132
Pardosa sp,Formica sp,0.000970737,0.001724132
Dryops sp,Theridiidae,0.004540439,0.00345458
Formica sp,Theridiidae,0.001724132,0.00345458
Lesteva sicula,Theridiidae,0.001227146,0.00345458
Blattodea,Ozyptila sp,0.002285647,0.004560045
Delphacidae,Ozyptila sp,0.000604429307692308,0.004560045
Tetramorium sp,Ozyptila sp,0.001860431,0.004560045
Trichoniscidae,Ozyptila sp,0.001179689,0.004560045
Evarcha sp,Salticidae,0.003800038,0.00483721481395349
Hebrus pusillus,Salticidae,0.003811513,0.00483721481395349
Hybotidae,Salticidae,9.25e-05,0.00483721481395349
Proctotrupoidea,Salticidae,5.32e-05,0.00483721481395349
Araneae,Paederus riparius,0.010881926,0.006872016
Neon valentulus,Araneae,0.000418004,0.010881926
Limonia sp,Marpissa radiata,0.000265776,0.014440143
Muscidae flor,Marpissa radiata,0.001195992,0.014440143
Tibellus sp,Marpissa radiata,0.0159093557647059,0.014440143
Delphacidae,Evarcha arcuata,0.000604429307692308,0.017272899
Lepidoptera,Pisaura mirabilis,0.00096503824,0.030296665
Psacadina zernyi,Pisaura mirabilis,0.006112846,0.030296665
Chartoscirta cincta,Zelotes sp,0.003884811,0.032369412
Cicadoidea,Zelotes sp,0.000278534,0.032369412
Jassidae,Zelotes sp,0.000498429,0.032369412
Sympetrum sanguineum,Dolomedes fimbriatus,0.149230595,0.083946288
Sympetrum vulgatum,Dolomedes fimbriatus,0.205265798,0.083946288
Blennocampinae,Larinioides cornutus,0.011056277,0.102601019
Chorthippus montanus,Lacerta agilis,0.195893357,10
Cloeon simile,Locustella naevia,0.003539066,13
Dolomedes fimbriatus,Locustella naevia,0.083946288,13
Nestus carbonarius,Locustella naevia,0.000736287,13
Paederus riparius,Locustella naevia,0.006872016,13
Somatochlora sp,Locustella naevia,0.315566673,13
Sympetrum sp,Locustella naevia,0.244785363,13
Tipulidae,Locustella naevia,0.000531552,13
Pseudomopidae,Anguis fragilis,0.007373053,20
Sympetrum sanguineum,Falco subbuteo,0.149230595,210
Chorthippus montanus,Vulpes vulpes,0.195893357,5000
Tetrix sp,Vulpes vulpes,0.018444504,5000
