Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella cochlearis,4.75e-11,1e-08
Cryptomonas erosa,Ceriodaphnia quadrangula,4.75e-11,5.85e-06
Polyarthra euryptera,fish fry,1.09e-06,0.016
Tropocyclops prasinus,fish fry,6.85e-06,0.016
Ceriodaphnia quadrangula,Luxilus cornutus,5.85e-06,40
Daphnia ambigua,Luxilus cornutus,1e-05,40
Daphnia parvula,Luxilus cornutus,1e-05,40
Keratella crassa,Luxilus cornutus,1.89e-06,40
Keratella taurocephala,Luxilus cornutus,1e-08,40
Polyarthra euryptera,Luxilus cornutus,1.09e-06,40
Polyarthra remata,Luxilus cornutus,1.99e-07,40
Colletheca mutabilis,Semotilus atromaculatus,3.21e-05,48
Conochiloides dossuarius,Semotilus atromaculatus,1.83e-06,48
Daphnia ambigua,Semotilus atromaculatus,1e-05,48
Keratella crassa,Semotilus atromaculatus,1.89e-06,48
Trichotria tetractis,Semotilus atromaculatus,4.42e-06,48
Gastropus stylifer,Perca flavescens,8.55e-07,53
Keratella cochlearis,Perca flavescens,1e-08,53
