Prey,Predator,PreyMass,PredatorMass
Diatom sp. 1,Ceratopogonidae,2e-09,8.61e-05
Tabellaria flocculosa,Ceratopogonidae,1e-09,8.61e-05
FPOM,Chironomidae,-999,9.74e-05
FPOM,Pisidium,-999,0.000101819
Diatom sp. 2,Leuctra nigra,2.51e-09,0.000141555
Eunotia exigua,Leuctra nigra,3.88e-10,0.000141555
Eunotia rhomboidea,Leuctra nigra,3.02e-10,0.000141555
Tanypodinae,Simuliidae,0.000648596,0.000147991
CPOM,Limnius volckmari,-999,0.000336527
Diatom sp. 1,Limnius volckmari,2e-09,0.000336527
Tabellaria flocculosa,Limnius volckmari,1e-09,0.000336527
FPOM,Tipulidae,-999,0.000460215
FPOM,Nemurella pictetii,-999,0.000556481
Chironomidae,Sialis fuliginosa,9.74e-05,0.002409656
Limnius volckmari,Cordulegaster boltonii,0.000336527,0.002801972
Siphonoperla torrentium,Cordulegaster boltonii,0.000291411,0.002801972
Tipulidae,Cordulegaster boltonii,0.000460215,0.002801972
Ceratopogonidae,Salmo trutta,8.61e-05,1.200421454
Nemurella pictetii,Salmo trutta,0.000556481,1.200421454
Pisidium,Salmo trutta,0.000101819,1.200421454
