Prey,Predator,PreyMass,PredatorMass
Chamobates cuspidatus,saphrophytes,1.55e-05,-999
bacteria,predacious nematodes,9.5e-16,3.56e-06
plants,Megalothorax minimus,-999,1.52e-05
ciliates,Chamobates cuspidatus,2.63e-09,1.55e-05
roots,Linyphiidae (juv),-999,0.000519895
Prozercon fimbriatus,Geostiba circellaris,6.12e-06,0.001056938
Tomocerus minutus,Geostiba circellaris,6.75e-06,0.001056938
algae,Trechinae sp.,-999,0.003922111
Discus rotundatus (juv),Notiophilus sp.,0.003997226,0.011241152
Microneta viaria,Molops elatus,0.001863227,0.238260273
Clubionidae (juv),Abax parallelepipedus,0.003435355,0.427211499
