Prey,Predator,PreyMass,PredatorMass
Unidentified detritus,Aoteapsyche spp.,-999,4.3e-05
Naonella,Costachorema xanthoptera,0.000512097,8.03e-05
Unidentified detritus,Psychodidae sp.,-999,9.68e-05
Cocconeis sp.,Pirara,-999,0.000151361
Synedra rumpens,Scirtidae larvae,-999,0.000218034
Cocconeis sp.,Coloburiscus humeralis,-999,0.000262025
Navicula avenacea,Coloburiscus humeralis,-999,0.000262025
Epithemia zebra,Deleatidium spp.,-999,0.00033247
Navicula cryptocephala,Tanytarsini II,-999,0.000375479
Unidentified detritus,Tanytarsini II,-999,0.000375479
Cocconeis sp.,Maoridiamesea,-999,0.000599494
Fragilaria vaucheriae,Maoridiamesea,-999,0.000599494
Synedra ulna,Maoridiamesea,-999,0.000599494
Naonella,Hydrobiosis parumbripennis,0.000512097,0.001483227
Pirara,Hydrobiosis parumbripennis,0.000151361,0.001483227
Hydora nitida (adult),Archichauliodes diversus,0.000614333,0.005028481
Naonella,Archichauliodes diversus,0.000512097,0.005028481
Oxyethira albiceps,Galaxiidae anomalus,3.23e-05,34.2
