Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,Keratella taurocephala,3.49e-12,1e-08
Cryptomonas ovata,Bosmina longirostris,4.75e-11,1.55e-06
Navicula sp.,Diaptomus sicilis,9.01e-10,5.79e-06
Sphaerocystis schroeteri,Diaptomus sicilis,1.11e-09,5.79e-06
Diceras sp.,Daphnia catawba,8.86e-11,1e-05
Schroederia setigera,Daphnia catawba,6.37e-10,1e-05
Diaptomus minutus,Eucyclops agilis,1.44e-05,1e-05
Trichocerca pusilla,Eucyclops agilis,7.46e-07,1e-05
Diaptomus minutus,Mesocyclops edax,1.44e-05,1e-05
Tabellaria fenestrata,Diaptomus leptopus,1.07e-09,1.01e-05
Tabellaria fenestrata,Diaptomus minutus,1.07e-09,1.44e-05
Chydorus sphaericus,fish fry,2.18e-06,0.016
Polyphemus pediculus,fish fry,0.00677,0.016
benthic detritus,fish fry,-999,0.016
