Prey,Predator,PreyMass,PredatorMass
Aucalosira sp.,Acroperla sp.,-999,1.86e-05
Austrosimulium australense,Stenoperla prasinia,3.69e-05,1.86e-05
Austrosimulium australense,Zealandoperla sp.,3.69e-05,1.86e-05
Fragilaria vaucheriae,Acroperla sp.,-999,1.86e-05
Psilochorema bidens,Hydrobiosis parumbripennis,0.000108069,3.95e-05
Unidentified detritus,Hydrobiosis parumbripennis,-999,3.95e-05
Eukiefidrella,Philorheithrus agilis,7.89e-05,6.32e-05
Unidentified detritus,Philorheithrus agilis,-999,6.32e-05
Deleatidium spp.,Psilochorema bidens,0.000152662,0.000108069
Pirara,Costachorema xanthoptera,0.000145472,0.000109504
Terrestial invertebrates,Costachorema xanthoptera,-999,0.000109504
Unidentified detritus,Costachorema xanthoptera,-999,0.000109504
Unidentified detritus,Polyplectropus puerilis,-999,0.00019717
Cyclotella sp.,Cricotopus I ,-999,0.000200369
Diatoma heimale,Cricotopus I ,-999,0.000200369
Fragilaria vaucheriae,Cricotopus I ,-999,0.000200369
Deleatidium spp.,Tiphobiosis sp.,0.000152662,0.000203031
Terrestial invertebrates,Tiphobiosis sp.,-999,0.000203031
Cymbella minuta,Potamopyrgus antipodarum,-999,0.000983159
Macrophyte,Galaxias sp. ,-999,25
Pirara,Galaxias sp. ,0.000145472,25
