Prey,Predator,PreyMass,PredatorMass
Elmis aenea,FPOM,0.000197488,-999
Simuliidae,Eunotia incisa,0.000485135,1.37e-09
Tipulidae,Eunotia incisa,0.000434495,1.37e-09
Baetis rhodani,Synedra minuscula,0.000475459,5.35e-09
Dicranota,Hannaea arcus,0.000201096,5.79e-09
Tipulidae,Hydracarina,0.000434495,7.38e-05
Plectrocnemia geniculata,Dicranota,0.002374558,0.000201096
Eunotia,Siphonoperla torrentium,1.02e-10,0.000786146
Gomphonema angustatum,Siphonoperla torrentium,7.98e-10,0.000786146
Chloroperla tripunctata,Isoperla grammatica,0.000687382,0.000955652
Elmis aenea,Plectrocnemia geniculata,0.000197488,0.002374558
