Prey,Predator,PreyMass,PredatorMass
POM (detritus),Semibalanus balanoides,-999,3.92e-06
POM (detritus),Arenicola marina,-999,0.166666667
POM (detritus),Mya arenaria,-999,0.666666667
Hydrobia ulvae,Nereis virens,0.001343284,1.25
Nematodes,Nereis virens,0.000130435,1.25
Corophium volutator,Zoarces viviparus,0.009090909,1.5
Gammarus spp.,Gasterosteus aculeatus,0.029545455,2
Corophium volutator,Myoxocephalus scorpius,0.009090909,15
Harpacticoid copepods,Pleuronectes platessa,6.82e-06,27
Jaera marina,Platichthys flesus (juvenile),0.013636364,27
Corophium volutator,Calidris alpina,0.009090909,48
Mytilus edulis,Pholis gunnellus,0.4,85
Corophium volutator,Arenaria interpres,0.009090909,110
Macoma balthica,Platichthys flesus,0.07,125
Anguilla anguilla,Sterna hirundo,90,126
Carcinus maenas,Larus ridibundus,10,180
Littorina littorea,Pluvialis apricaria,0.09,180
Nereis diversicolor,Pluvialis squatarola,0.125,227
Clupea harengus,Larus canus,5,386
Platichthys flesus,Larus canus,125,386
Gammarus spp.,Salmo trutta,0.029545455,480
Hydrobia ulvae,Haematopus ostralegus,0.001343284,540
Nereis diversicolor,Haematopus ostralegus,0.125,540
Crangon crangon,Somateria mollissima (juvenile),2.263157895,700
Enteromorpha,Anas penelope,0.0025,710
Nereis diversicolor,Numenius arquata,0.125,725
Littorina littorea,Larus argentatus,0.09,885
Cerastoderma edule,Larus marinus,0.5,1330
Crangon crangon,Somateria mollissima,2.263157895,2150
Littorina littorea,Somateria mollissima,0.09,2150
Mytilus edulis,Somateria mollissima,0.4,2150
Ammodytes tobianus,Phalacrocorax carbo,2,2250
Pomatoschistus microps,Phalacrocorax carbo,6204,2250
Corophium volutator,Pomatoschistus minutus,0.009090909,6204
Semibalanus balanoides,Pomatoschistus microps,3.92e-06,6204
Pholis gunnellus,Lutra lutra,85,12000
