Prey,Predator,PreyMass,PredatorMass
Caulerpa cupressoides,Stenothoidae,0.000228,0.0009
Chamaedoris delphinii,Stenothoidae,0.000228,0.0009
Chondria armata,Stenothoidae,0.000228,0.0009
Dictyosphaeria cavernosa,Stenothoidae,0.000228,0.0009
Halimeda cuneata,Stenothoidae,0.000228,0.0009
Laurencia pumila,Stenothoidae,0.000228,0.0009
Ophiurida,Ostracoda,0.0134,0.001
Stenothoidae,Anemonia natalensis,0.0009,0.0032
Copepoda,Hydrozoa,0.001,0.01
Amphitoidae,Physalia physalis,0.0015,0.01
Zooplankton,Zoanthus sansibaricus,0.001,0.01
Zooplankton,Ophiurida,0.001,0.0134
Amphitoidae,Helcogramma obtusirostris,0.0015,0.602
