Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Asterionella formosa,4.75e-11,5.12e-10
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Keratella crassa,4.75e-11,1.89e-06
Cryptomonas ovata,Ceriodaphnia quadrangula,4.75e-11,5.85e-06
Nitzschia sp.,Mesocyclops edax,1.26e-10,1e-05
Nitzschia sp.,fish fry,1.26e-10,0.016
Paracyclops sp.,fish fry,1e-05,0.016
benthic detritus,fish fry,-999,0.016
Mesocyclops edax,Notemigonus crysoleucas,1e-05,2
Nitzschia sp.,Notemigonus crysoleucas,1.26e-10,2
Cryptomonas ovata,Chrosomus eos,4.75e-11,3
Ictalurus nebulosus,Umbra limi,13,3.5
