Prey,Predator,PreyMass,PredatorMass
Phytoplankton,Zooplankton,-999,-999
Phytoplankton,Nkhono,-999,10
Usipa larvae,Mbuna,-999,64.63104755
Chambo,Matemba,1193.250392,99.24646921
Nkhono,Chisawasawa,10,107.2847952
Detritus,Nkholokolo,-999,182.7283282
Chisawasawa,Nkunga,107.2847952,656.1390128
Zooplankton,Sanjika,-999,656.1390128
Chisawasawa,Samwamowa,107.2847952,1663.562007
Mbuna,Samwamowa,64.63104755,1663.562007
Utaka,Samwamowa,114.634014,1663.562007
Chaoborus edulis,Mpasa,-999,3789.673107
Chisawasawa,Mlamba,107.2847952,6552.913821
Chisawasawa,Bombe,107.2847952,12250.01088
Zooplankton,Bombe,-999,12250.01088
Chambo,Kampango,1193.250392,13800
