Prey,Predator,PreyMass,PredatorMass
Achromadora,Neodiplogasteridae,2e-09,1.4e-08
Aphelenchoides,Neodiplogasteridae,1.97e-08,1.4e-08
Cephalobidae,Neodiplogasteridae,1.44e-08,1.4e-08
Chromadoridae,Neodiplogasteridae,2.32e-09,1.4e-08
Diphtherophora,Neodiplogasteridae,2.24e-08,1.4e-08
Dorylaimida,Neodiplogasteridae,2.51e-07,1.4e-08
Eucephalobus,Neodiplogasteridae,2.91e-08,1.4e-08
Filenchus,Neodiplogasteridae,2.42e-08,1.4e-08
Heterocephalobus elongatus,Neodiplogasteridae,4.04e-08,1.4e-08
Longidorus,Neodiplogasteridae,4.68e-06,1.4e-08
Paratylenchus,Neodiplogasteridae,1.24e-08,1.4e-08
Plectidae,Neodiplogasteridae,1.38e-08,1.4e-08
Teratocephalus,Neodiplogasteridae,1.21e-08,1.4e-08
Bacteria,Plectus,1.01e-13,3.43e-08
Meloidogyne,Clarkus,8.71e-09,8.32e-08
Pratylenchus crenatus,Clarkus,5.89e-08,8.32e-08
Prodorylaimus,Clarkus,3.09e-07,8.32e-08
Pungentus,Clarkus,1.38e-07,8.32e-08
Acrobeles ciliatus,Pungentus,1.71e-08,1.38e-07
Chromadoridae,Pungentus,2.32e-09,1.38e-07
Diphtherophora,Pungentus,2.24e-08,1.38e-07
Dorylaimida,Pungentus,2.51e-07,1.38e-07
Filenchus,Pungentus,2.42e-08,1.38e-07
Metateratocephalus crassidens,Pungentus,1.07e-08,1.38e-07
Paratrichodorus teres,Pungentus,8.66e-08,1.38e-07
Plectus,Pungentus,3.43e-08,1.38e-07
Teratocephalus,Pungentus,1.21e-08,1.38e-07
Diphtherophora,Mononchidae,2.24e-08,1.48e-07
Dorylaimoidea,Mononchidae,2.4e-07,1.48e-07
Flagellatae,Mononchidae,5.61e-12,1.48e-07
Pratylenchus crenatus,Mononchidae,5.89e-08,1.48e-07
Prodorylaimus,Mononchidae,3.09e-07,1.48e-07
Pungentus,Mononchidae,1.38e-07,1.48e-07
Achromadora,Thornenematinae,2e-09,2.09e-07
Acrobeloides,Thornenematinae,1.39e-08,2.09e-07
Coslenchus,Thornenematinae,2.69e-08,2.09e-07
Diphtherophora,Thornenematinae,2.24e-08,2.09e-07
Dolichorhynchus,Thornenematinae,8.32e-09,2.09e-07
Heterocephalobus elongatus,Thornenematinae,4.04e-08,2.09e-07
Meloidogyne naasi,Thornenematinae,5.13e-08,2.09e-07
Paratrichodorus,Thornenematinae,2.34e-07,2.09e-07
Paratrichodorus teres,Thornenematinae,8.66e-08,2.09e-07
Pratylenchus crenatus,Thornenematinae,5.89e-08,2.09e-07
Prismatolaimus,Thornenematinae,1.59e-08,2.09e-07
Achromadora,Dorylaimoidea,2e-09,2.4e-07
Acrobeles ciliatus,Dorylaimoidea,1.71e-08,2.4e-07
Acrobeloides,Dorylaimoidea,1.39e-08,2.4e-07
Aglenchus agricola,Dorylaimoidea,2.69e-08,2.4e-07
Aphelenchoides,Dorylaimoidea,1.97e-08,2.4e-07
Dolichorhynchus,Dorylaimoidea,8.32e-09,2.4e-07
Dorylaimida,Dorylaimoidea,2.51e-07,2.4e-07
Eucephalobus,Dorylaimoidea,2.91e-08,2.4e-07
Filenchus,Dorylaimoidea,2.42e-08,2.4e-07
Panagrolaimus,Dorylaimoidea,5.33e-08,2.4e-07
Plectus,Dorylaimoidea,3.43e-08,2.4e-07
Prismatolaimus,Dorylaimoidea,1.59e-08,2.4e-07
Teratocephalus,Dorylaimoidea,1.21e-08,2.4e-07
Achromadora,Tripyla,2e-09,2.86e-07
Aglenchus agricola,Tripyla,2.69e-08,2.86e-07
Aporcelaimellus obtusicaudatus,Tripyla,1.15e-06,2.86e-07
Cephalobidae,Tripyla,1.44e-08,2.86e-07
Coslenchus,Tripyla,2.69e-08,2.86e-07
Helicotylenchus,Tripyla,4.33e-08,2.86e-07
Metateratocephalus crassidens,Tripyla,1.07e-08,2.86e-07
Neodiplogasteridae,Tripyla,1.4e-08,2.86e-07
Paratylenchus,Tripyla,1.24e-08,2.86e-07
Prismatolaimus,Tripyla,1.59e-08,2.86e-07
Teratocephalus,Tripyla,1.21e-08,2.86e-07
Chronogaster,Prodorylaimus,4.07e-08,3.09e-07
Coslenchus,Prodorylaimus,2.69e-08,3.09e-07
Dorylaimida,Prodorylaimus,2.51e-07,3.09e-07
Filenchus,Prodorylaimus,2.42e-08,3.09e-07
Meloidogyne,Prodorylaimus,8.71e-09,3.09e-07
Metateratocephalus crassidens,Prodorylaimus,1.07e-08,3.09e-07
Panagrolaimus,Prodorylaimus,5.33e-08,3.09e-07
