Prey,Predator,PreyMass,PredatorMass
Zooplankton,PhytoP,0.001,0.0001
Lipophrys trigloides,Colpomenia peregrina,0.77,0.000228
Tanaidacea,Sphacelaria cirrosa,0.01,0.000228
Coryphoblennius galerita,Gammaridae,0.79,0.002
Mytilus galloprovincialis,Gammaridae,0.01,0.002
Palaemon elegans,Gammaridae,0.36,0.002
Sphaeromatidae,Gammaridae,0.04,0.002
Gammaridae,Rissoidae,0.002,0.004
Mytilus galloprovincialis,Rissoidae,0.01,0.004
Calliopidae,Turridae,0.013,0.006
Insecta,Turridae,0.001,0.006
Polychaeta,Tanaidacea,0.04,0.01
Zooplankton,Necora puber,0.001,0.01
Mytilus galloprovincialis,Calliopidae,0.01,0.013
Lipophrys pholis,Nucella sp.,0.15,0.02
Gobius niger,Gibbula umbilicalis,1.51,0.03
Lipophrys trigloides,Gibbula umbilicalis,0.77,0.03
Nucella sp.,Gibbula umbilicalis,0.02,0.03
Ampithoidae,Pirimela denticulata,0.01,0.45
Zooplankton,Carcinus maenas,0.001,0.76
Lipophrys trigloides,Gobius niger,0.77,1.51
Polychaeta,Anemonia sulcata,0.04,48.49
