Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Keratella cochlearis,4.75e-11,1e-08
Cryptomonas ovata,Conochiloides unicornis,4.75e-11,3.18e-07
Cryptomonas erosa,Polyarthra major,4.75e-11,8.55e-07
Cryptomonas ovata,Polyarthra major,4.75e-11,8.55e-07
Mesocyclops edax,Tropocyclops prasinus,1e-05,6.85e-06
Kelicottia bostoniensis,fish fry,2e-08,0.016
Keratella crassa,fish fry,1.89e-06,0.016
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Mesocyclops edax,Semotilus atromaculatus,1e-05,21
Tropocyclops prasinus,Semotilus atromaculatus,6.85e-06,21
Tropocyclops prasinus,Luxilus cornutus,6.85e-06,34
copepod nauplii,Luxilus cornutus,0.001812356,34
