Prey,Predator,PreyMass,PredatorMass
Asterionella formosa,Alona costata,5.12e-10,4.42e-06
Alona costata,Mesocyclops edax,4.42e-06,1e-05
Keratella taurocephala,Paracyclops sp.,1e-08,1e-05
Keratella testudo,Paracyclops sp.,1e-08,1e-05
Trichocerca multicrinis,Mesocyclops edax,1.23e-06,1e-05
Alona costata,fish fry,4.42e-06,0.016
Bosmina longirostris,fish fry,1.55e-06,0.016
Ceriodaphnia quadrangula,fish fry,5.85e-06,0.016
Polyarthra major,fish fry,8.55e-07,0.016
Trichocerca pusilla,fish fry,7.46e-07,0.016
Ceriodaphnia quadrangula,Notemigonus crysoleucas,5.85e-06,2
Chydorus sphaericus,Notemigonus crysoleucas,2.18e-06,2
Synchaeta sp.,Notemigonus crysoleucas,1.37e-05,2
Asterionella formosa,Chrosomus eos,5.12e-10,3
Diaphanosoma birgei,Chrosomus eos,4.01e-05,3
Trichocerca similis,Chrosomus eos,7.46e-07,3
