Prey,Predator,PreyMass,PredatorMass
Chondrus crispus,Insecta,0.000228,0.0002
Corallina officinalis,Mysida,0.000228,0.0002
Furcellaria lumbricalis,Insecta,0.000228,0.0002
Furcellaria lumbricalis,Mysida,0.000228,0.0002
Palmaria palmata,Mysida,0.000228,0.0002
Saccharina latissima,Mysida,0.000228,0.0002
Furcellaria lumbricalis,Omalogyra atomus,0.000228,0.0003
Lomentaria articulata,Omalogyra atomus,0.000228,0.0003
Palmaria palmata,Omalogyra atomus,0.000228,0.0003
Ulva intestinalis,Omalogyra atomus,0.000228,0.0003
Corallina officinalis,Harparticoida,0.000228,0.001
Ectocarpus siliculosus,Harparticoida,0.000228,0.001
Furcellaria lumbricalis,Harparticoida,0.000228,0.001
Furcellaria lumbricalis,Ostracoda,0.000228,0.001
Lomentaria articulata,Harparticoida,0.000228,0.001
Palmaria palmata,Harparticoida,0.000228,0.001
PhytoP,Zooplankton,0.0001,0.001
Dictyota dichotoma,Tanaidacea,0.000228,0.0021
Ectocarpus siliculosus,Tanaidacea,0.000228,0.0021
Furcellaria lumbricalis,Tanaidacea,0.000228,0.0021
Palmaria palmata,Tanaidacea,0.000228,0.0021
Ulva intestinalis,Tanaidacea,0.000228,0.0021
Zooplankton,Tanaidacea,0.001,0.0021
Corallina officinalis,Sphaeromatidae,0.000228,0.0033
Furcellaria lumbricalis,Sphaeromatidae,0.000228,0.0033
Gammaridae,Sphaeromatidae,0.0012,0.0033
Tanaidacea,Sphaeromatidae,0.0021,0.0033
Corallina officinalis,Littorina littorea,0.000228,0.01
Fucus serratus,Gibbula cineraria,0.000228,0.01
Furcellaria lumbricalis,Gibbula umbilicalis,0.000228,0.01
Furcellaria lumbricalis,Nematoda,0.000228,0.01
Littorina littorea,Carcinus maenas,0.01,0.01
Mastocarpus stellatus,Gibbula cineraria,0.000228,0.01
Palmaria palmata,Gibbula cineraria,0.000228,0.01
Palmaria palmata,Gibbula umbilicalis,0.000228,0.01
Polysiphonia sp.,Gibbula umbilicalis,0.000228,0.01
Saccharina latissima,Nematoda,0.000228,0.01
Ulva linza,Nematoda,0.000228,0.01
Zooplankton,Bivalvia,0.001,0.01
Membranipora membranaceae,Palaemon serratus,0.01,0.1553
