Prey,Predator,PreyMass,PredatorMass
Cymbella sinuata,Oligochaeta indet.,1.81e-10,3.22e-06
Fungi,Oligochaeta indet.,-999,3.22e-06
Gomphonema clavatum,Oligochaeta indet.,1.01e-10,3.22e-06
Stauroneis pseudosubobtusoides,Oligochaeta indet.,1.58e-10,3.22e-06
Achnanthes exigua,Eukiefferiella claripennis,1.41e-10,2.1e-05
Amphora inariensis,Eukiefferiella claripennis,2.56e-11,2.1e-05
Cocconeis pediculus,Eukiefferiella claripennis,5.27e-10,2.1e-05
Gomphonema clevei,Eukiefferiella claripennis,1.33e-10,2.1e-05
Gomphonema parvulum,Eukiefferiella claripennis,6.77e-11,2.1e-05
Achnanthes lanceolata,Eukiefferiella minor,7.26e-11,4.28e-05
Fungi,Eukiefferiella minor,-999,4.28e-05
Navicula minima,Eukiefferiella minor,5.5e-11,4.28e-05
Bacteria,Diamesa zernyi,-999,9.15e-05
Navicula minima,Diamesa zernyi,5.5e-11,9.15e-05
Amphora inariensis,Cricotopus sp. A,2.56e-11,0.000128405
Amphora pediculus,Cricotopus sp. A,9.27e-12,0.000128405
Diamesa zernyi,Limnophora riparia,9.15e-05,0.000299675
Oligochaeta indet.,Limnophora riparia,3.22e-06,0.000299675
Achnanthes exigua,Simulium vittatum,1.41e-10,0.000881476
Amphora pediculus,Simulium vittatum,9.27e-12,0.000881476
Diamesa zernyi,Salmo trutta,9.15e-05,13.19863928
Eukiefferiella claripennis,Salmo trutta,2.1e-05,13.19863928
