Prey,Predator,PreyMass,PredatorMass
Acari phyto,Edaphus blŸhweissi,3.97e-05,5.74e-05
Linyphiidae,Myllaena minuta,0.000749644,0.00013155
Acari phyto,Spanioconnus wetterhali,3.97e-05,0.000209597
Aleocharinae,Nestus mendicus,0.000244202,0.000209597
Hebrus pusillus,Nestus mendicus,0.00510645,0.000209597
Chaetarthria seminulum,Aleocharinae,0.000209597,0.000244202
Myllaena minuta,Aleocharinae,0.00013155,0.000244202
Ephydridae,Evarcha sp,0.000372086,0.000276366
Jassidae,Evarcha sp,0.000502215475,0.000276366
Aleocharinae,Hemistenus flavipes,0.000244202,0.000326421
Cicadina,Myllaena dubia,0.00231134,0.000331329
Chaetarthria seminulum,Antistea elegans,0.000209597,0.000336822
Proctotrupoidea,Ephydridae,0.00017116,0.000372086
Euconnus hirticollis,Linyphiidae,0.000687202,0.000749644
Poduromorpha,Heteroptera,2.95e-05,0.001131237
Bathyphantes gracilis,Staphylinidae,0.000735826,0.001676281
Coleoptera,Staphylinidae,0.000592898,0.001676281
Delphacidae,Staphylinidae,0.0042793253877551,0.001676281
Eupterygini,Staphylinidae,0.000366492,0.001676281
Philaenus spumarius,Staphylinidae,0.005619538,0.001676281
Zelotes sp,Staphylinidae,0.007980079,0.001676281
Procloeon bifidum,Tibellus sp,0.003539066,0.00352749948648649
Limothrips denticornis,Robertus insignis,0.000251864,0.005147324
Cicadina,Pirata sp,0.00231134,0.005250961
Limothrips denticornis,Gnaphosidae,0.000251864,0.005700057
Araneae,Zelotes sp,0.010881926,0.007980079
Jassidae,Zelotes sp,0.000502215475,0.007980079
Clubiona sp,Pisaura mirabilis,0.000146474,0.008843724
Tibellus sp,Pisaura mirabilis,0.00352749948648649,0.008843724
Limothrips denticornis,Pardosa sp,0.000251864,0.009120091
Sympecma fusca,Argiope bruennichi,0.024478536,0.009741915
Eupterygini,Araneae,0.000366492,0.010881926
Heteroptera,Araneae,0.001131237,0.010881926
Succinea putris,Pterostichus minor,0.131128136,0.011314284
Delphacidae,Arctosa sp,0.0042793253877551,0.013991048
Ozyptila sp,Arctosa sp,0.038691293,0.013991048
Delphacidae,Tetramorium sp,0.0042793253877551,0.015893398
Hemistenus flavipes,Formica sp,0.000326421,0.015985164
Salticidae,Formica sp,0.0012719766,0.015985164
Vertigo antivertigo,Formica sp,0.055187582,0.015985164
Clubiona sp,Thomisidae,0.000146474,0.019172918
Formica sp,Clubiona phragmitis,0.015985164,0.023422051
Ichneumonidae,Clubiona phragmitis,0.00132888,0.023422051
Tibellus sp,Clubiona phragmitis,0.00352749948648649,0.023422051
Cecidomyiidae,Sympetrum sanguineum,0.005235785,0.026100608
Eupterygini,Ozyptila sp,0.000366492,0.038691293
Evarcha arcuata,Ozyptila sp,0.008601904,0.038691293
Hemistenus flavipes,Ozyptila sp,0.000326421,0.038691293
Nestus mendicus,Ozyptila sp,0.000209597,0.038691293
Sciaridae,Ozyptila sp,0.000281722,0.038691293
Hybotidae,Sympetrum sp,0.000773408,0.054560593
Sympecma fusca,Sympetrum sp,0.024478536,0.054560593
Lepidoptera,Locustella naevia,0.00435241907407407,13
Pirata sp,Locustella naevia,0.005250961,13
Tibellus sp,Locustella naevia,0.00352749948648649,13
Lacerta agilis,Natrix natrix,10,100
