Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Anabaena sp.,Daphnia catawba,5.51e-11,1e-05
Scenedesmus sp.,Daphnia catawba,1.61e-10,1e-05
Dictyosphaerium pulchellum,Diaptomus minutus,7.14e-10,1.44e-05
Alona quadrangularis,Cyclops vernalis,4.01e-05,2.24e-05
Conochiloides unicornis,Cyclops vernalis,3.18e-07,2.24e-05
Tropocyclops prasinus,Cyclops vernalis,6.85e-06,2.24e-05
Oocyctis sp.,Holopedium gibberum,8.61e-08,6.82e-05
Asterionella formosa,fish fry,5.12e-10,0.016
Staurastrum megacanthum,fish fry,3.89e-09,0.016
Tabellaria fenestrata,fish fry,1.07e-09,0.016
benthic detritus,fish fry,-999,0.016
Gastropus hyptopus,Notemigonus crysoleucas,1.23e-06,10
Conochiloides unicornis,Pimephales promelas,3.18e-07,67
benthic detritus,Pimephales promelas,-999,67
fish fry,Salvelinus fontinalis,0.016,181
