Prey,Predator,PreyMass,PredatorMass
Keratella crassa,Tropocyclops prasinus,1.89e-06,6.85e-06
copepod nauplii,Tropocyclops prasinus,0.001812356,6.85e-06
Uroglenopsis americana,Diaptomus minutus,4.79e-11,1.44e-05
Bosmina longirostris,Cyclops scutifer,1.55e-06,2.24e-05
Conochiloides unicornis,Cyclops scutifer,3.18e-07,2.24e-05
Kelicottia longispina,Cyclops scutifer,2e-08,2.24e-05
Mesocyclops edax,Cyclops scutifer,1e-05,2.24e-05
Scenedesmus longus,Daphnia pulex,1.61e-10,5.8e-05
Uroglenopsis americana,Holopedium gibberum,4.79e-11,6.82e-05
Holopedium gibberum,fish fry,6.82e-05,0.016
Tabellaria fenestrata,Rhinichthys atratulus,1.07e-09,10
