Prey,Predator,PreyMass,PredatorMass
Zooplankton,Cystoseira sp.,0.001,0.000228
Mytilus galloprovincialis,Zooplankton,0.14,0.001
Leucothoidae,Tanaidacea,0.012,0.0011
Leucothoidae,Hydrobia sp.,0.012,0.0012
Polychaeta,Lepidochitona cinerea,0.0066,0.01
Mytilus galloprovincialis,Calliopidae,0.14,0.011
PhytoP,Leucothoidae,0.0001,0.012
Carcinus maenas,Mytilus galloprovincialis,0.01,0.14
Nematoda,Nassariidae,0.01,0.174
Anemonia sulcata,Pirimela denticulata,95.6,0.24
Cardiidae,Pirimela denticulata,0.0036,0.24
Musculus costulatus,Pirimela denticulata,0.014,0.24
PhytoP,Pirimela denticulata,0.0001,0.24
Musculus costulatus,Paracentrotus lividus,0.014,1.69
Insecta,Anemonia sulcata,0.0008,95.6
