Prey,Predator,PreyMass,PredatorMass
Microfauna,Gnatholepis thompsoni,0.3367,4.1
Microfauna,Anocha lyolepis,0.3367,8
Barnacles,Gastropoda,10,9.0875
Zooplankton,Hydrozoans,1e-08,9.83
Microfauna,Parablennius marmoreus,0.3367,10
Zooplankton,Barnacles,1e-08,10
Phytoplankton,Bryozoans,5e-10,12.3
Crabs,Amblycirrhitus pinos,58.23,15
Crabs,Labrisomus guppyi ,58.23,15.107485
Detritus,Holothurians,-999,40
Hermit crabs,Stegastes leucostictus,5,50
Benthic algae,Stegastes variabillis,1e-10,54
Polychaetes,Opistognathus maxillosus,6,65
Echinoids,Stegastes planifrons,57,68
Holothurians,Stegastes planifrons,40,68
Microfauna,Stegastes planifrons,0.3367,68
Echinoids,Canthigaster rostrata,57,82
Hermit crabs,Sphoeroides spengleri,5,92
Shrimps,Thalassoma bifasciatum,12,97
Polychaetes,Labrisomus nuchipinnis,6,137
Crabs,Halichoeres poeyi,58.23,150
Isopoda,Halichoeres poeyi,0.14,150
Microfauna,Platybelone argalus argalus,0.3367,150
Benthic algae,Stegastes fuscus,1e-10,168
Gastropoda,Stegastes fuscus,9.0875,168
Hydrozoans,Stegastes fuscus,9.83,168
Shrimps,Haemulon aurolineatum,12,188
Echinoids,Cantherhines pullus,57,220
Bivalvia,Xyrichtys novacula,6.9,230
Shrimps,Xyrichtys novacula,12,230
Zooplankton,Halichoeres bivittatus,1e-08,230
Microfauna,Asteroids,0.3367,240
Crabs,Haemulon chrysargyreum,58.23,251
Polychaetes,Haemulon chrysargyreum,6,251
Isopoda,Odontoscion dentex,0.14,318
Sea Fan,Sparisoma aurofrenatum,22.47,324
Amphipoda,Pseudupeneus maculatus,5,393
Microfauna,Pseudupeneus maculatus,0.3367,393
Gastropoda,Microspathodon chrysurus,9.0875,412
Gastropoda,Mulloidichthys martinicus,9.0875,440
Isopoda,Monacanthus ciliatus,0.14,448
Crabs,Equetus punctatus,58.23,460
Polychaetes,Equetus punctatus,6,460
Chitons,Haemulon flavolineatum,6.3,480
Sipunculid worms,Haemulon flavolineatum,12.36,480
Stomatopods,Haemulon flavolineatum,4,480
Gastropoda,Ogcocephalus nasutus,9.0875,641
Crabs,Rypticus saponaceus,58.23,685
Amphipoda,Heteropriacanthus cruentatus,5,700
Microfauna,Heteropriacanthus cruentatus,0.3367,700
Microfauna,Anisotremus virginicus,0.3367,850
Sipunculid worms,Anisotremus virginicus,12.36,850
Microfauna,Haemulon carbonarium,0.3367,861
Shrimps,Haemulon carbonarium,12,861
Sipunculid worms,Haemulon carbonarium,12.36,861
Benthic algae,Scarus taeniopterus,1e-10,1102
Jenkinsia lamprotaenia,Synodus intermedius,13,1103
Squids,Synodus intermedius,450,1103
Ophiuroids,Malacanthus plumieri,23,1126
Benthic algae,Archosargus rhomboidalis,1e-10,1200
Acanthurus bahianus,Alphestes afer,288,1202
Gastropoda,Lutjanus synagris,9.0875,1213
Octopuses,Lutjanus synagris,2800,1213
Crabs,Haemulon parrai,58.23,1265
Polychaetes,Haemulon parrai,6,1265
Chitons,Haemulon plumieri,6.3,1360
Hemichordates,Haemulon plumieri,39,1360
Echinoids,Calamus calamus,57,1541
Crabs,Bodianus rufus,58.23,1560
Ophiuroids,Bodianus rufus,23,1560
Shrimps,Lutjanus griseus,12,1590
Stomatopods,Scorpaena brasiliensis,4,1600
Hermit crabs,Calamus pennatula,5,1700
Amphipoda,Lactophrys triqueter,5,1755
Crabs,Lactophrys triqueter,58.23,1755
Polychaetes,Lactophrys triqueter,6,1755
Tunicates,Lactophrys triqueter,90,1755
Crabs,Halichoeres radiatus,58.23,2283
Echinoids,Halichoeres radiatus,57,2283
Crabs,Octopuses,58.23,2800
Polychaetes,Lactophrys trigonus,6,3052
Haemulon macrostomum,Lutjanus apodus,1795,3502
Scarus taeniopterus,Lutjanus apodus,1102,3502
Stomatopods,Lutjanus apodus,4,3502
Shrimps,Anisotremus surinamensis,12,4770
Spiny Lobsters,Lutjanus analis,58.7,5511
Holothurians,Lactophrys bicaudalis,40,5572
Benthic algae,Kyphosus incisor,1e-10,6122
Echinoids,Lachnolaimus maximus,57,7728
Bivalvia,Diodon holocanthus,6.9,11300
Stegastes leucostictus,Mycteroperca venenosa,50,12270
Jenkinsia lamprotaenia,Sphyrna tiburo,13,18000
Harengula clupeola,Sphyraena barracuda,240,57800
Scarus taeniopterus,Sphyraena barracuda,1102,57800
Sparisoma rubripinne,Sphyraena barracuda,2734,57800
Antennarius striatus,Negaprion brevirostris,70,110000
Echidna catenata,Negaprion brevirostris,600,110000
Xyrichtys novacula,Negaprion brevirostris,230,110000
Xyrichtys splendens,Negaprion brevirostris,50,110000
Bivalvia,Dasyatis americana,6.9,122000
Atherinomorus stipes,Megalops atlanticus,16,160000
Bothus ocellatus,Carcharhinus falciformis,180,350000
Carcharhinus acronotus,Carcharhinus leucas,90000,350000
Equetus lanceolatus,Carcharhinus falciformis,325,350000
Halichoeres radiatus,Carcharhinus falciformis,2283,350000
Odontoscion dentex,Carcharhinus falciformis,318,350000
Carangoides bartholomaei,Sphyrna lewini,9862,400853
Shrimps,Ginglymostoma cirratum,12,500000
Abudefduf saxatilis,Galeocerdo cuvier,483,672000
Acanthurus bahianus,Galeocerdo cuvier,288,672000
Chaetodon sedentarius,Galeocerdo cuvier,130,672000
Melichthys niger,Galeocerdo cuvier,960,672000
Mycteroperca venenosa,Galeocerdo cuvier,12270,672000
Myrichthys ocellatus,Galeocerdo cuvier,640,672000
