Prey,Predator,PreyMass,PredatorMass
Fragilaria fasciculata,Tanytarsini,3.87e-09,9.86e-05
Sialis lutaria,Calopteryx splendens,0.011671145,0.000357821
Elmis aenea,Heremodromia,0.000163479,0.000658717
Cymbella sinuata,Athripsodes,3.45e-09,0.000788183
Fragilaria fasciculata,Polycentropus flavomaculatus,3.87e-09,0.000867016
Sialis lutaria,Hydropsyche siltalai,0.011671145,0.006520027
Oligochaeta,Sericostoma personatum,0.003815428,0.011105252
Polycentropus flavomaculatus,Sericostoma personatum,0.000867016,0.011105252
Cocconeis disculus,Limnephilus rhombicus,1.37e-08,0.02026648
Elmis aenea,Gasterosteus aculeatus,0.000163479,1.17735314
