Prey,Predator,PreyMass,PredatorMass
Bifurcaria bifurcata,Pantopoda,0.000228,0.0015
Cladophora rupestris,Rissoidae,0.000228,0.0031
Dictyota dichotoma,Rissoidae,0.000228,0.0031
Saccorhiza polyschides,Tricolia pullus,0.000228,0.004
Polychaeta,Turridae,0.013,0.006
Cladophora rupestris,Tanaidacea,0.000228,0.01
Cystoseira sp.,Insecta,0.000228,0.01
Cystoseira sp.,Tanaidacea,0.000228,0.01
Ellisolandia elongata,Insecta,0.000228,0.01
PhytoP,Mytilus galloprovincialis,0.0001,0.018
Cladophora rupestris,Barleeia sp.,0.000228,0.03
Ellisolandia elongata,Barleeia sp.,0.000228,0.03
Gelidium corneum,Barleeia sp.,0.000228,0.03
Musculus costulatus,Porcellana platycheles,0.003,0.088
Mytilus galloprovincialis,Porcellana platycheles,0.018,0.088
Dictyota dichotoma,Leptochiton algesirensis,0.000228,0.09
Dictyopteris polypodioides,Onchidella celtica,0.000228,0.1
Sphacelaria cirrosa,Onchidella celtica,0.000228,0.1
Asparagopsis armata,Lophozozymus incisus,0.000228,0.16
Bifurcaria bifurcata,Lophozozymus incisus,0.000228,0.16
Cladophora rupestris,Lophozozymus incisus,0.000228,0.16
Gibbula umbilicalis,Lophozozymus incisus,0.24,0.16
Sphacelaria cirrosa,Lophozozymus incisus,0.000228,0.16
Colpomenia peregrina,Chiton olivaceus,0.000228,0.2
Sphacelaria cirrosa,Paracentrotus lividus,0.000228,0.2
Saccorhiza polyschides,Aplysia punctata,0.000228,0.23
Asparagopsis armata,Gibbula umbilicalis,0.000228,0.24
Dictyota dichotoma,Gibbula umbilicalis,0.000228,0.24
Chiton olivaceus,Diplodus sargus sargus,0.2,0.46
Gammaridae,Diplodus sargus sargus,0.0023,0.46
Palaemon elegans,Diplodus sargus sargus,0.55,0.46
Chiton olivaceus,Gobius paganellus,0.2,0.54
Polychaeta,Gobius paganellus,0.013,0.54
Balanus sp.,Lipophrys pholis,0.01,0.995
Gobius paganellus,Lipophrys pholis,0.54,0.995
Leptochiton algesirensis,Lipophrys pholis,0.09,0.995
Lipophrys trigloides,Anemonia sulcata,0.7,91
Palaemon longirostris,Anemonia sulcata,0.21,91
