Prey,Predator,PreyMass,PredatorMass
ectocarpus silicosus,acanthocyclus gayi,-999,6.01
rama novazelandensis,acanthocyclus gayi,-999,6.01
mazzaella laminarioides,acanthocyclus hassleri,-999,6.65
chaetopleura peruviana,acanthina monodon,0.18,8
codium dimorpha,acanthina monodon,-999,8
corallina offcinalis var. chilensis,stichaster striatus,-999,8.7
gymnogongrus furcellatus,stichaster striatus,-999,8.7
durvillaea antarctica,anthotoe spp.,-999,10
fissurella  picta,parantheopsis ,15,10
phragmatopoma spp.,anthotoe spp.,2.5,10
austrolittorina araucana,Phymactis clematis,0.0068,11.91
fissurella  picta,Phymactis clematis,15,11.91
phragmatopoma spp.,Phymactis clematis,2.5,11.91
chaetomorpha_spp,heliaster helianthus,-999,173.46
colpomenia phaeodactyla,heliaster helianthus,-999,173.46
durvillaea antarctica,heliaster helianthus,-999,173.46
ectocarpus silicosus,Cinclodes nifrofumanus,-999,280
