Prey,Predator,PreyMass,PredatorMass
Ciliates,Leydigia quadrangularis,1.32e-08,5.85e-06
Cyanobacteria,Leydigia quadrangularis,1.26e-11,5.85e-06
Diatoms,Leydigia quadrangularis,2.53e-09,5.85e-06
Ciliates,Bosmina longirostris,1.32e-08,1.37e-05
Cyanobacteria,Bosmina longirostris,1.26e-11,1.37e-05
Other algae,Bosmina longirostris,5.95e-08,1.37e-05
Diatoms,Eubosmina coregoni,2.53e-09,1.37e-05
Other algae,Eubosmina coregoni,5.95e-08,1.37e-05
Other algae,Eubosmina longispina,5.95e-08,1.37e-05
Other algae,Sigambra tentaculata,5.95e-08,1.68168487804878e-05
Other algae,Camptocercus rectirostris,5.95e-08,2.51e-05
Other algae,Penilia avirostris,5.95e-08,2.51e-05
Gobiosoma bosc,Penilia avirostris,1.28236070388889,2.51e-05
Other algae,Bowerbankia gracilis,5.95e-08,2.51e-05
Other algae,Bugula neritina,5.95e-08,3.21e-05
Acartia hudsonica,Acanthocyclops vernalis,0.000171891,4.01e-05
Centropages furcatus,Acanthocyclops vernalis,4.01e-05,4.01e-05
Corycaeus speciosus,Acanthocyclops vernalis,4.01e-05,4.01e-05
Diacyclops thomasi,Acanthocyclops vernalis,6.96e-05,4.01e-05
Diaptomus sp.,Acanthocyclops vernalis,4.01e-05,4.01e-05
Diatoms,Acanthocyclops vernalis,2.53e-09,4.01e-05
Eurytemora affinis,Acanthocyclops vernalis,4.01e-05,4.01e-05
Harpacticus gracilis,Acanthocyclops vernalis,4.01e-05,4.01e-05
Metridia princeps,Acanthocyclops vernalis,0.000943705,4.01e-05
Nannocalanus sp.,Acanthocyclops vernalis,4.01e-05,4.01e-05
Oncaea sp.,Acanthocyclops vernalis,4.01e-05,4.01e-05
Rotifers,Acanthocyclops vernalis,3.02e-06,4.01e-05
Temora stylifera,Acanthocyclops vernalis,9.39e-05,4.01e-05
Temora turbinata,Acanthocyclops vernalis,9.39e-05,4.01e-05
Cyanobacteria,Alonella sp.,1.26e-11,4.01e-05
Diatoms,Alonella sp.,2.53e-09,4.01e-05
Other algae,Alonella sp.,5.95e-08,4.01e-05
Acartia hudsonica,Alteutha depressa,0.000171891,4.01e-05
Acetes americanus,Alteutha depressa,0.00680220671328671,4.01e-05
Caligus sp.,Alteutha depressa,0.000137772,4.01e-05
Corycaeus amazonicus,Alteutha depressa,4.01e-05,4.01e-05
Dinoflagellata,Alteutha depressa,2.53e-09,4.01e-05
Eucalanus pileatus,Alteutha depressa,4.01e-05,4.01e-05
Labidocera wollastoni,Alteutha depressa,4.01e-05,4.01e-05
Metis sp.,Alteutha depressa,4.01e-05,4.01e-05
Nannocalanus sp.,Alteutha depressa,4.01e-05,4.01e-05
Oithona colcarva,Alteutha depressa,0.012329401,4.01e-05
Oncaea sp.,Alteutha depressa,4.01e-05,4.01e-05
Other algae,Alteutha depressa,5.95e-08,4.01e-05
Pontella pennata,Alteutha depressa,4.01e-05,4.01e-05
Pseudodiaptomus coronatus,Alteutha depressa,4.01e-05,4.01e-05
Rhincalanus nasutus,Alteutha depressa,4.01e-05,4.01e-05
Rotifers,Alteutha depressa,3.02e-06,4.01e-05
Acanthocyclops vernalis,Canuella elongata,4.01e-05,4.01e-05
Diacyclops thomasi,Canuella elongata,6.96e-05,4.01e-05
Harpacticus chelifer,Canuella elongata,4.01e-05,4.01e-05
Labidocera wollastoni,Canuella elongata,4.01e-05,4.01e-05
Mesocyclops edax,Canuella elongata,4.01e-05,4.01e-05
Paracalanus indicus,Canuella elongata,0.000190437,4.01e-05
Paralaophonte brevirostris,Canuella elongata,4.01e-05,4.01e-05
Temora longicornis,Canuella elongata,9.39e-05,4.01e-05
Tisbe furcata,Canuella elongata,4.01e-05,4.01e-05
Tortanus discaudatus,Canuella elongata,4.01e-05,4.01e-05
Ectocyclops phaleratus,Centropages furcatus,4.01e-05,4.01e-05
Ergasilus versicolor,Centropages furcatus,0.000171891,4.01e-05
Farranula gracilis,Centropages furcatus,4.01e-05,4.01e-05
Macrocyclops sp.,Centropages furcatus,4.01e-05,4.01e-05
Oithona colcarva,Centropages furcatus,0.012329401,4.01e-05
Other algae,Centropages furcatus,5.95e-08,4.01e-05
Scottolana canadensis,Centropages furcatus,4.01e-05,4.01e-05
Tisbe furcata,Centropages furcatus,4.01e-05,4.01e-05
Tortanus discaudatus,Centropages furcatus,4.01e-05,4.01e-05
Acartia tonsa,Centropages hamatus,0.000171891,4.01e-05
Caligus sp.,Centropages hamatus,0.000137772,4.01e-05
Ciliates,Centropages hamatus,1.32e-08,4.01e-05
Cyclops bicuspidatus,Centropages hamatus,4.01e-05,4.01e-05
Ectinosoma compressum,Centropages hamatus,4.01e-05,4.01e-05
Labidocera aestiva,Centropages hamatus,4.01e-05,4.01e-05
Labidocera wollastoni,Centropages hamatus,4.01e-05,4.01e-05
Metis sp.,Centropages hamatus,4.01e-05,4.01e-05
Metridia princeps,Centropages hamatus,0.000943705,4.01e-05
Pontella pennata,Centropages hamatus,4.01e-05,4.01e-05
Temora stylifera,Centropages hamatus,9.39e-05,4.01e-05
Corycaeus venustus,Clytemnestra rostrata,4.01e-05,4.01e-05
Diatoms,Clytemnestra rostrata,2.53e-09,4.01e-05
Diosaccus tenuicornis,Clytemnestra rostrata,4.01e-05,4.01e-05
Ectocyclops phaleratus,Clytemnestra rostrata,4.01e-05,4.01e-05
Ergasilus versicolor,Clytemnestra rostrata,0.000171891,4.01e-05
Eucalanus pileatus,Clytemnestra rostrata,4.01e-05,4.01e-05
Eucyclops agilis,Clytemnestra rostrata,4.01e-05,4.01e-05
Halicyclops magniceps,Clytemnestra rostrata,4.01e-05,4.01e-05
Harpacticus chelifer,Clytemnestra rostrata,4.01e-05,4.01e-05
Mesocyclops edax,Clytemnestra rostrata,4.01e-05,4.01e-05
Metis sp.,Clytemnestra rostrata,4.01e-05,4.01e-05
Robertsonia chesapeakensis,Clytemnestra rostrata,4.01e-05,4.01e-05
Tortanus discaudatus,Clytemnestra rostrata,4.01e-05,4.01e-05
Clytemnestra rostrata,Corycaeus amazonicus,4.01e-05,4.01e-05
Cyclops bicuspidatus,Corycaeus amazonicus,4.01e-05,4.01e-05
Diosaccus tenuicornis,Corycaeus amazonicus,4.01e-05,4.01e-05
Ectocyclops phaleratus,Corycaeus amazonicus,4.01e-05,4.01e-05
Eurytemora affinis,Corycaeus amazonicus,4.01e-05,4.01e-05
Labidocera aestiva,Corycaeus amazonicus,4.01e-05,4.01e-05
Rhincalanus nasutus,Corycaeus amazonicus,4.01e-05,4.01e-05
Acanthocyclops vernalis,Corycaeus speciosus,4.01e-05,4.01e-05
Alteutha depressa,Corycaeus speciosus,4.01e-05,4.01e-05
Centropages furcatus,Corycaeus speciosus,4.01e-05,4.01e-05
Centropages hamatus,Corycaeus speciosus,4.01e-05,4.01e-05
Corycaeus venustus,Corycaeus speciosus,4.01e-05,4.01e-05
Cyclops vernalis,Corycaeus speciosus,4.01e-05,4.01e-05
Diosaccus tenuicornis,Corycaeus speciosus,4.01e-05,4.01e-05
Ectinosoma compressum,Corycaeus speciosus,4.01e-05,4.01e-05
Eurytemora americana,Corycaeus speciosus,4.01e-05,4.01e-05
Nannocalanus sp.,Corycaeus speciosus,4.01e-05,4.01e-05
Oithona colcarva,Corycaeus speciosus,0.012329401,4.01e-05
Other algae,Corycaeus speciosus,5.95e-08,4.01e-05
Sapphirina sp.,Corycaeus speciosus,4.01e-05,4.01e-05
Temora turbinata,Corycaeus speciosus,9.39e-05,4.01e-05
Tisbe furcata,Corycaeus speciosus,4.01e-05,4.01e-05
Ciliates,Corycaeus venustus,1.32e-08,4.01e-05
Cyclops bicuspidatus,Corycaeus venustus,4.01e-05,4.01e-05
Cyclops vernalis,Corycaeus venustus,4.01e-05,4.01e-05
Diacyclops thomasi,Corycaeus venustus,6.96e-05,4.01e-05
Diatoms,Corycaeus venustus,2.53e-09,4.01e-05
Ectocyclops phaleratus,Corycaeus venustus,4.01e-05,4.01e-05
Ergasilus versicolor,Corycaeus venustus,0.000171891,4.01e-05
Harpacticus gracilis,Corycaeus venustus,4.01e-05,4.01e-05
Macrocyclops sp.,Corycaeus venustus,4.01e-05,4.01e-05
Metis sp.,Corycaeus venustus,4.01e-05,4.01e-05
Myicola major,Corycaeus venustus,4.01e-05,4.01e-05
Paracalanus indicus,Corycaeus venustus,0.000190437,4.01e-05
Tisbe furcata,Corycaeus venustus,4.01e-05,4.01e-05
Zausodes arenicolus,Corycaeus venustus,4.01e-05,4.01e-05
Acanthocyclops vernalis,Cyclops bicuspidatus,4.01e-05,4.01e-05
Diaptomus sp.,Cyclops bicuspidatus,4.01e-05,4.01e-05
Metis sp.,Cyclops bicuspidatus,4.01e-05,4.01e-05
Temora longicornis,Cyclops bicuspidatus,9.39e-05,4.01e-05
Tortanus discaudatus,Cyclops bicuspidatus,4.01e-05,4.01e-05
Zausodes arenicolus,Cyclops bicuspidatus,4.01e-05,4.01e-05
Alteutha depressa,Cyclops vernalis,4.01e-05,4.01e-05
Centropages furcatus,Cyclops vernalis,4.01e-05,4.01e-05
Centropages hamatus,Cyclops vernalis,4.01e-05,4.01e-05
Corycaeus amazonicus,Cyclops vernalis,4.01e-05,4.01e-05
Diacyclops thomasi,Cyclops vernalis,6.96e-05,4.01e-05
Ectinosoma compressum,Cyclops vernalis,4.01e-05,4.01e-05
Eurytemora americana,Cyclops vernalis,4.01e-05,4.01e-05
Harpacticus chelifer,Cyclops vernalis,4.01e-05,4.01e-05
Macrocyclops sp.,Cyclops vernalis,4.01e-05,4.01e-05
Pontella meadi,Cyclops vernalis,4.01e-05,4.01e-05
Pontella pennata,Cyclops vernalis,4.01e-05,4.01e-05
Scottolana canadensis,Cyclops vernalis,4.01e-05,4.01e-05
Acetes americanus,Diaptomus sp.,0.00680220671328671,4.01e-05
Caligus sp.,Diaptomus sp.,0.000137772,4.01e-05
Ectocyclops phaleratus,Diaptomus sp.,4.01e-05,4.01e-05
Ergasilus versicolor,Diaptomus sp.,0.000171891,4.01e-05
Eucalanus pileatus,Diaptomus sp.,4.01e-05,4.01e-05
Euterpina acutifrons,Diaptomus sp.,4.01e-05,4.01e-05
Harpacticus chelifer,Diaptomus sp.,4.01e-05,4.01e-05
Labidocera aestiva,Diaptomus sp.,4.01e-05,4.01e-05
Labidocera wollastoni,Diaptomus sp.,4.01e-05,4.01e-05
Metridia princeps,Diaptomus sp.,0.000943705,4.01e-05
Saphirella sp.,Diaptomus sp.,4.01e-05,4.01e-05
Sapphirina sp.,Diaptomus sp.,4.01e-05,4.01e-05
Scottolana canadensis,Diaptomus sp.,4.01e-05,4.01e-05
Temora longicornis,Diaptomus sp.,9.39e-05,4.01e-05
Temora stylifera,Diaptomus sp.,9.39e-05,4.01e-05
Acanthocyclops vernalis,Diosaccus tenuicornis,4.01e-05,4.01e-05
Corycaeus venustus,Diosaccus tenuicornis,4.01e-05,4.01e-05
Cyclops vernalis,Diosaccus tenuicornis,4.01e-05,4.01e-05
Labidocera aestiva,Diosaccus tenuicornis,4.01e-05,4.01e-05
Metis sp.,Diosaccus tenuicornis,4.01e-05,4.01e-05
Oithona colcarva,Diosaccus tenuicornis,0.012329401,4.01e-05
Rhincalanus nasutus,Diosaccus tenuicornis,4.01e-05,4.01e-05
Tisbe furcata,Diosaccus tenuicornis,4.01e-05,4.01e-05
Acetes americanus,Ectinosoma compressum,0.00680220671328671,4.01e-05
Centropages hamatus,Ectinosoma compressum,4.01e-05,4.01e-05
Cyclops vernalis,Ectinosoma compressum,4.01e-05,4.01e-05
Harpacticus gracilis,Ectinosoma compressum,4.01e-05,4.01e-05
Labidocera aestiva,Ectinosoma compressum,4.01e-05,4.01e-05
Myicola major,Ectinosoma compressum,4.01e-05,4.01e-05
Nannocalanus sp.,Ectinosoma compressum,4.01e-05,4.01e-05
Oithona colcarva,Ectinosoma compressum,0.012329401,4.01e-05
Paracyclops fibriatus,Ectinosoma compressum,4.01e-05,4.01e-05
Pontella pennata,Ectinosoma compressum,4.01e-05,4.01e-05
Robertsonia chesapeakensis,Ectinosoma compressum,4.01e-05,4.01e-05
Saphirella sp.,Ectinosoma compressum,4.01e-05,4.01e-05
Temora longicornis,Ectinosoma compressum,9.39e-05,4.01e-05
Zausodes arenicolus,Ectinosoma compressum,4.01e-05,4.01e-05
Acanthocyclops vernalis,Ectocyclops phaleratus,4.01e-05,4.01e-05
Alteutha depressa,Ectocyclops phaleratus,4.01e-05,4.01e-05
Corycaeus venustus,Ectocyclops phaleratus,4.01e-05,4.01e-05
Cyclops bicuspidatus,Ectocyclops phaleratus,4.01e-05,4.01e-05
Cyclops vernalis,Ectocyclops phaleratus,4.01e-05,4.01e-05
Diaptomus sp.,Ectocyclops phaleratus,4.01e-05,4.01e-05
