Prey,Predator,PreyMass,PredatorMass
Amphidinium hadai,Bodo saltans,4e-12,2.28e-13
Rhincalanus gigas,Limacina helicina antarctica,0.02,9.4e-05
Alacia belgicae,Vibilia antarctica,0.00044,0.00011
Alacia hettacra,Vibilia stebbingi,0.00044,0.00011
Conchoecia hettacra,Vibilia antarctica,0.00044,0.00011
Limacina helicina antarctica,Vibilia antarctica,9.4e-05,0.00011
Metaconchoecia isocheira,Vibilia antarctica,0.00044,0.00011
Propeleda longicaudata,Trophon longstaffi,0.012,0.00026
Aegires albus,Pentanymphon antarcticum,0.018,0.00034
Amauropsis rossiana,Pentanymphon antarcticum,0.01,0.00034
Barrukia cristata,Pentanymphon antarcticum,3.9,0.00034
Eunoe spica spicoides,Pentanymphon antarcticum,7.1,0.00034
Harmothoe crosetensis,Pentanymphon antarcticum,5.8,0.00034
Harmothoe spinosa,Pentanymphon antarcticum,6.1,0.00034
Marseniopsis conica,Pentanymphon antarcticum,0.01,0.00034
Newnesia antarctica,Pentanymphon antarcticum,0.018,0.00034
Actinocyclus utricularis,Conchoecia antipoda,4.01e-12,0.00044
Alacia belgicae,Conchoecia antipoda,0.00044,0.00044
Calanoides acutus,Conchoecia hettacra,0.0055,0.00044
Chaetoceros neglectum,Conchoecia antipoda,9.11e-14,0.00044
Paraeuchaeta antarctica,Conchoecia antipoda,0.0081,0.00044
Pelagobia longicirrata,Conchoecia antipoda,0.0019,0.00044
Porosira pseudodenticulata,Conchoecia antipoda,9.81e-11,0.00044
Proboscia truncata,Conchoecia antipoda,1.21e-11,0.00044
Pseudo-Nitzschia subcurvata,Conchoecia antipoda,2.22e-10,0.00044
Rhincalanus gigas,Conchoecia antipoda,0.02,0.00044
Stellarima microtrias,Conchoecia antipoda,1.01e-10,0.00044
Thalassiosira antarctica,Conchoecia antipoda,1.14e-11,0.00044
Thalassiosira gravida,Conchoecia antipoda,5.2e-12,0.00044
Thalassiosira ritscheri,Conchoecia antipoda,6.44e-11,0.00044
Thalassiosira tumida,Conchoecia antipoda,6.54e-11,0.00044
Eunoe hartmanae,Probuccinum tenuistriatum,57,0.00048
Eunoe spica spicoides,Probuccinum tenuistriatum,7.1,0.00048
Phyllocomus crocea,Probuccinum tenuistriatum,0.47,0.00048
Polyeunoa laevis,Probuccinum tenuistriatum,15,0.00048
Phytodetritus,Lissarca notorcadensis,-999,0.00056
Pelagobia longicirrata,Sagitta marri,0.0019,0.0013
Actinocyclus actinochilus,Pelagobia longicirrata,4.06e-11,0.0019
Actinocyclus utricularis,Pelagobia longicirrata,4.01e-12,0.0019
Azpeitia tabularis,Pelagobia longicirrata,1.14e-11,0.0019
Corethron criophilum,Pelagobia longicirrata,4.01e-12,0.0019
Fragilariopsis cylindrus,Pelagobia longicirrata,1.53e-14,0.0019
Fragilariopsis nana,Pelagobia longicirrata,4.53e-13,0.0019
Fragilariopsis separanda,Pelagobia longicirrata,6.04e-13,0.0019
Fragilariopsis sublinearis,Pelagobia longicirrata,1.5e-13,0.0019
Navicula schefterae,Pelagobia longicirrata,2.26e-14,0.0019
Pseudo-Nitzschia prolongatoides,Pelagobia longicirrata,3.74e-12,0.0019
Stellarima microtrias,Pelagobia longicirrata,1.01e-10,0.0019
Thalassiosira antarctica,Pelagobia longicirrata,1.14e-11,0.0019
Thalassiosira frenguelliopsis,Pelagobia longicirrata,3.54e-12,0.0019
Thalassiosira gracilis,Pelagobia longicirrata,2.57e-12,0.0019
Thalassiosira gracilis expecta,Pelagobia longicirrata,1.92e-11,0.0019
Thalassiosira tumida,Pelagobia longicirrata,6.54e-11,0.0019
Azpeitia tabularis,Rhynchonereella bongraini,1.14e-11,0.0019
Chaetoceros flexuosum,Rhynchonereella bongraini,1.67e-12,0.0019
Chaetoceros neglectum,Rhynchonereella bongraini,9.11e-14,0.0019
Fragilariopsis nana,Rhynchonereella bongraini,4.53e-13,0.0019
Fragilariopsis obliquecostata,Rhynchonereella bongraini,4.53e-13,0.0019
Fragilariopsis sublinearis,Rhynchonereella bongraini,1.5e-13,0.0019
Stellarima microtrias,Rhynchonereella bongraini,1.01e-10,0.0019
Thalassiosira antarctica,Rhynchonereella bongraini,1.14e-11,0.0019
Thalassiosira gracilis expecta,Rhynchonereella bongraini,1.92e-11,0.0019
Thalassiosira gravida,Rhynchonereella bongraini,5.2e-12,0.0019
Actinocyclus spiritus,Silicularia rosea,1.64e-11,0.0022
Chaetoceros concavicornis,Silicularia rosea,4.01e-12,0.0022
Clio pyramidata,Silicularia rosea,0.017,0.0022
Corethron criophilum,Silicularia rosea,4.01e-12,0.0022
Coscinodiscus oculoides,Silicularia rosea,1.59e-09,0.0022
Eucampia antarctica,Silicularia rosea,7.29e-12,0.0022
Fragilariopsis rhombica,Silicularia rosea,4.53e-13,0.0022
Fragilariopsis ritscheri,Silicularia rosea,4.53e-13,0.0022
Gyrodinium lachryama,Silicularia rosea,1.2e-10,0.0022
Phytodetritus,Silicularia rosea,-999,0.0022
Pseudo-Nitzschia prolongatoides,Silicularia rosea,3.74e-12,0.0022
Rhincalanus gigas,Silicularia rosea,0.02,0.0022
Thalassiosira antarctica,Silicularia rosea,1.14e-11,0.0022
Trichotoxon reinboldii,Silicularia rosea,2.71e-13,0.0022
Gyrodinium lachryama,Metridia gerlachei,1.2e-10,0.0023
Chaetoceros concavicornis,Vanadis antarctica,4.01e-12,0.0039
Chaetoceros dichaeta,Vanadis antarctica,6.04e-13,0.0039
Chaetoceros socialis,Vanadis antarctica,1.71e-13,0.0039
Clio pyramidata,Vanadis antarctica,0.017,0.0039
Conchoecia hettacra,Vanadis antarctica,0.00044,0.0039
Fragilariopsis cylindrus,Vanadis antarctica,1.53e-14,0.0039
Nitzschia kerguelensis,Vanadis antarctica,5.73e-12,0.0039
Nitzschia lecointei,Vanadis antarctica,4.63e-11,0.0039
Odontella weissflogii,Vanadis antarctica,5.73e-12,0.0039
Paraeuchaeta antarctica,Vanadis antarctica,0.0081,0.0039
Pelagobia longicirrata,Vanadis antarctica,0.0019,0.0039
Proboscia truncata,Vanadis antarctica,1.21e-11,0.0039
Thalassiosira antarctica,Vanadis antarctica,1.14e-11,0.0039
Actinocyclus spiritus,Hyperiella dilatata,1.64e-11,0.0057
Azpeitia tabularis,Hyperiella dilatata,1.14e-11,0.0057
Eucampia antarctica,Hyperiella dilatata,7.29e-12,0.0057
Fragilariopsis kerguelensis,Hyperiella dilatata,3.29e-13,0.0057
Fragilariopsis nana,Hyperiella dilatata,4.53e-13,0.0057
Navicula glaciei,Hyperiella dilatata,2.26e-14,0.0057
Parvicorbucula socialis,Hyperiella dilatata,3.3e-13,0.0057
Proboscia alata,Hyperiella dilatata,1.51e-12,0.0057
Thalassiosira australis,Hyperiella dilatata,2.57e-12,0.0057
Thalassiosira frenguelliopsis,Hyperiella dilatata,3.54e-12,0.0057
Thalassiosira gracilis expecta,Hyperiella dilatata,1.92e-11,0.0057
Thalassiosira ritscheri,Hyperiella dilatata,6.44e-11,0.0057
Phytodetritus,Echinopsolus acanthocola,-999,0.0081
Phytodetritus,Elpidia glacialis,-999,0.01
Phytodetritus,Laetmogone wyvillethompsoni,-999,0.01
Clione antarctica,Clione limacina,0.1,0.014
Alacia hettacra,Gnathia calva,0.00044,0.016
Calanus propinquus,Gnathia calva,0.0057,0.016
Clio pyramidata,Gnathia calva,0.017,0.016
Limacina helicina antarctica,Gnathia calva,9.4e-05,0.016
Banquisia belgicae,Edwardsia meridionalis,4.01e-12,0.018
Calanoides acutus,Edwardsia meridionalis,0.0055,0.018
Calanus propinquus,Isosicyonis alba,0.0057,0.018
Chaetoceros pelagicus,Isosicyonis alba,6.04e-13,0.018
Eucampia antarctica,Isosicyonis alba,7.29e-12,0.018
Fragilariopsis kerguelensis,Edwardsia meridionalis,3.29e-13,0.018
Fragilariopsis linearis,Edwardsia meridionalis,4.53e-13,0.018
Fragilariopsis obliquecostata,Isosicyonis alba,4.53e-13,0.018
Fragilariopsis pseudonana,Isosicyonis alba,9.11e-14,0.018
Fragilariopsis vanheurckii,Isosicyonis alba,9.11e-14,0.018
Navicula glaciei,Edwardsia meridionalis,2.26e-14,0.018
Nitzschia neglecta,Isosicyonis alba,9.11e-14,0.018
Paraeuchaeta antarctica,Isosicyonis alba,0.0081,0.018
Phytodetritus,Marginella ealesa,-999,0.018
Proboscia inermi,Edwardsia meridionalis,9.94e-13,0.018
Proboscia truncata,Isosicyonis alba,1.21e-11,0.018
Pseudo-Nitzschia heimii,Isosicyonis alba,1.77e-10,0.018
Rhizosolenia antennata,Edwardsia meridionalis,7.78e-12,0.018
Thalassiosira australis,Edwardsia meridionalis,2.57e-12,0.018
Thalassiosira australis,Isosicyonis alba,2.57e-12,0.018
Thalassiosira frenguelliopsis,Edwardsia meridionalis,3.54e-12,0.018
Thalassiosira gracilis expecta,Edwardsia meridionalis,1.92e-11,0.018
Thalassiosira gravida,Edwardsia meridionalis,5.2e-12,0.018
Thalassiosira ritscheri,Edwardsia meridionalis,6.44e-11,0.018
Thalassiosira trifulta,Isosicyonis alba,5.87e-12,0.018
Thalassiosira tumida,Edwardsia meridionalis,6.54e-11,0.018
Trichotoxon reinboldii,Isosicyonis alba,2.71e-13,0.018
Clio pyramidata,Tubularia ralphii,0.017,0.029
Conchoecia hettacra,Tubularia ralphii,0.00044,0.029
Limacina helicina antarctica,Tubularia ralphii,9.4e-05,0.029
Metaconchoecia isocheira,Tubularia ralphii,0.00044,0.029
Metridia gerlachei,Heterophoxus videns,0.0023,0.031
Phytodetritus,Natatolana meridionalis,-999,0.031
Phytodetritus,Ophioceres incipiens,-999,0.041
Actinocyclus utricularis,Isotealia antarctica,4.01e-12,0.043
Chaetoceros criophilum,Isotealia antarctica,4.01e-12,0.043
Chaetoceros flexuosum,Isotealia antarctica,1.67e-12,0.043
Corethron criophilum,Isotealia antarctica,4.01e-12,0.043
Fragilariopsis kerguelensis,Isotealia antarctica,3.29e-13,0.043
Fragilariopsis obliquecostata,Isotealia antarctica,4.53e-13,0.043
Nitzschia lecointei,Isotealia antarctica,4.63e-11,0.043
Phytodetritus,Pseudostichopus mollis,-999,0.043
Pseudo-Nitzschia prolongatoides,Isotealia antarctica,3.74e-12,0.043
Pseudo-Nitzschia subcurvata,Isotealia antarctica,2.22e-10,0.043
Sediment,Pseudostichopus mollis,-999,0.043
Sediment,Trachythyone parva,-999,0.043
Thalassiosira gracilis expecta,Isotealia antarctica,1.92e-11,0.043
Thalassiosira gravida,Isotealia antarctica,5.2e-12,0.043
Thalassiosira ritscheri,Isotealia antarctica,6.44e-11,0.043
Thalassiosira trifulta,Isotealia antarctica,5.87e-12,0.043
Chaetoceros socialis,Ophiacantha antarctica,1.71e-13,0.067
Fragilariopsis separanda,Ophiacantha antarctica,6.04e-13,0.067
Fragilariopsis sublinearis,Ophiacantha antarctica,1.5e-13,0.067
Navicula schefterae,Ophiacantha antarctica,2.26e-14,0.067
Rhincalanus gigas,Ophiacantha antarctica,0.02,0.067
Stellarima microtrias,Ophiacantha antarctica,1.01e-10,0.067
Thalassiosira antarctica,Ophiacantha antarctica,1.14e-11,0.067
Thalassiosira tumida,Ophiacantha antarctica,6.54e-11,0.067
Chaetoceros flexuosum,Porania antarctica,1.67e-12,0.073
Chaetoceros neglectum,Porania antarctica,9.11e-14,0.073
Conchoecia hettacra,Porania antarctica,0.00044,0.073
Corethron criophilum,Porania antarctica,4.01e-12,0.073
Fragilariopsis cylindrus,Porania antarctica,1.53e-14,0.073
Fragilariopsis obliquecostata,Porania antarctica,4.53e-13,0.073
Proboscia inermi,Porania antarctica,9.94e-13,0.073
Thalassiosira tumida,Porania antarctica,6.54e-11,0.073
Actinocyclus spiritus,Euchaetomera antarcticus,1.64e-11,0.084
Alacia hettacra,Euchaetomera antarcticus,0.00044,0.084
Calanus propinquus,Euchaetomera antarcticus,0.0057,0.084
Chaetoceros socialis,Euchaetomera antarcticus,1.71e-13,0.084
Conchoecia hettacra,Euchaetomera antarcticus,0.00044,0.084
Corethron criophilum,Euchaetomera antarcticus,4.01e-12,0.084
Coscinodiscus oculoides,Euchaetomera antarcticus,1.59e-09,0.084
Fragilariopsis cylindrus,Euchaetomera antarcticus,1.53e-14,0.084
Fragilariopsis kerguelensis,Euchaetomera antarcticus,3.29e-13,0.084
Fragilariopsis linearis,Euchaetomera antarcticus,4.53e-13,0.084
Fragilariopsis rhombica,Euchaetomera antarcticus,4.53e-13,0.084
Limacina helicina antarctica,Euchaetomera antarcticus,9.4e-05,0.084
Manguinea fusiformis,Euchaetomera antarcticus,1.97e-10,0.084
Phytodetritus,Odontaster meridionalis,-999,0.084
Proboscia truncata,Euchaetomera antarcticus,1.21e-11,0.084
Rhincalanus gigas,Euchaetomera antarcticus,0.02,0.084
Thalassiosira tumida,Euchaetomera antarcticus,6.54e-11,0.084
Actinocyclus spiritus,Clavularia frankiliana,1.64e-11,0.085
Chaetoceros concavicornis,Clavularia frankiliana,4.01e-12,0.085
Chaetoceros criophilum,Clavularia frankiliana,4.01e-12,0.085
Coscinodiscus oculoides,Clavularia frankiliana,1.59e-09,0.085
Fragilariopsis obliquecostata,Clavularia frankiliana,4.53e-13,0.085
Fragilariopsis vanheurckii,Clavularia frankiliana,9.11e-14,0.085
Navicula glaciei,Clavularia frankiliana,2.26e-14,0.085
Odontella weissflogii,Clavularia frankiliana,5.73e-12,0.085
Phytodetritus,Bostrychopora dentata,-999,0.085
Phytodetritus,Liothyrella uva antarctica,-999,0.085
Proboscia inermi,Clavularia frankiliana,9.94e-13,0.085
Thalassiosira australis,Clavularia frankiliana,2.57e-12,0.085
Thalassiosira gravida,Clavularia frankiliana,5.2e-12,0.085
Abyssorchomene nodimanus,Serolis polita,0.24,0.1
Bathypanoploea schellenbergi,Serolella bouveri,3.7,0.1
Echiniphimedia hodgsoni,Serolis polita,1.9,0.1
Epimeria rubrieques,Serolis polita,10,0.1
Eucranta mollis,Serolis polita,4.7,0.1
Eunoe hartmanae,Serolis polita,57,0.1
Eunoe spica spicoides,Serolis polita,7.1,0.1
Eurythenes gryllus,Serolis polita,50,0.1
Harmothoe spinosa,Serolis polita,6.1,0.1
Harmotoe hartmanae,Serolis polita,5.8,0.1
Liljeborgia georgiana,Serolella bouveri,0.59,0.1
Melphidippa antarctica,Serolis polita,0.47,0.1
Paramoera walkeri,Serolis polita,0.73,0.1
Polyeunoa laevis,Serolella bouveri,15,0.1
Uristes gigas,Serolis polita,0.59,0.1
Gorgonocephalus chiliensis,Luidiaster gerlachei,2.7,0.11
Ophionotus victoriae,Luidiaster gerlachei,1.9,0.11
Alacia hettacra,Themisto gaudichaudii,0.00044,0.12
Calanoides acutus,Themisto gaudichaudii,0.0055,0.12
Clione antarctica,Themisto gaudichaudii,0.1,0.12
Metridia gerlachei,Themisto gaudichaudii,0.0023,0.12
Actinocyclus utricularis,Salpa thompsoni,4.01e-12,0.14
Calanoides acutus,Salpa thompsoni,0.0055,0.14
Chaetoceros concavicornis,Salpa thompsoni,4.01e-12,0.14
Dictyocha speculum,Salpa thompsoni,6.98e-12,0.14
Fragilariopsis pseudonana,Salpa thompsoni,9.11e-14,0.14
Nitzschia neglecta,Salpa thompsoni,9.11e-14,0.14
Paraeuchaeta antarctica,Salpa thompsoni,0.0081,0.14
Pseudo-Nitzschia heimii,Salpa thompsoni,1.77e-10,0.14
Pseudo-Nitzschia subcurvata,Salpa thompsoni,2.22e-10,0.14
Rhincalanus gigas,Eusirus antarcticus,0.02,0.14
Thalassiosira gracilis,Salpa thompsoni,2.57e-12,0.14
Thalassiosira gravida,Salpa thompsoni,5.2e-12,0.14
Thalassiosira ritscheri,Salpa thompsoni,6.44e-11,0.14
Thalassiosira tumida,Salpa thompsoni,6.54e-11,0.14
Actinocyclus utricularis,Thysanoessa macrura,4.01e-12,0.15
Bargmannia,Dimophyes arctica,0.012,0.15
Bodo saltans,Thysanoessa macrura,2.28e-13,0.15
Boroecia antipoda,Dimophyes arctica,0.00044,0.15
Calanus propinquus,Diphyes antarctica,0.0057,0.15
Fragilariopsis pseudonana,Thysanoessa macrura,9.11e-14,0.15
Fragilariopsis separanda,Thysanoessa macrura,6.04e-13,0.15
Manguinea rigida,Thysanoessa macrura,9.1e-12,0.15
Metridia gerlachei,Dimophyes arctica,0.0023,0.15
Navicula schefterae,Thysanoessa macrura,2.26e-14,0.15
Odontella weissflogii,Thysanoessa macrura,5.73e-12,0.15
Paraeuchaeta antarctica,Thysanoessa macrura,0.0081,0.15
Porosira glacialis,Thysanoessa macrura,2.94e-11,0.15
Proboscia alata,Thysanoessa macrura,1.51e-12,0.15
Proboscia inermi,Thysanoessa macrura,9.94e-13,0.15
Thalassiosira frenguelliopsis,Thysanoessa macrura,3.54e-12,0.15
Thalassiosira trifulta,Thysanoessa macrura,5.87e-12,0.15
Actinocyclus actinochilus,Euphausia frigida,4.06e-11,0.17
Actinocyclus utricularis,Euphausia frigida,4.01e-12,0.17
Axociella nidificata,Ammothea carolinensis,6.5,0.17
Barrukia cristata,Ammothea carolinensis,3.9,0.17
Calyx arcuarius,Ammothea carolinensis,2.3,0.17
Chaetoceros dichaeta,Euphausia frigida,6.04e-13,0.17
Chaetoceros flexuosum,Euphausia frigida,1.67e-12,0.17
Chaetoceros neglectum,Euphausia frigida,9.11e-14,0.17
Chaetoceros socialis,Euphausia frigida,1.71e-13,0.17
Fragilariopsis rhombica,Euphausia frigida,4.53e-13,0.17
Fragilariopsis sublinearis,Euphausia frigida,1.5e-13,0.17
Haliclona tenella,Ammothea carolinensis,5.6,0.17
Homaxinella balfourensis,Ammothea carolinensis,2.3,0.17
Latrunculia apicalis,Ammothea carolinensis,1,0.17
