Prey,Predator,PreyMass,PredatorMass
Phytoplankton,Zooplankton,5e-10,1e-08
Echinoids,Stomatopods,57,4
Holothurians,Stomatopods,40,4
Bryozoans,Polychaetes,12.3,6
Sponges,Polychaetes,184,6
Crabs,Gastropoda,58.23,9.0875
Bryozoans,Holacanthus ciliaris,12.3,10
Ophiuroids,Coryphopterus glaucofraenum,23,10.5
Spiny Lobsters,Shrimps,58.7,12
Barnacles,Atherinomorus stipes,10,16
Shrimps,Serranus tigrinus,12,21
Stomatopods,Serranus tigrinus,4,21
Chitons,Halichoeres maculipinna,6.3,25
Crabs,Phaeoptyx maculatus,58.23,37
Polychaetes,Phaeoptyx maculatus,6,37
Asteroids,Echinoids,240,57
Benthic algae,Spiny Lobsters,1e-10,58.7
Gastropoda,Spiny Lobsters,9.0875,58.7
Shrimps,Opistognathus maxillosus,12,65
Symbiotic algae,Stegastes planifrons,3e-10,68
Chitons,Sphoeroides spengleri,6.3,92
Shrimps,Chaetodon striatus,12,164
Acanthurus coeruleus,Sargocentron vexillarium,983,181
Isopoda,Sargocentron vexillarium,0.14,181
Amphipoda,Cantherhines pullus,5,220
Crabs,Pareques acuminatus,58.23,280
Sipunculid worms,Pseudupeneus maculatus,12.36,393
Crabs,Myripristis jacobus,58.23,397
Polychaetes,Myripristis jacobus,6,397
Polychaetes,Harengula humeralis,6,440
Jenkinsia lamprotaenia,Abudefduf saxatilis,13,483
Stomatopods,Cephalopholis fulva,4,540
Shrimps,Echidna catenata,12,600
Thalassoma bifasciatum,Rypticus saponaceus,97,685
Hemichordates,Gerres cinereus,39,690
Haemulon macrostomum,Cephalopholis cruentata,1795,691
Haemulon sciurus,Cephalopholis cruentata,1185,691
Myripristis jacobus,Aulostomus maculatus,397,777
Hermit crabs,Anisotremus virginicus,5,850
Ophiuroids,Anisotremus virginicus,23,850
Chitons,Haemulon carbonarium,6.3,861
Anchoa hepsetus,Synodus foetens,50,1100
Carangoides latus,Synodus intermedius,6250,1103
Crabs,Archosargus rhomboidalis,58.23,1200
