Prey,Predator,PreyMass,PredatorMass
omnivorous nematodes,predacious nematodes,6.02e-05,3.56e-06
root feeding nematodes,predacious nematodes,2.35e-07,3.56e-06
algae,Sminthurides sp.,-999,5.1e-06
plants,Sminthurides sp.,-999,5.1e-06
Isotomiella minor,Gamasina sp. (juv),3.27e-06,5.62e-06
Sminthurinus sp. (juv),Gamasina sp. (juv),5.1e-06,5.62e-06
Ceratophysella gibbosa,Veigaia cf agilis (juv),5.96e-06,9.5e-06
Sminthurinus sp. (juv),Veigaia cf agilis (juv),5.1e-06,9.5e-06
Tomocerus minutus,Veigaia cf agilis (juv),6.75e-06,9.5e-06
Ceratophysella denticulata,Zercon cf gurensis,5.96e-06,1.22e-05
Hypogastrura purpurescens,Zercon cf gurensis,8.45e-06,1.22e-05
Prozercon fimbriatus,Zercon cf gurensis,6.12e-06,1.22e-05
Tomocerus minutus,Pergamasinae (juv) {s},6.75e-06,1.87e-05
dead organic matter,Scolopendrella cf. subnuda {s},-999,2.33e-05
Gamasina sp. (juv),Uroseius cylindricus (juv),5.62e-06,2.39e-05
Veigaia cf agilis (juv),Uroseius cylindricus (juv),9.5e-06,2.39e-05
omnivorous nematodes,Uroseius cylindricus (juv),6.02e-05,2.39e-05
Lepidocyrtus lanuginosus,Epicrius schusteri,8.99e-06,2.57e-05
Sminthurinus sp. (juv),Epicrius schusteri,5.1e-06,2.57e-05
Zercon cf gurensis,Epicrius schusteri,1.22e-05,2.57e-05
Aleocharinae sp1 (juv),Lithobius sp1 {s},0.000349987,4.11e-05
Hypogastrura burkilli,Lithobius sp1 {s},9.91e-06,4.11e-05
Lipothrix lubbocki,Lithobius sp1 {s},1.11e-05,4.11e-05
Oppiella nova,Lithobius sp1 {s},8.99e-06,4.11e-05
Parisotoma notabilis,Lithobius sp1 {s},2.41e-06,4.11e-05
Pergamasinae (male),Lithobius sp1 {s},9.62e-05,4.11e-05
Polydesmidae sp.,Lithobius sp1 {s},0.000201582,4.11e-05
Proisotoma minuta,Lithobius sp1 {s},3.11e-06,4.11e-05
Veigaia cerva (juv),Lithobius sp1 {s},3.3e-05,4.11e-05
Epicrius schusteri,Pergamasinae (male),2.57e-05,9.62e-05
Zercon cf gurensis,Pergamasinae (male),1.22e-05,9.62e-05
Lepidocyrtus lanuginosus,Veigaia kochi (juv),8.99e-06,0.000101558
Macrocheles dentatus,Veigaia kochi (juv),9.56e-05,0.000101558
Pergamasinae (male),Veigaia kochi (juv),9.62e-05,0.000101558
Allosuctobelba grandis,Lithobius sp2 {l},3.25e-05,0.000157031
Chamobates cuspidatus,Lithobius sp2 {l},1.55e-05,0.000157031
Hahnia pusilla,Lithobius sp2 {l},0.001021355,0.000157031
Linyphiidae (juv),Lithobius sp2 {l},0.000519895,0.000157031
Microppia minus,Lithobius sp2 {l},3.83e-06,0.000157031
Oribatula tibialis,Lithobius sp2 {l},3.63e-05,0.000157031
Sminthurinus sp. (juv),Lithobius sp2 {l},5.1e-06,0.000157031
Suctobelbella sp.,Lithobius sp2 {l},6.17e-06,0.000157031
Macrocheles dentatus,Hahnia pusilla (juv),9.56e-05,0.000174151
Pergamasinae (male),Hahnia pusilla (juv),9.62e-05,0.000174151
root exudates,Scutigerella immaculata {m},-999,0.000203722
Brachychthoniidae spp.,Lithobius sp3 {m},7.11e-06,0.000204057
Isotomurus palustris,Lithobius sp3 {m},3.27e-06,0.000204057
Folsomia quadrioculata,Robertus sp. (juv) {m},5.41e-06,0.00037098
leaf litter,Trichoniscus pusillus {m},-999,0.000404192
Clubionidae (juv),Lithobius sp. (juv) {m},0.003435355,0.000467176
Diplocephalus picinus,Lithobius sp. (juv) {m},0.001612679,0.000467176
Lipothrix lubbocki,Lithobius sp. (juv) {m},1.11e-05,0.000467176
Lithobius sp1 {s},Lithobius sp. (juv) {m},4.11e-05,0.000467176
Metellina segmentata,Lithobius sp. (juv) {m},0.004189325,0.000467176
Phthiracarus lentulus,Lithobius sp. (juv) {m},0.000228193,0.000467176
Quadroppia quadricarinata,Lithobius sp. (juv) {m},4.77e-06,0.000467176
Sminthurinus sp. (juv),Lithobius sp. (juv) {m},5.1e-06,0.000467176
Zercon cf gurensis,Lithobius sp. (juv) {m},1.22e-05,0.000467176
Lithobius sp1 {s},Athous subfuscus (juv) {m},4.11e-05,0.000471002
Lithobius sp3 {m},Athous subfuscus (juv) {m},0.000204057,0.000471002
Enchytraeidae,Atheta sp.,-999,0.000743498
Cylisticus sp.,Lithobius cf. crassipes (juv),0.003154401,0.000951286
Hahnia pusilla,Lithobius cf. crassipes (juv),0.001021355,0.000951286
Lithobius sp3 {m},Geostiba circellaris,0.000204057,0.001056938
Lithobius sp3 {m},Habrocerus capillaricornis,0.000204057,0.001056938
Nargus anisotomoides,Diplocephalus picinus,0.001385543,0.001612679
Trichoniscus sp.,Campodea sp. {l},0.001742812,0.002292383
Nargus anisotomoides,Euophrys frontalis,0.001385543,0.00313298
Trichoniscus sp.,Euophrys frontalis,0.001742812,0.00313298
Harpactea lepida (juv) large,Lithobius crassipes,0.004962887,0.003348347
Oribatula tibialis,Lithobius crassipes,3.63e-05,0.003348347
Pachylaelaps fuscinuliger,Lithobius muticus,0.000105462,0.003677257
Steganacarus magnus,Lithobius muticus,0.0004634,0.003677257
Tritegeus bisulcatus,Lithobius muticus,0.000135388,0.003677257
Campodea sp. {l},Trechinae sp.,0.002292383,0.003922111
Lithobius sp1 {s},Trechinae sp.,4.11e-05,0.003922111
plants,Discus rotundatus (juv),-999,0.003997226
saphrophytes,Discus rotundatus (juv),-999,0.003997226
Polydesmidae sp.,Cantharidae sp.,0.000201582,0.004843955
Cylisticus sp.,Schendyla nemorensis,0.003154401,0.005111424
Macrargus rufus,Schendyla nemorensis,0.004556828,0.005111424
Athous haemorrhoidalis (juv),Lithobius aulacopus,0.011601014,0.005282779
Tritegeus bisulcatus,Lithobius aulacopus,0.000135388,0.005282779
Schendyla nemorensis,Phalangiidae sp. (juv),0.005111424,0.005966949
Anelasmocephalus cambridgei,Geophilomorpha sp.,0.008190923,0.006669259
Curculionidae sp. (juv),Geophilomorpha sp.,0.017685976,0.006669259
Diplocephalus picinus,Geophilomorpha sp.,0.001612679,0.006669259
Steganacarus magnus,Geophilomorpha sp.,0.0004634,0.006669259
Athous haemorrhoidalis (juv),Strigamia acuminata,0.011601014,0.006997365
Carabidae sp.,Strigamia acuminata,0.065971077,0.006997365
Curculionidae sp. (juv),Strigamia acuminata,0.017685976,0.006997365
Helicidae sp. (juv),Strigamia acuminata,0.010157043,0.006997365
Lithobius sp3 {m},Strigamia acuminata,0.000204057,0.006997365
