Prey,Predator,PreyMass,PredatorMass
Lysianassidae,PhytoP,0.0007,0.0001
Tricleocarpa cylindrica,PhytoP,0.000228,0.0001
Oligochaeta,Insecta,0.0003,0.0002
Caprella sp.,Tricleocarpa cylindrica,0.0002,0.000228
Zooplankton,Padina pavonica,0.001,0.000228
Leucothoidae,Oligochaeta,0.0009,0.0003
Tricleocarpa cylindrica,Oligochaeta,0.000228,0.0003
Caulerpa webbiana,Leucothoidae,0.000228,0.0009
Lysianassidae,Leucothoidae,0.0007,0.0009
Padina pavonica,Leucothoidae,0.000228,0.0009
Gammaridae,Zooplankton,0.0005,0.001
