Prey,Predator,PreyMass,PredatorMass
Pagurus sp.,Hypnea musciformis,0.94,0.000228
Zooplankton,Lithophyllum,0.001,0.000228
Zooplankton,Copepoda,0.001,0.001
Isopoda,Zooplankton,0.01,0.001
Hypnea musciformis,Alpheus formosus,0.000228,0.01
Padina sp.,Alpheus formosus,0.000228,0.01
Dictyota sp,Clibanarius vittatus,0.000228,0.01
Gammaridae,Clibanarius vittatus,0.01,0.01
Padina sp.,Clibanarius vittatus,0.000228,0.01
Tanaidacea,Eurypanopeus abreviatus,0.01,0.01
Acanthophora spicifera,Gammaridae,0.000228,0.01
Zooplankton,Polychaeta,0.001,0.01
Pagurus sp.,Cerithium atratum,0.94,0.01
Tanaidacea,Hymeniacidon heliophila,0.01,0.01
Copepoda,Alpheus formosus,0.001,0.01
Polychaeta,Palaemon northropi,0.01,0.23
Padina sp.,Bathygobius soporator,0.000228,0.41
Hypnea musciformis,Tegula viridula,0.000228,0.76
Gammaridae,Ophiactis savignyiÃ¡,0.01,0.86
Isopoda,Ophiactis savignyiÃ¡,0.01,0.86
Clibanarius vittatus,Ophiactis savignyiÃ¡,0.01,0.86
PhytoP,Bunodosoma cangicum,0.0001,5.5
Zooplankton,Holothuria grisea,0.001,89
