Prey,Predator,PreyMass,PredatorMass
Cyclops scutifer,benthic detritus,2.24e-05,-999
Schroederia setigera,Diaptomus leptopus,6.37e-10,1.01e-05
Botryococcus braunii,Diaptomus minutus,3.64e-11,1.44e-05
Schroederia setigera,Diaptomus minutus,6.37e-10,1.44e-05
Cryptomonas ovata,Daphnia pulex,4.75e-11,5.8e-05
Mallomonas sp.,Daphnia pulex,5.65e-09,5.8e-05
Holopedium gibberum,Daphnia pulex,6.82e-05,5.8e-05
Chydorus sphaericus,Daphnia pulex,2.18e-06,5.8e-05
Mallomonas sp.,Holopedium gibberum,5.65e-09,6.82e-05
Cyclops scutifer,fish eggs,2.24e-05,0.0201
