Prey,Predator,PreyMass,PredatorMass
Aplysia dactylomela,Acanthophora spicifera,0.0005,0.000228
Eulithidium affine,Centroceras clavulatum,0.0014,0.000228
Eulithidium affine,Corallina sp.,0.0014,0.000228
Fissurella rosea,Centroceras clavulatum,0.0009,0.000228
Tanaidacea,Centroceras clavulatum,0.0004,0.000228
Tanaidacea,Corallina sp.,0.0004,0.000228
Polychaeta,Tanaidacea,0.0095,0.0004
Polychaeta,Fissurella rosea,0.0095,0.0009
Leptopecten sp.,Pagurus sp.,0.014,0.003
PhytoP,Engina turbinella,0.0001,0.114
