Prey,Predator,PreyMass,PredatorMass
Gobius paganellus,Sphacelaria cirrosa,0.17,0.000228
Copepoda,Zooplankton,0.001,0.001
Lipophrys pholis,Leptochiton algesirensis,0.13,0.0012
PhytoP,Leptochiton algesirensis,0.0001,0.0012
Zooplankton,Barleeia sp.,0.001,0.0023
Mytilus galloprovincialis,Pirimela denticulata,0.203,0.0085
Lipophrys pholis,Balanus sp.,0.13,0.01
Palaemon longirostris,Lepadogaster lepadogaster,0.098,0.35
Lipophrys pholis,Lophozozymus incisus,0.13,0.45
Nucella sp.,Lophozozymus incisus,0.0094,0.45
