Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Bosmina longirostris,4.75e-11,1.55e-06
Cryptomonas ovata,Euchlanis sp.,4.75e-11,2.18e-06
Ceratium carolinianum,Tropocyclops prasinus,2.57e-09,6.85e-06
Chroococcus limneticus,Daphnia catawba,1.53e-11,1e-05
Melosira sp.,Daphnia catawba,5.8e-10,1e-05
Tabellaria fenestrata,Daphnia catawba,1.07e-09,1e-05
Chydorus bicornutus,Mesocyclops edax,2.18e-06,1e-05
Ankistrodesmus spiralis,Diaptomus minutus,2.57e-11,1.44e-05
Euastrum sp.,Diaptomus minutus,3.21e-09,1.44e-05
Mallomonas akrokomos,Diaptomus minutus,5.62e-10,1.44e-05
Beauchampiella eudactylota,Cyclops vernalis,2.25e-05,2.24e-05
Cryptomonas ovata,Diaphanosoma birgei,4.75e-11,4.01e-05
Closterium sp.,Daphnia pulex,9.14e-11,5.8e-05
Tetraedron minimum,Daphnia pulex,7.02e-10,5.8e-05
Ankistrodesmus sp.,Holopedium gibberum,2.57e-11,6.82e-05
Schroederia setigera,Holopedium gibberum,6.37e-10,6.82e-05
Cryptomonas erosa,copepod nauplii,4.75e-11,0.001812356
Acantholeberis curvirostris,fish fry,4.01e-05,0.016
Euastrum sp.,fish fry,3.21e-09,0.016
Peridinium inconspicuum,fish fry,5.6e-08,0.016
Acantholeberis curvirostris,Chrosomus eos,4.01e-05,2.4
Closterium sp.,Chrosomus eos,9.14e-11,2.4
Diaptomus minutus,Chrosomus eos,1.44e-05,2.4
Melosira sp.,Chrosomus eos,5.8e-10,2.4
