Prey,Predator,PreyMass,PredatorMass
Chloropidae,Mangora acalypha,0.000350824,0.000345458
Delphacidae,Mangora acalypha,0.000604429307692308,0.000345458
Trichoniscidae,Nestus carbonarius,0.001179689,0.000736287
Psychodidae,Pardosa sp,0.000744173,0.000970737
Micrommata virescens,Formica sp,0.046291369,0.001724132
Nestus carbonarius,Formica sp,0.000736287,0.001724132
Zora sp,Formica sp,0.000286039,0.001724132
Delphacidae,Tetramorium sp,0.000604429307692308,0.001860431
Neon valentulus,Tetramorium sp,0.000418004,0.001860431
Ligidium hypnorum,Ozyptila sp,0.00646722057142857,0.004560045
Muscidae copro,Ozyptila sp,0.001195992,0.004560045
Thomisidae,Ozyptila sp,0.000908555,0.004560045
Porcellionidae,Stalia boops,0.000235938,0.006108193
Chartoscirta cincta,Paederus riparius,0.003884811,0.006872016
Cloeon simile,Tetragnatha extensa,0.003539066,0.00690916
Psacadina zernyi,Tetragnatha extensa,0.006112846,0.00690916
Oligochaeta,Dolomedes sp,0.08669574,0.011607388
Oxyloma elegans,Dolomedes sp,0.112449974785714,0.011607388
Chartoscirta cincta,Tibellus sp,0.003884811,0.0159093557647059
Evarcha sp,Tibellus sp,0.003800038,0.0159093557647059
Muscidae copro,Tibellus sp,0.001195992,0.0159093557647059
Culex sp,Evarcha arcuata,0.00066444,0.017272899
Herina parva,Evarcha arcuata,0.001315591,0.017272899
Chartoscirta cincta,Micrommata virescens,0.003884811,0.046291369
Muscidae copro,Micrommata virescens,0.001195992,0.046291369
Tipulidae,Micrommata virescens,0.000531552,0.046291369
Blattodea,Dolichovespula sylvestris,0.002285647,0.061394231
Pseudomopidae,Dolichovespula sylvestris,0.007373053,0.061394231
Psychodidae,Dolichovespula sylvestris,0.000744173,0.061394231
Haematopota sp,Larinioides cornutus,0.024717158,0.102601019
Sympetrum striolatum,Argiope bruennichi,0.516113717,0.146128724
Tetrix subulata,Argiope bruennichi,0.0146284,0.146128724
Hybotidae,Sympetrum sanguineum,9.25e-05,0.149230595
Tipulidae,Sympetrum sanguineum,0.000531552,0.149230595
Chironomidae,Sympetrum vulgatum,0.000392203769230769,0.205265798
Elateridae,Sympetrum vulgatum,0.010129911,0.205265798
Ilione albiseta,Sympetrum sp,0.015946554,0.244785363
Ichneumonidae,Somatochlora sp,0.004970009,0.315566673
Chironomidae,Sympetrum striolatum,0.000392203769230769,0.516113717
Haematopota sp,Sympetrum striolatum,0.024717158,0.516113717
Ichneumonidae,Sympetrum striolatum,0.004970009,0.516113717
Clubiona subtilis,Locustella naevia,0.00078419,13
Tetrix sp,Locustella naevia,0.018444504,13
Trichoniscidae,Locustella naevia,0.001179689,13
Brachycera,Anguis fragilis,0.000744173,20
Ceratopogonidae,Anguis fragilis,0.001039374,20
