Prey,Predator,PreyMass,PredatorMass
Chloropidae,Araneidae,0.000388033,3.45e-05
Empididae,Araneidae,0.001594655,3.45e-05
Chartoscirta cincta,Theridion sp,0.003884811,3.45e-05
Chloropidae,Theridion sp,0.000388033,3.45e-05
Pipinculus sp,Theridion sp,0.001289013,3.45e-05
Ceratopogonidae,Mangora acalypha,0.00121523724137931,0.000172729
Hybotidae,Mangora acalypha,8.21e-05,0.000172729
Phoridae,Mangora acalypha,0.000172223,0.000172729
Hahnia pusilla,Aleocharinae,0.000172729,0.000245429
Pardosa sp,Aleocharinae,0.001043283,0.000245429
Linyphiidae,Hypocyphtus discoideus,0.00049746,0.000245429
Psychodidae,Hypocyphtus discoideus,0.000393512911764706,0.000245429
Hybotidae,Thanatus sp,8.21e-05,0.00027153
Linyphiidae,Hemistenus flavipes,0.00049746,0.000490858
Psychodidae,Hemistenus flavipes,0.000393512911764706,0.000490858
Robertus sp,Hemistenus flavipes,0.001381832,0.000490858
Eupterygini,Microlinyphia impigra,0.000366492,0.00077728
Thripomorpha verralli,Microlinyphia impigra,0.000265776,0.00077728
Anacaena limbata,Zelotes sp,0.000245429,0.001036374
Parastenus sp,Zelotes sp,0.000736287,0.001036374
Pardosa sp,Zelotes sp,0.001043283,0.001036374
Xysticus sp,Zelotes sp,0.002763664,0.001036374
Staphylinidae,Robertus sp,0.002580148,0.001381832
Arctosa sp,Lithobius sp,0.016858349,0.001474611
Pardosa sp,Lithobius sp,0.001043283,0.001474611
Psychodidae,Empididae,0.000393512911764706,0.001594655
Sciaridae,Empididae,0.000173817,0.001594655
Helicidae,Staphylininae,0.183614407,0.001718004
Lithobius sp,Staphylininae,0.001474611,0.001718004
Microlinyphia impigra,Staphylininae,0.00077728,0.001718004
Robertus sp,Staphylininae,0.001381832,0.001718004
Theridion sp,Evarcha sp,3.45e-05,0.00172729
Chloropidae,Dolichopus nitidus,0.000388033,0.001860431
Chartoscirta cincta,Robertus insignis,0.003884811,0.00226275
Xysticus sp,Pirata sp,0.002763664,0.00238366
Delphacidae,Staphylinidae,0.000351832,0.002580148
Pirata sp,Staphylinidae,0.00238366,0.002580148
Vertigo moulinsiana,Staphylinidae,0.036133509,0.002580148
Campsicnemus scambus,Xysticus sp,0.001063104,0.002763664
Chaetarthria seminulum,Xysticus sp,0.000245429,0.002763664
Mycetophilidae,Xysticus sp,0.000930216,0.002763664
Salticidae,Xysticus sp,0.000302276,0.002763664
Zora sp,Xysticus sp,3.45e-05,0.002763664
Jassidae,Pirata piraticus,0.000434903,0.00518187
Anacaena limbata,Paederus riparius,0.000245429,0.005276727
Blattodea,Paederus riparius,0.001622072,0.005276727
Cochlicopa nitens,Paederus riparius,0.179872682,0.005276727
Zelotes sp,Paederus riparius,0.001036374,0.005276727
Eupterygini,Pirata tenuitarsis,0.000366492,0.009672823
Empididae,Araneae,0.001594655,0.010881926
Thripomorpha verralli,Araneae,0.000265776,0.010881926
Chironomidae,Larinioides sp,0.000426386538461538,0.011503751
Dolichopus nitidus,Larinioides sp,0.001860431,0.011503751
Drosophilidae,Larinioides sp,0.000531552,0.011503751
Limoniidae,Larinioides sp,0.00213605096296296,0.011503751
Pipinculus sp,Larinioides sp,0.001289013,0.011503751
Haematopota sp,Tibellus maritimus,0.00815932,0.015925613
Platycheirus sp,Tibellus maritimus,0.004783966,0.015925613
Parastenus sp,Arctosa sp,0.000736287,0.016858349
Araneae,Trochosa sp,0.010881926,0.018654731
Agonum viduum,Lithobius piceus,0.033623793,0.02772268
Paederus riparius,Lithobius piceus,0.005276727,0.02772268
Calliphoridae,Pisaura mirabilis,0.014086122,0.030296665
Cicadella viridis,Larinioides cornutus,0.006230357,0.067709763
Pachybrachius sp,Larinioides cornutus,0.004642227,0.067709763
Platycheirus sp,Araneus diadematus,0.004783966,0.076691671
Campsicnemus scambus,Conocephalus dorsalis,0.001063104,0.083954296
Culex sp,Conocephalus dorsalis,0.000531552,0.083954296
Haematopota sp,Conocephalus dorsalis,0.00815932,0.083954296
Larinioides cornutus,Dolomedes sp,0.067709763,0.090855448
Oligochaeta,Dolomedes sp,0.184726629,0.090855448
Pirata tenuitarsis,Dolomedes sp,0.009672823,0.090855448
Psacadina zernyi,Dolomedes sp,0.005528139,0.090855448
Ceratopogonidae,Sympetrum vulgatum,0.00121523724137931,0.171939598
Trigonometopus frontalis,Sympetrum vulgatum,0.0015415,0.171939598
Empididae,Sympetrum sanguineum,0.001594655,0.222961126
Sciaridae,Sympetrum sanguineum,0.000173817,0.222961126
Campsicnemus scambus,Aeshnidae,0.001063104,0.240656453
Trigonometopus frontalis,Aeshnidae,0.0015415,0.240656453
Campsicnemus scambus,Anisoptera,0.001063104,0.240656453
Culex sp,Anisoptera,0.000531552,0.240656453
Mycetophilidae,Anisoptera,0.000930216,0.240656453
Chloropidae,Sympetrum sp,0.000388033,0.244785363
Culex sp,Sympetrum sp,0.000531552,0.244785363
Dolichopus nitidus,Sympetrum sp,0.001860431,0.244785363
Hybotidae,Sympetrum sp,8.21e-05,0.244785363
Limoniidae,Sympetrum sp,0.00213605096296296,0.244785363
Trigonometopus frontalis,Sympetrum sp,0.0015415,0.244785363
