Prey,Predator,PreyMass,PredatorMass
Isopoda,Phaeoptyx conklini,0.14,3.3
Amphipoda,Gnatholepis thompsoni,5,4.1
Microfauna,Scaphopoda,0.3367,4.3
Hydrozoans,Pycnogonids,9.83,5
Detritus,Polychaetes,-999,6
Ophiuroids,Polychaetes,23,6
Stony corals,Polychaetes,36.47,6
Tunicates,Polychaetes,90,6
Amphipoda,Gastropoda,5,9.0875
Microfauna,Gastropoda,0.3367,9.0875
Sea anemones,Gastropoda,18.4,9.0875
Stomatopods,Gastropoda,4,9.0875
Stony corals,Gastropoda,36.47,9.0875
Tunicates,Gastropoda,90,9.0875
Polychaetes,Parablennius marmoreus,6,10
Isopoda,Shrimps,0.14,12
Scyllarid Lobsters,Shrimps,63.8,12
Stomatopods,Shrimps,4,12
Tanaids,Shrimps,0.2,12
Detritus,Bryozoans,-999,12.3
Microfauna,Bryozoans,0.3367,12.3
Zooplankton,Bryozoans,1e-08,12.3
Shrimps,Opistognathus whitehurstii,12,15
Phytoplankton,Anchoa hepsetus,5e-10,50
Shrimps,Hypoplectrus aberrans,12,50
Zooplankton,Stegastes leucostictus,1e-08,50
Sponges,Echinoids,184,57
Hermit crabs,Crabs,5,58.23
Zooplankton,Crabs,1e-08,58.23
Bivalvia,Spiny Lobsters,6.9,58.7
Polychaetes,Scyllarid Lobsters,6,63.8
Crabs,Hypoplectrus puella,58.23,64
Shrimps,Hypoplectrus puella,12,64
Stomatopods,Hypoplectrus puella,4,64
Asteroids,Canthigaster rostrata,240,82
Tunicates,Canthigaster rostrata,90,82
Entomacrodus nigricans,Hypoplectrus nigricans,13,90
Ophioblennius atlanticus,Hypoplectrus nigricans,35,90
Stomatopods,Hypoplectrus nigricans,4,90
Benthic algae,Sphoeroides spengleri,1e-10,92
Anocha lyolepis,Strongylura timucu,8,110
Jenkinsia lamprotaenia,Strongylura timucu,13,110
Hermit crabs,Halichoeres garnoti,5,132
Shrimps,Halichoeres garnoti,12,132
Coryphopterus glaucofraenum,Bothus ocellatus,10.5,180
Acanthurus bahianus,Sargocentron vexillarium,288,181
Crabs,Sargocentron vexillarium,58.23,181
Sea Fan,Cantherhines pullus,22.47,220
Sponges,Cantherhines pullus,184,220
Crabs,Asteroids,58.23,240
Sea Fan,Asteroids,22.47,240
Sponges,Asteroids,184,240
Stony corals,Asteroids,36.47,240
Tunicates,Asteroids,90,240
Isopoda,Haemulon chrysargyreum,0.14,251
Isopoda,Pareques acuminatus,0.14,280
Benthic algae,Sparisoma aurofrenatum,1e-10,324
Sponges,Microspathodon chrysurus,184,412
Symbiotic algae,Microspathodon chrysurus,3e-10,412
Sipunculid worms,Mulloidichthys martinicus,12.36,440
Amphipoda,Monacanthus ciliatus,5,448
Polychaetes,Monacanthus ciliatus,6,448
Tanaids,Monacanthus ciliatus,0.2,448
Acanthurus coeruleus,Cephalopholis fulva,983,540
Amblycirrhitus pinos,Cephalopholis fulva,15,540
Scarus coelestinus,Cephalopholis fulva,8556,540
Scarus iserti,Cephalopholis fulva,141,540
Scarus taeniopterus,Cephalopholis fulva,1102,540
Sparisoma aurofrenatum,Cephalopholis fulva,324,540
Sparisoma viride,Cephalopholis fulva,2430,540
Crabs,Holocentrus rufus,58.23,583
Polychaetes,Hemiramphus balao,6,614
Sphoeroides spengleri,Ogcocephalus nasutus,92,641
