Prey,Predator,PreyMass,PredatorMass
Oligochaeta,Pholoe sp.,0.0004,0.0002
Nematoda,Pholoe minuta,0.01,0.001
Antithamnion sp.,Nematoda,0.000228,0.01
Petalonia fascia,Nematoda,0.000228,0.01
Fabricia stellaris,Nematoda,0.0002,0.01
Oligochaeta,Nematoda,0.0004,0.01
Clathromorphum circumscriptum,Littorina obtusata,0.000228,0.0289
Ralfsia verrucosa,Littorina obtusata,0.000228,0.0289
Diatomophyceae,Littorina saxatilis,0.0002,0.039
Fucus,Littorina saxatilis,0.000228,0.039
Diatomophyceae,Testudinalia testudinalis,0.0002,0.2924
Ulvaria obscura,Testudinalia testudinalis,0.000228,0.2924
Rhodomela lycopodioides,Littorina littorea,0.000228,0.9196
Ulvaria obscura,Littorina littorea,0.000228,0.9196
