Prey,Predator,PreyMass,PredatorMass
Amphora pediculus,Empididae,3.38e-12,4.31e-05
Gomphonema olivaceum,Empididae,8.84e-11,4.31e-05
Nitzschia perminuta,Empididae,1.43e-10,4.31e-05
Achnanthes,Pisidium,2.12e-10,5.99e-05
Cocconeis placentula,Pisidium,1.04e-08,5.99e-05
Navicula menisculus,Pisidium,8.84e-10,5.99e-05
FPOM,Hydroptila,-999,7.98e-05
Fragilaria leptostauron,Hydroptila,3.05e-10,7.98e-05
Navicula tripunctata,Hydroptila,3e-09,7.98e-05
Chironomidae,Hydracarina,0.000309467,8.6e-05
Amphora ovalis,Oulimnius tuberculatus,9.89e-11,0.00011215
Cocconeis placentula,Oulimnius tuberculatus,1.04e-08,0.00011215
Nitzschia dissipata,Oulimnius tuberculatus,1.62e-10,0.00011215
Amphora pediculus,Ceratopogonidae,3.38e-12,0.000155712
Fragilaria leptostauron,Ceratopogonidae,3.05e-10,0.000155712
Navicula capitatoradiata,Ceratopogonidae,1.83e-09,0.000155712
Navicula pseudofrugalis,Ceratopogonidae,1.32e-09,0.000155712
Rhoicosphenia abbreviata,Ceratopogonidae,1.97e-10,0.000155712
Cymatopleura solea,Elmis aenea,2.76e-11,0.000238049
FPOM,Elmis aenea,-999,0.000238049
Fragilaria elliptica,Elmis aenea,7.15e-10,0.000238049
Melosira varians,Elmis aenea,1.94e-10,0.000238049
Achnanthes,Chironomidae,2.12e-10,0.000309467
Fragilaria elliptica,Chironomidae,7.15e-10,0.000309467
Achnanthes joursacense,Baetis niger,2.83e-10,0.000387472
Cymbella lanceolata,Baetis niger,1.26e-10,0.000387472
Encyonema silesiacum,Baetis niger,1.34e-10,0.000387472
FPOM,Baetis niger,-999,0.000387472
Gomphonema olivaceum,Baetis niger,8.84e-11,0.000387472
Tabellaria flocculosa,Baetis niger,1e-09,0.000387472
Amphora ovalis,Leuctra geniculata,9.89e-11,0.000407718
Cymatopleura solea,Leuctra geniculata,2.76e-11,0.000407718
Cymbella lanceolata,Leuctra geniculata,1.26e-10,0.000407718
Nitzschia dissipata,Leuctra geniculata,1.62e-10,0.000407718
Achnanthes,Limnius volckmari,2.12e-10,0.000561463
Cymatopleura solea,Limnius volckmari,2.76e-11,0.000561463
Gomphonema olivaceum,Limnius volckmari,8.84e-11,0.000561463
Nitzschia dissipata,Limnius volckmari,1.62e-10,0.000561463
Nitzschia perminuta,Limnius volckmari,1.43e-10,0.000561463
Tipulidae,Tanypodinae,0.000738575,0.00073558
Achnanthes lanceolata,Rhithrogena semicolorata,3.49e-10,0.000801724
Navicula lanceolata,Rhithrogena semicolorata,2.11e-09,0.000801724
Tabellaria flocculosa,Rhithrogena semicolorata,1e-09,0.000801724
