Prey,Predator,PreyMass,PredatorMass
Gracilaria sp.,Eulithidium affine,0.000228,0.0002
Lithophyllum sp.,Eulithidium affine,0.000228,0.0002
Bryopsis pennata,Gammaridae,0.000228,0.00032
Lithophyllum sp.,Gammaridae,0.000228,0.00032
Corallina sp.,Polychaeta,0.000228,0.0004
Eulithidium affine,Polychaeta,0.0002,0.0004
Bryopsis pennata,Tanaidacea,0.000228,0.0004
Lithophyllum sp.,Tanaidacea,0.000228,0.0004
Corallina sp.,Fissurella rosea,0.000228,0.0009
Hypnea musciformis,Fissurella rosea,0.000228,0.0009
Plocamium brasiliense,Fissurella rosea,0.000228,0.0009
Centroceras clavulatum,Harparticoida,0.000228,0.001
Bostrychia sp.,Nematoda,0.000228,0.01
Gracilaria Birdiae,Nematoda,0.000228,0.01
