Prey,Predator,PreyMass,PredatorMass
Clarkus,Amoebae,8.32e-08,4.38e-11
Acrobeloides,Neodiplogasteridae,1.39e-08,1.4e-08
Meloidogyne,Neodiplogasteridae,8.71e-09,1.4e-08
Paratrichodorus teres,Neodiplogasteridae,8.66e-08,1.4e-08
Rhabditidae,Neodiplogasteridae,8.38e-08,1.4e-08
Trichodorus similis,Neodiplogasteridae,5.4e-08,1.4e-08
Aporcelaimellus obtusicaudatus,Clarkus,1.15e-06,8.32e-08
Diphtherophora,Clarkus,2.24e-08,8.32e-08
Dorylaimoidea,Clarkus,2.4e-07,8.32e-08
Achromadora,Pungentus,2e-09,1.38e-07
Acrobeloides,Pungentus,1.39e-08,1.38e-07
Aphelenchoides,Pungentus,1.97e-08,1.38e-07
Cephalobidae,Pungentus,1.44e-08,1.38e-07
Pratylenchus crenatus,Pungentus,5.89e-08,1.38e-07
Chronogaster,Thornenematinae,4.07e-08,2.09e-07
Dauerlarvae,Thornenematinae,4.12e-08,2.09e-07
Longidorus,Thornenematinae,4.68e-06,2.09e-07
Trichodorus,Thornenematinae,1.82e-07,2.09e-07
Trichodorus similis,Thornenematinae,5.4e-08,2.09e-07
Tylenchidae,Thornenematinae,1.76e-08,2.09e-07
Pratylenchus crenatus,Dorylaimoidea,5.89e-08,2.4e-07
Tylenchorhynchus,Dorylaimoidea,5.1e-08,2.4e-07
Dorylaimoidea,Tripyla,2.4e-07,2.86e-07
Meloidogyne naasi,Tripyla,5.13e-08,2.86e-07
Thornenematinae,Tripyla,2.09e-07,2.86e-07
Acrobeles ciliatus,Prodorylaimus,1.71e-08,3.09e-07
Acrobeloides,Prodorylaimus,1.39e-08,3.09e-07
Aglenchus agricola,Prodorylaimus,2.69e-08,3.09e-07
Aphelenchoides,Prodorylaimus,1.97e-08,3.09e-07
Longidorus,Prodorylaimus,4.68e-06,3.09e-07
Teratocephalus,Prodorylaimus,1.21e-08,3.09e-07
Paratrichodorus teres,Scutacarus,8.66e-08,3.47e-07
Paratylenchus,Scutacarus,1.24e-08,3.47e-07
Oribatida,Tydeidae,1.05e-06,7.94e-07
Dorylaimida,Aporcelaimellus obtusicaudatus,2.51e-07,1.15e-06
Meloidogyne naasi,Aporcelaimellus obtusicaudatus,5.13e-08,1.15e-06
Paratylenchus,Aporcelaimellus obtusicaudatus,1.24e-08,1.15e-06
Tylenchorhynchus dubius,Aporcelaimellus obtusicaudatus,2.19e-07,1.15e-06
Tylenchorhynchus dubius,Alliphis siculus,2.19e-07,1.62e-06
Symphypleona,Eupodidae,2.3e-07,2.77e-06
Acrobeloides,Pachygnatidae,1.39e-08,4.05e-06
Dauerlarvae,Pachygnatidae,4.12e-08,4.05e-06
Metateratocephalus crassidens,Pachygnatidae,1.07e-08,4.05e-06
Ceratophysella denticulata,Stigmaeidae,2.4e-06,1.55e-05
Parasitus,Stigmaeidae,3.31e-05,1.55e-05
Pygmephorus,Stigmaeidae,1.51e-06,1.55e-05
Tydeidae,Stigmaeidae,7.94e-07,1.55e-05
Alaimus,Achipteria coleoptrata,3.56e-08,1.71e-05
Coslenchus,Achipteria coleoptrata,2.69e-08,1.71e-05
Filenchus,Achipteria coleoptrata,2.42e-08,1.71e-05
Panagrolaimus,Achipteria coleoptrata,5.33e-08,1.71e-05
Pratylenchus,Achipteria coleoptrata,1.19e-08,1.71e-05
Alaimus,Uropoda orbicularis,3.56e-08,2.51e-05
