Prey,Predator,PreyMass,PredatorMass
Upogebia macginitieorum,tetraphyllidean larva,8.1941841,-432.89995172
Hypsopsetta guttulata,trypanorhynch-grapsid,24.6492672,-302.023196372093
Macoma secta,Gregarinea,22.6431035368421,1.13e-06
Renicola buchanani,Gregarinea,0.0129577344554455,1.13e-06
Calidris alpina,Carinoma mutabilis,51.45,0.00192876
Catoptrophorus semipalmatus,Carinoma mutabilis,270,0.00192876
Marine detritus,Assiminea californica,-999,0.00201946
Leptocottus armatus,green gammaridean,28.5679949,0.00461043
carrion-detritus,green gammaridean,-999,0.00461043
Stictodora hancocki,Cyathocotylidae,0.011159813699115,0.00726142462105263
Polydora cilliata,Pardosa sp.,-999,0.01040481
unk a/sm meso,Euhaplorchis californiensis,-480.531643965949,0.0176184099518072
Fulica americana,Clevelandia ios,650,0.3380892
Catoptrophorus semipalmatus,Hemigrapsus oregonensis,270,1.16850119
Recurvirostra americana,Upogebia macginitieorum,304.3,8.1941841
Tagelus californianus,Leptocottus armatus,17.3660391540541,28.5679949
Orthione griffenis,Paralichthys californicus,-570.751789062857,35.3681077
Pluvialis squatarola,Paralichthys californicus,225.5,35.3681077
unk c,Paralichthys californicus,-624.3749993625,35.3681077
Larus delawarensis,Nuttallia nuttallii,518.5,38.6265448405405
Tagelus affinis,Charadrius semipalmatus,5.68175037567568,46.95
Catatropis johnstoni,Limosa fedoa,0.0197584337142857,367.5
tetraphyllidean larva,Egretta alba,-432.89995172,873.5
Saxidomus nuttalli,Phalacrocorax penicillatus,131.135718042857,2254.5
